year,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.006834836027408314,128,20723,0.00681411477972673,0.006855557275089898
2011,Schleswig-Holstein,No,0.028212832607471518,523,20723,0.02817118883749947,0.028254476377443567
2011,Hamburg,Yes,0.00426011760459332,61,20723,0.004243737191185636,0.004276498018001004
2011,Hamburg,No,0.016495225908238074,250,20723,0.016463192106525304,0.016527259709950844
2011,Lower Saxony,Yes,0.01849684050540635,345,20723,0.018462953301198484,0.018530727709614215
2011,Lower Saxony,No,0.07854193859565645,1563,20723,0.07847427895170261,0.07860959823961028
2011,Bremen,No,0.006853401495023569,104,20723,0.006832652317797959,0.00687415067224918
2011,North Rhine-Westphalia,Yes,0.04686781836149445,803,20723,0.04681466202418043,0.046920974698808474
2011,North Rhine-Westphalia,No,0.1751966019505497,3328,20723,0.1751009972659877,0.1752922066351117
2011,Hesse,Yes,0.014381754677412569,273,20723,0.014351811256288476,0.014411698098536662
2011,Hesse,No,0.058439072271785866,1136,20723,0.058380077030267354,0.05849806751330438
2011,"Rhineland-Palatinate, Saarland",Yes,0.012255005815364551,244,20723,0.01222733510602393,0.012282676524705173
2011,"Rhineland-Palatinate, Saarland",No,0.04685546163542357,962,20723,0.04680231196139849,0.04690861130944865
2011,Baden-Wuerttemberg,Yes,0.02822531446994777,513,20723,0.028183661756520706,0.028266967183374833
2011,Baden-Wuerttemberg,No,0.09888011437994342,1973,20723,0.09880504084256318,0.09895518791732365
2011,Bavaria,Yes,0.030573370193304337,622,20723,0.03053007195332976,0.030616668433278912
2011,Bavaria,No,0.12089656612078613,2562,20723,0.12081457476196084,0.12097855747961142
2011,Berlin,Yes,0.00908962923437361,165,20723,0.009065760390478537,0.00911349807826868
2011,Berlin,No,0.032947415266177955,616,20723,0.03290252245178093,0.03299230808057498
2011,Brandenburg,Yes,0.006198363784694435,182,20723,0.006178624586964894,0.006218102982423975
2011,Brandenburg,No,0.024212704326190698,700,20723,0.024174046240713728,0.024251362411667667
2011,Mecklenburg-Western Pomerania,Yes,0.004617872379052464,102,20723,0.004600821098682854,0.004634923659422074
2011,Mecklenburg-Western Pomerania,No,0.015912008591239913,413,20723,0.015880536863803484,0.01594348031867634
2011,Saxony,Yes,0.012385537081685412,285,20723,0.012357721236822205,0.01241335292654862
2011,Saxony,No,0.044882707609662946,1119,20723,0.04483063504221718,0.04493478017710871
2011,Saxony-Anhalt,Yes,0.006253121170540426,180,20723,0.006233295521042855,0.0062729468200379964
2011,Saxony-Anhalt,No,0.023714685966136136,687,20723,0.023676417753350734,0.023752954178921537
2011,Thuringa,Yes,0.004904575196501512,169,20723,0.004887005098802875,0.004922145294200148
2011,Thuringa,No,0.022615106773934524,715,20723,0.022577715243147996,0.02265249830472105
2013,Schleswig-Holstein,Yes,0.008415195773011508,118,18847,0.008391396517651578,0.008438995028371437
2013,Schleswig-Holstein,No,0.027472115384513447,475,18847,0.027429529722031727,0.027514701046995167
2013,Hamburg,Yes,0.004188278310455593,55,18847,0.004171452627202313,0.004205103993708873
2013,Hamburg,No,0.016971665045857436,254,18847,0.016938012992440153,0.01700531709927472
2013,Lower Saxony,Yes,0.02190631390450771,353,18847,0.02186817737169632,0.0219444504373191
2013,Lower Saxony,No,0.07805582545483639,1422,18847,0.07798593444778146,0.07812571646189131
2013,Bremen,No,0.006013196599442221,99,18847,0.005993054286624341,0.006033338912260101
2013,North Rhine-Westphalia,Yes,0.050032587223938094,765,18847,0.049975787377703404,0.05008938707017278
2013,North Rhine-Westphalia,No,0.16598785557485402,2953,18847,0.16589091833045708,0.16608479281925095
