year,bula_h,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Yes,0.14756,128,651,0.12029,0.17482
2011,Schleswig-Holstein,No,0.60871,523,651,0.57119,0.64623
2011,Hamburg,Yes,0.16574,61,311,0.12435,0.20713
2011,Hamburg,No,0.64263,250,311,0.58929,0.69598
2011,Lower Saxony,Yes,0.14501,345,1908,0.12921,0.16082
2011,Lower Saxony,No,0.61491,1563,1908,0.59307,0.63675
2011,Bremen,No,0.59533,104,104,0.50054,0.69012
2011,North Rhine-Westphalia,Yes,0.16125,803,4131,0.15003,0.17246
2011,North Rhine-Westphalia,No,0.60252,3328,4131,0.58760,0.61745
2011,Hesse,Yes,0.14478,273,1409,0.12640,0.16316
2011,Hesse,No,0.58872,1136,1409,0.56302,0.61442
2011,"Rhineland-Palatinate, Saarland",Yes,0.15700,244,1206,0.13646,0.17755
2011,"Rhineland-Palatinate, Saarland",No,0.60050,962,1206,0.57285,0.62816
2011,Baden-Wuerttemberg,Yes,0.16573,513,2486,0.15111,0.18035
2011,Baden-Wuerttemberg,No,0.58269,1973,2486,0.56330,0.60207
2011,Bavaria,Yes,0.15538,622,3184,0.14279,0.16797
2011,Bavaria,No,0.61466,2562,3184,0.59775,0.63157
2011,Berlin,Yes,0.17333,165,781,0.14676,0.19989
2011,Berlin,No,0.62753,616,781,0.59360,0.66146
2011,Brandenburg,Yes,0.16179,182,882,0.13748,0.18611
2011,Brandenburg,No,0.63139,700,882,0.59954,0.66325
2011,Mecklenburg-Western Pomerania,Yes,0.17997,102,515,0.14676,0.21318
2011,Mecklenburg-Western Pomerania,No,0.61944,413,515,0.57746,0.66141
2011,Saxony,Yes,0.17196,285,1404,0.15222,0.19171
2011,Saxony,No,0.62199,1119,1404,0.59662,0.64736
2011,Saxony-Anhalt,Yes,0.16746,180,867,0.14259,0.19233
2011,Saxony-Anhalt,No,0.63436,687,867,0.60228,0.66644
2011,Thuringa,Yes,0.14244,169,884,0.11939,0.16549
2011,Thuringa,No,0.65672,715,884,0.62540,0.68803
2013,Schleswig-Holstein,Yes,0.16729,118,593,0.13722,0.19735
2013,Schleswig-Holstein,No,0.55138,475,593,0.51132,0.59145
2013,Hamburg,Yes,0.14289,55,309,0.10381,0.18198
2013,Hamburg,No,0.58589,254,309,0.53088,0.64090
2013,Lower Saxony,Yes,0.15757,353,1775,0.14061,0.17452
2013,Lower Saxony,No,0.56182,1422,1775,0.53873,0.58491
2013,Bremen,No,0.51330,99,99,0.41434,0.61226
2013,North Rhine-Westphalia,Yes,0.16046,765,3718,0.14866,0.17226
2013,North Rhine-Westphalia,No,0.52922,2953,3718,0.51317,0.54526
2013,Hesse,Yes,0.15082,283,1290,0.13129,0.17036
2013,Hesse,No,0.53512,1007,1290,0.50790,0.56235
2013,"Rhineland-Palatinate, Saarland",Yes,0.16126,250,1098,0.13950,0.18303
2013,"Rhineland-Palatinate, Saarland",No,0.54723,848,1098,0.51777,0.57669
2013,Baden-Wuerttemberg,Yes,0.16238,455,2123,0.14669,0.17807
2013,Baden-Wuerttemberg,No,0.51106,1668,2123,0.48979,0.53233
2013,Bavaria,Yes,0.15105,588,2947,0.13812,0.16398
2013,Bavaria,No,0.55572,2359,2947,0.53777,0.57366
2013,Berlin,Yes,0.15313,162,768,0.12765,0.17862
2013,Berlin,No,0.56823,606,768,0.53318,0.60329
2013,Brandenburg,Yes,0.16686,176,780,0.14068,0.19305
