year,pgisced97,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,1.0,159,20410,1.0,1.0
2011,Pre-primary Level,female,No,1.0,151,20410,1.0,1.0
2011,Primary Level,male,No,1.0,69,20410,1.0,1.0
2011,Primary Level,female,Yes,0.3338365108667144,37,20410,0.33249528373566356,0.33517773799776523
2011,Primary Level,female,No,0.6661634891332856,105,20410,0.6648222620022348,0.6675047162643364
2011,Lower Secondary Level,male,Yes,0.1265008427745246,94,20410,0.1260787069464771,0.12692297860257212
2011,Lower Secondary Level,male,No,0.8734991572254754,572,20410,0.8730770213974279,0.873921293053523
2011,Lower Secondary Level,female,Yes,0.37121599849456693,491,20410,0.3707783972994117,0.37165359968972217
2011,Lower Secondary Level,female,No,0.628784001505433,1007,20410,0.6283464003102778,0.6292216027005882
2011,Upper Secondary Level,male,Yes,0.1795079061514094,913,20410,0.17931604516661884,0.17969976713619998
2011,Upper Secondary Level,male,No,0.8204920938485907,3987,20410,0.8203002328638002,0.8206839548333812
2011,Upper Secondary Level,female,Yes,0.2553944908622183,1311,20410,0.25518200892350723,0.2556069728009294
2011,Upper Secondary Level,female,No,0.7446055091377817,4278,20410,0.7443930271990706,0.7448179910764927
2011,Post-secondary Non-tertiary Level,male,Yes,0.13479316974268735,49,20410,0.13427197634081223,0.13531436314456247
2011,Post-secondary Non-tertiary Level,male,No,0.8652068302573127,400,20410,0.8646856368554375,0.8657280236591879
2011,Post-secondary Non-tertiary Level,female,Yes,0.19692097430134087,119,20410,0.19638826874046547,0.19745367986221626
2011,Post-secondary Non-tertiary Level,female,No,0.8030790256986591,633,20410,0.8025463201377837,0.8036117312595344
2011,First Stage of Tertiary Education,male,Yes,0.19791736910051844,182,20410,0.19743962798025622,0.19839511022078066
2011,First Stage of Tertiary Education,male,No,0.8020826308994815,716,20410,0.8016048897792193,0.8025603720197437
2011,First Stage of Tertiary Education,female,Yes,0.22907959188426313,123,20410,0.22842514488351462,0.22973403888501165
2011,First Stage of Tertiary Education,female,No,0.7709204081157369,426,20410,0.7702659611149885,0.7715748551164854
2011,Second Stage of Tertiary Education,male,Yes,0.1414893311560451,377,20410,0.14122024713487777,0.1417584151772124
2011,Second Stage of Tertiary Education,male,No,0.8585106688439549,2091,20410,0.8582415848227876,0.8587797528651222
2011,Second Stage of Tertiary Education,female,Yes,0.17332675453150478,361,20410,0.17300288418998339,0.17365062487302618
2011,Second Stage of Tertiary Education,female,No,0.8266732454684953,1759,20410,0.8263493751269739,0.8269971158100167
2013,Pre-primary Level,male,No,1.0,119,18578,1.0,1.0
2013,Pre-primary Level,female,No,1.0,136,18578,1.0,1.0
2013,Primary Level,male,No,1.0,71,18578,1.0,1.0
2013,Primary Level,female,Yes,0.34511911818578805,33,18578,0.3435858129891061,0.34665242338247
2013,Primary Level,female,No,0.654880881814212,76,18578,0.6533475766175301,0.6564141870108939
2013,Lower Secondary Level,male,Yes,0.13365929384191497,84,18578,0.13318909163904114,0.1341294960447888
2013,Lower Secondary Level,male,No,0.8663407061580851,498,18578,0.8658705039552113,0.866810908360959
2013,Lower Secondary Level,female,Yes,0.3879172171634232,442,18578,0.3874440053742939,0.3883904289525525
2013,Lower Secondary Level,female,No,0.6120827828365768,825,18578,0.6116095710474475,0.6125559946257061
2013,Upper Secondary Level,male,Yes,0.19146050713043944,840,18578,0.19125542841758209,0.1916655858432968
2013,Upper Secondary Level,male,No,0.8085394928695606,3477,18578,0.8083344141567033,0.808744571582418
2013,Upper Secondary Level,female,Yes,0.278355918008818,1266,18578,0.2781316388553623,0.27858019716227367
2013,Upper Secondary Level,female,No,0.7216440819911819,3823,18578,0.7214198028377262,0.7218683611446376
2013,Post-secondary Non-tertiary Level,male,Yes,0.16941585981818488,54,18578,0.1688233932742856,0.17000832636208416
2013,Post-secondary Non-tertiary Level,male,No,0.830584140181815,361,18578,0.8299916736379157,0.8311766067257144
2013,Post-secondary Non-tertiary Level,female,Yes,0.20095644334952883,112,18578,0.20039289515560385,0.20151999154345382
2013,Post-secondary Non-tertiary Level,female,No,0.7990435566504712,570,18578,0.7984800084565462,0.7996071048443962
2013,First Stage of Tertiary Education,male,Yes,0.18261682270684135,161,18578,0.18214210625190594,0.18309153916177676
2013,First Stage of Tertiary Education,male,No,0.8173831772931587,660,18578,0.8169084608382233,0.817857893748094
