year,pgisced97,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,weiblich,Nein,0.20623824904787158,41903,0.20236421705266874,0.21011228104307442
2011,middle vocational,maennlich,Nein,0.1922094200453165,41903,0.18843656396205638,0.1959822761285766
2011,higher education,maennlich,Nein,0.10080509087402979,41903,0.09792237615668042,0.10368780559137916
2011,higher education,weiblich,Nein,0.08479969146218001,41903,0.08213228789345624,0.08746709503090379
2011,middle vocational,weiblich,Ja,0.06320204406305742,41903,0.06087222581617528,0.06553186230993956
2011,general elemantary,weiblich,Nein,0.048546497613652796,41903,0.046488682990490304,0.05060431223681529
2011,middle vocational,maennlich,Ja,0.044014848382586895,41903,0.04205077056185751,0.04597892620331628
2011,higher vocational,maennlich,Nein,0.03451766861109772,41903,0.03276972907515166,0.036265608147043785
2011,vocational + Abi,weiblich,Nein,0.030516318758135274,41903,0.028869408874664142,0.0321632286416064
2011,general elemantary,maennlich,Nein,0.02747914959263366,41903,0.02591389633022607,0.029044402855041247
2011,general elemantary,weiblich,Ja,0.02367063587716338,41903,0.02221505396234469,0.02512621779198207
2011,higher vocational,weiblich,Nein,0.02053704864291568,41903,0.019179058757018717,0.021895038528812645
2011,vocational + Abi,maennlich,Nein,0.019283613749216603,41903,0.01796687553206073,0.020600351966372478
2011,higher education,maennlich,Ja,0.018174805958636648,41903,0.016895761942149073,0.019453849975124223
2011,higher education,weiblich,Ja,0.017403461408667983,41903,0.01615136161169577,0.018655561205640197
2011,higher vocational,maennlich,Ja,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2011,in school,maennlich,Nein,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
2011,-1,maennlich,Nein,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,in school,weiblich,Nein,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,-1,weiblich,Nein,0.006990309984091019,41903,0.006192575302292286,0.007788044665889751
2011,higher vocational,weiblich,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
