year,pgisced97,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,0.00601380158884976,159,20410,0.005994208824491498,0.006033394353208022
2011,Pre-primary Level,female,No,0.006090393370935122,151,20410,0.006070676994261071,0.006110109747609174
2011,Primary Level,male,No,0.004453591902818355,69,20410,0.004436717945173722,0.004470465860462987
2011,Primary Level,female,Yes,0.0026503657612907453,37,20410,0.0026373368654234934,0.002663394657157997
2011,Primary Level,female,No,0.005288747172791276,105,20410,0.005270366732559884,0.005307127613022668
2011,Lower Secondary Level,male,Yes,0.005037405145647975,94,20410,0.005019464510751314,0.005055345780544635
2011,Lower Secondary Level,male,No,0.03478371410670877,572,20410,0.03473728062094665,0.034830147592470884
2011,Lower Secondary Level,female,Yes,0.02905760628701568,491,20410,0.029015040796756215,0.02910017177727514
2011,Lower Secondary Level,female,No,0.049219209380563796,1007,20410,0.04916438944680727,0.049274029314320324
2011,Upper Secondary Level,male,Yes,0.04612434428448237,913,20410,0.046071189547253893,0.04617749902171085
2011,Upper Secondary Level,male,No,0.2108244735886307,3987,20410,0.21072110744665526,0.21092783973060616
2011,Upper Secondary Level,female,Yes,0.06908237105460775,1311,20410,0.0690181066874356,0.0691466354217799
2011,Upper Secondary Level,female,No,0.201410429402379,4278,20410,0.20130879662706316,0.20151206217769482
2011,Post-secondary Non-tertiary Level,male,Yes,0.003716377946240273,49,20410,0.0037009580155013782,0.003731797876979168
2011,Post-secondary Non-tertiary Level,male,No,0.02385458839674752,400,20410,0.02381591839313107,0.023893258400363968
2011,Post-secondary Non-tertiary Level,female,Yes,0.007047413518867154,119,20410,0.007026214775186706,0.007068612262547602
2011,Post-secondary Non-tertiary Level,female,No,0.028740615378871074,633,20410,0.028698275790070574,0.028782954967671574
2011,First Stage of Tertiary Education,male,Yes,0.00884023202716899,182,20410,0.00881651093641565,0.008863953117922329
2011,First Stage of Tertiary Education,male,No,0.03582604495168073,716,20410,0.035778946338276704,0.03587314356508475
2011,First Stage of Tertiary Education,female,Yes,0.006065901606667442,123,20410,0.006046224670981663,0.006085578542353222
2011,First Stage of Tertiary Education,female,No,0.020413548425407397,426,20410,0.020377713077346492,0.0204493837734683
2011,Second Stage of Tertiary Education,male,Yes,0.01524330875404001,377,20410,0.01521226065008603,0.01527435685799399
2011,Second Stage of Tertiary Education,male,No,0.09249137787917716,2091,20410,0.09241795912766629,0.09256479663068803
2011,Second Stage of Tertiary Education,female,Yes,0.015204940145471298,361,20410,0.015173930537309876,0.01523594975363272
2011,Second Stage of Tertiary Education,female,No,0.07251919792293965,1759,20410,0.072453476047056,0.0725849197988233
2013,Pre-primary Level,male,No,0.00486135208432549,119,18578,0.0048431061490915,0.0048795980195594805
2013,Pre-primary Level,female,No,0.0052784476228533396,136,18578,0.005259439043222975,0.005297456202483704
2013,Primary Level,male,No,0.004114061703148061,71,18578,0.00409727033842499,0.004130853067871132
2013,Primary Level,female,Yes,0.002283151455088492,33,18578,0.002270631095319757,0.002295671814857227
2013,Primary Level,female,No,0.004332394699208884,76,18578,0.004315165424685896,0.004349623973731872
2013,Lower Secondary Level,male,Yes,0.004817362362145888,84,18578,0.004799198765578036,0.004835525958713741
2013,Lower Secondary Level,male,No,0.031224743081293055,498,18578,0.03117911767443375,0.03127036848815236
