,Unnamed: 0,year,pgisced97,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,male,No,1.0,159,20410,0.85009,1.17462
1,1,2011,Pre-primary Level,female,No,1.0,151,20410,0.87804,1.1431
2,2,2011,Primary Level,male,No,1.0,69,20410,0.72799,1.28598
3,3,2011,Primary Level,female,Yes,0.33384,37,20410,0.25004,0.43449
4,4,2011,Primary Level,female,No,0.66616,105,20410,0.56222,0.77999
5,5,2011,Lower Secondary Level,male,Yes,0.1265,94,20410,0.10539,0.14904
6,6,2011,Lower Secondary Level,male,No,0.8735,572,20410,0.80353,0.94955
7,7,2011,Lower Secondary Level,female,Yes,0.37122,491,20410,0.34945,0.40015
8,8,2011,Lower Secondary Level,female,No,0.62878,1007,20410,0.59462,0.66813
9,9,2011,Upper Secondary Level,male,Yes,0.17951,913,20410,0.17039,0.18827
10,10,2011,Upper Secondary Level,male,No,0.82049,3987,20410,0.79278,0.8441
11,11,2011,Upper Secondary Level,female,Yes,0.25539,1311,20410,0.24527,0.26705
12,12,2011,Upper Secondary Level,female,No,0.74461,4278,20410,0.72242,0.76833
13,13,2011,Post-secondary Non-tertiary Level,male,Yes,0.13479,49,20410,0.09743,0.16713
14,14,2011,Post-secondary Non-tertiary Level,male,No,0.86521,400,20410,0.79502,0.95088
15,15,2011,Post-secondary Non-tertiary Level,female,Yes,0.19692,119,20410,0.16637,0.22634
16,16,2011,Post-secondary Non-tertiary Level,female,No,0.80308,633,20410,0.74213,0.86688
17,17,2011,First Stage of Tertiary Education,male,Yes,0.19792,182,20410,0.17303,0.22625
18,18,2011,First Stage of Tertiary Education,male,No,0.80208,716,20410,0.75392,0.86026
19,19,2011,First Stage of Tertiary Education,female,Yes,0.22908,123,20410,0.19624,0.26073
20,20,2011,First Stage of Tertiary Education,female,No,0.77092,426,20410,0.70049,0.85068
21,21,2011,Second Stage of Tertiary Education,male,Yes,0.14149,377,20410,0.12769,0.15569
22,22,2011,Second Stage of Tertiary Education,male,No,0.85851,2091,20410,0.81721,0.89579
23,23,2011,Second Stage of Tertiary Education,female,Yes,0.17333,361,20410,0.15641,0.18801
24,24,2011,Second Stage of Tertiary Education,female,No,0.82667,1759,20410,0.788,0.87038
25,25,2013,Pre-primary Level,male,No,1.0,119,18578,0.80517,1.23721
26,26,2013,Pre-primary Level,female,No,1.0,136,18578,0.8228,1.2479
27,27,2013,Primary Level,male,No,1.0,71,18578,0.83844,1.22763
28,28,2013,Primary Level,female,Yes,0.34512,33,18578,0.25503,0.42923
29,29,2013,Primary Level,female,No,0.65488,76,18578,0.5505,0.77289
30,30,2013,Lower Secondary Level,male,Yes,0.13366,84,18578,0.11381,0.15623
31,31,2013,Lower Secondary Level,male,No,0.86634,498,18578,0.78846,0.93396
32,32,2013,Lower Secondary Level,female,Yes,0.38792,442,18578,0.36571,0.41263
33,33,2013,Lower Secondary Level,female,No,0.61208,825,18578,0.57632,0.65546
34,34,2013,Upper Secondary Level,male,Yes,0.19146,840,18578,0.18261,0.20308
35,35,2013,Upper Secondary Level,male,No,0.80854,3477,18578,0.78512,0.83106
36,36,2013,Upper Secondary Level,female,Yes,0.27836,1266,18578,0.26628,0.2911
37,37,2013,Upper Secondary Level,female,No,0.72164,3823,18578,0.69727,0.74031
38,38,2013,Post-secondary Non-tertiary Level,male,Yes,0.16942,54,18578,0.13062,0.20204
39,39,2013,Post-secondary Non-tertiary Level,male,No,0.83058,361,18578,0.73954,0.93057
40,40,2013,Post-secondary Non-tertiary Level,female,Yes,0.20096,112,18578,0.17119,0.24525
41,41,2013,Post-secondary Non-tertiary Level,female,No,0.79904,570,18578,0.72627,0.85726
42,42,2013,First Stage of Tertiary Education,male,Yes,0.18262,161,18578,0.16086,0.20812
43,43,2013,First Stage of Tertiary Education,male,No,0.81738,660,18578,0.76154,0.89175
44,44,2013,First Stage of Tertiary Education,female,Yes,0.23567,114,18578,0.19389,0.27156
