year,pgisced97,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,in school,male,No,0.9814814814814815,41903,0.9801906258080195,0.9827723371549435
2011,in school,male,Yes,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,in school,female,No,1.0,41903,1.0,1.0
2011,inadequately,male,No,0.7931034482758621,41903,0.7892248476946909,0.7969820488570333
2011,inadequately,male,Yes,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,inadequately,female,No,0.7394366197183099,41903,0.7352338007846724,0.7436394386519474
2011,inadequately,female,Yes,0.2605633802816901,41903,0.25636056134805263,0.2647661992153276
2011,general elementary,male,No,0.858433734939759,41903,0.8550958851535172,0.8617715847260009
2011,general elementary,male,Yes,0.14156626506024098,41903,0.13822841527399915,0.1449041148464828
2011,general elementary,female,No,0.6722296395193591,41903,0.6677351830251158,0.6767240960136024
2011,general elementary,female,Yes,0.32777036048064084,41903,0.32327590398639755,0.33226481697488414
2011,middle vocational,male,No,0.8136734693877551,41903,0.8099452973958838,0.8174016413796263
2011,middle vocational,male,Yes,0.1863265306122449,41903,0.1825983586203736,0.19005470260411622
2011,middle vocational,female,No,0.7654320987654321,41903,0.7613749480684624,0.7694892494624017
2011,middle vocational,female,Yes,0.2345679012345679,41903,0.23051075053759826,0.23862505193153752
2011,vocational + Abi,male,No,0.89086859688196,41903,0.8878831097228949,0.8938540840410251
2011,vocational + Abi,male,Yes,0.1091314031180401,41903,0.106145915958975,0.11211689027710518
2011,vocational + Abi,female,No,0.8417553191489362,41903,0.8382607711664265,0.8452498671314459
2011,vocational + Abi,female,Yes,0.15824468085106383,41903,0.15475013286855416,0.1617392288335735
2011,higher vocational,male,No,0.7973273942093542,41903,0.7934783811787611,0.8011764072399472
2011,higher vocational,male,Yes,0.2026726057906459,41903,0.19882359276005282,0.20652161882123896
2011,higher vocational,female,No,0.7759562841530054,41903,0.771964026852767,0.7799485414532439
2011,higher vocational,female,Yes,0.22404371584699453,41903,0.22005145854675615,0.22803597314723292
2011,higher education,male,No,0.8472447325769854,41903,0.8438001543742699,0.8506893107797009
2011,higher education,male,Yes,0.1527552674230146,41903,0.14931068922029914,0.15619984562573005
2011,higher education,female,No,0.8297169811320755,41903,0.8261179618564976,0.8333160004076534
2011,higher education,female,Yes,0.17028301886792452,41903,0.1666839995923466,0.17388203814350245
2013,in school,male,No,0.9754098360655737,44486,0.9739706442851523,0.9768490278459951
2013,in school,male,Yes,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,in school,female,No,0.9855072463768116,44486,0.9843966666068359,0.9866178261467874
2013,in school,female,Yes,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,inadequately,male,No,0.8554216867469879,44486,0.8521536562731118,0.8586897172208641
2013,inadequately,male,Yes,0.14457831325301204,44486,0.14131028277913588,0.1478463437268882
2013,inadequately,female,No,0.6972477064220184,44486,0.6929781607784735,0.7015172520655633
2013,inadequately,female,Yes,0.30275229357798167,44486,0.29848274793443674,0.3070218392215266
2013,general elementary,male,No,0.8556701030927835,44486,0.8524044073328948,0.8589357988526721
2013,general elementary,male,Yes,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,general elementary,female,No,0.6511444356748224,44486,0.6467154335701092,0.6555734377795356
2013,general elementary,female,Yes,0.34885556432517756,44486,0.34442656222046436,0.35328456642989076
2013,middle vocational,male,No,0.8054204308547602,44486,0.8017416464874623,0.8090992152220582
2013,middle vocational,male,Yes,0.19457956914523974,44486,0.19090078477794173,0.19825835351253776
2013,middle vocational,female,No,0.7512281391235999,44486,0.7472108698450142,0.7552454084021856
2013,middle vocational,female,Yes,0.24877186087640007,44486,0.24475459159781437,0.2527891301549858
2013,vocational + Abi,male,No,0.8698795180722891,44486,0.8667531019849837,0.8730059341595946
2013,vocational + Abi,male,Yes,0.13012048192771083,44486,0.12699406584040535,0.13324689801501632
2013,vocational + Abi,female,No,0.8357771260997068,44486,0.8323343684090732,0.8392198837903404
2013,vocational + Abi,female,Yes,0.16422287390029325,44486,0.16078011620965968,0.16766563159092682
2013,higher vocational,male,No,0.8038976857490865,44486,0.8002080275056153,0.8075873439925577
2013,higher vocational,male,Yes,0.1961023142509135,44486,0.19241265600744226,0.19979197249438477
2013,higher vocational,female,No,0.7738095238095238,44486,0.7699217715241632,0.7776972760948845
2013,higher vocational,female,Yes,0.2261904761904762,44486,0.22230272390511557,0.2300782284758368
2013,higher education,male,No,0.8427539311517213,44486,0.8393710660129342,0.8461367962905083
2013,higher education,male,Yes,0.1572460688482788,44486,0.1538632037094918,0.1606289339870658
2013,higher education,female,No,0.8121154756270705,44486,0.8084855411089847,0.8157454101451563
2013,higher education,female,Yes,0.1878845243729295,44486,0.18425458985484375,0.19151445889101523
2015,in school,male,No,1.0,38036,1.0,1.0
2015,in school,female,No,0.9794871794871794,38036,0.9780626523730473,0.9809117066013116
2015,in school,female,Yes,0.020512820512820513,38036,0.019088293398688467,0.02193734762695256
2015,inadequately,male,No,0.8633540372670807,38036,0.8599021904360552,0.8668058840981062
2015,inadequately,male,Yes,0.13664596273291926,38036,0.1331941159018937,0.14009780956394483
2015,inadequately,female,No,0.8185483870967742,38036,0.8146752644733163,0.8224215097202322
2015,inadequately,female,Yes,0.1814516129032258,38036,0.17757849027976788,0.18532473552668374
2015,general elementary,male,No,0.8919449901768173,38036,0.8888250221686343,0.8950649581850002
2015,general elementary,male,Yes,0.10805500982318271,38036,0.10493504181499982,0.1111749778313656
2015,general elementary,female,No,0.7284848484848485,38036,0.7240152763724171,0.7329544205972799
2015,general elementary,female,Yes,0.27151515151515154,38036,0.26704557940272017,0.2759847236275829
2015,middle vocational,male,No,0.8287579189863697,38036,0.8249719439495423,0.8325438940231972
