year,ple0021,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,female,0.3214811181951937,41903,0.31700921682041505,0.32595301956997236
2011,Yes,middle vocational,male,0.22388425698871997,41903,0.21989301061104238,0.22787550336639756
2011,Yes,general elementary,female,0.12040215792054929,41903,0.11728619180827089,0.12351812403282768
2011,Yes,higher education,male,0.09244727807748897,41903,0.0896738525469116,0.09522070360806634
2011,Yes,higher education,female,0.08852378616969102,41903,0.0858039911577554,0.09124358118162663
2011,Yes,higher vocational,male,0.04462972045120157,41903,0.04265260759760794,0.046606833304795196
2011,Yes,higher vocational,female,0.030161844041196664,41903,0.028524227972469045,0.03179946010992429
2011,Yes,vocational + Abi,female,0.02918097106424718,41903,0.02756938863757331,0.03079255349092105
2011,Yes,general elementary,male,0.0230505149583129,41903,0.021613670083739826,0.024487359832885972
2011,Yes,vocational + Abi,male,0.012015693967631191,41903,0.010972457007073675,0.013058930928188708
2011,Yes,inadequately,female,0.009073075036782736,41903,0.008165188494158133,0.00998096157940734
2011,Yes,inadequately,male,0.004413928396272682,41903,0.0037792034598100807,0.005048653332735284
2011,Yes,in school,male,0.0007356547327121138,41903,0.0004760511239309266,0.000995258341493301
2011,No,middle vocational,female,0.2616353739832426,41903,0.25742697230817657,0.26584377565830863
2011,No,middle vocational,male,0.24383829735184392,41903,0.2397268776717544,0.24794971703193344
2011,No,higher education,male,0.12788208672252463,41903,0.12468447318776756,0.13107970025728172
2011,No,higher education,female,0.10757751819460583,41903,0.10461077793900939,0.11054425845020227
2011,No,general elementary,female,0.061586447312091,41903,0.059284617425642575,0.06388827719853943
2011,No,higher vocational,male,0.04378937068069231,41903,0.04183009905835036,0.045748642303034256
2011,No,vocational + Abi,female,0.03871322854871262,41903,0.03686613159702404,0.0405603255004012
2011,No,general elementary,male,0.03486025319552321,41903,0.0331039726844851,0.036616533706561316
2011,No,higher vocational,female,0.026053452388233134,41903,0.024528228093361693,0.027578676683104576
2011,No,vocational + Abi,male,0.02446333557580576,41903,0.022984182409430877,0.025942488742180643
2011,No,in school,male,0.00972417589138279,41903,0.008784586717537422,0.010663765065228158
2011,No,in school,female,0.009234909179866675,41903,0.008319036350475541,0.010150782009257809
2011,No,inadequately,female,0.006421625588649013,41903,0.005656809406363029,0.007186441770934996
2011,No,inadequately,male,0.004219925386826494,41903,0.0035992455819520066,0.004840605191700981
2013,Yes,middle vocational,female,0.32544987146529564,44486,0.32109581998666126,0.32980392294393
2013,Yes,middle vocational,male,0.2159383033419023,44486,0.21211459856171666,0.21976200812208796
2013,Yes,general elementary,female,0.11362467866323907,44486,0.11067557828714703,0.11657377903933111
2013,Yes,higher education,female,0.10205655526992288,44486,0.09924342828009426,0.1048696822597515
2013,Yes,higher education,male,0.09511568123393316,44486,0.09238942303271541,0.0978419394351509
2013,Yes,higher vocational,male,0.04138817480719794,44486,0.03953718545292448,0.0432391641614714
2013,Yes,higher vocational,female,0.02930591259640103,44486,0.027738572623774136,0.030873252569027922
2013,Yes,vocational + Abi,female,0.02879177377892031,44486,0.027237831870413464,0.030345715687427156
2013,Yes,general elementary,male,0.021593830334190232,44486,0.020243099461670442,0.022944561206710023
2013,Yes,vocational + Abi,male,0.013881748071979434,44486,0.01279449418130986,0.014969001962649008
2013,Yes,inadequately,female,0.008483290488431876,44486,0.007631021706802445,0.009335559270061307
2013,Yes,inadequately,male,0.003084832904884319,44486,0.0025694982878780625,0.0036001675218905755
2013,Yes,in school,male,0.0007712082262210797,44486,0.0005132420959209264,0.001029174356521233
2013,Yes,in school,female,0.0005141388174807198,44486,0.00030348326187550545,0.0007247943730859341
2013,No,middle vocational,female,0.2599795987759266,44486,0.25590358283755216,0.264055614714301
2013,No,middle vocational,male,0.23645018701122067,44486,0.23250168002209723,0.2403986940003441
2013,No,higher education,male,0.13485209112546753,44486,0.13167800712109834,0.13802617512983673
2013,No,higher education,female,0.11669500170010201,44486,0.11371150292474728,0.11967850047545674
2013,No,general elementary,female,0.05610336620197212,44486,0.05396490649779162,0.05824182590615262
2013,No,higher vocational,male,0.044882692961577694,44486,0.04295866134939093,0.04680672457376446
2013,No,vocational + Abi,female,0.03876232573954437,44486,0.036968564241153905,0.040556087237934836
2013,No,general elementary,male,0.03386603196191772,44486,0.03218511900301833,0.03554694492081711
2013,No,higher vocational,female,0.02652159129547773,44486,0.025028427870143588,0.02801475472081187
2013,No,vocational + Abi,male,0.024549472968378103,44486,0.02311144244968267,0.025987503487073536
2013,No,in school,female,0.009248554913294798,44486,0.008359018584171311,0.010138091242418285
2013,No,in school,male,0.008092485549132947,44486,0.00725991518264737,0.008925055915618525
2013,No,inadequately,female,0.005168310098605917,44486,0.004501973788047496,0.005834646409164338
2013,No,inadequately,male,0.004828289697381843,44486,0.004184135170107824,0.0054724442246558615
2015,Yes,middle vocational,female,0.323435358611238,38036,0.3187341767856837,0.3281365404367923
2015,Yes,middle vocational,male,0.20374600274097762,38036,0.19969810984090963,0.2077938956410456
2015,Yes,higher education,female,0.10712654179990863,38036,0.10401839050056913,0.11023469309924813
2015,Yes,general elementary,female,0.10232983097304706,38036,0.09928391318658975,0.10537574875950437
2015,Yes,higher education,male,0.09593421653723161,38036,0.092974531922648,0.09889390115181522
2015,Yes,vocational + Abi,female,0.040886249428963,38036,0.03889611529976,0.042876383558166
2015,Yes,higher vocational,male,0.0379168570123344,38036,0.035997387934925934,0.03983632608974287
2015,Yes,higher vocational,female,0.029465509365006852,38036,0.027766009574221585,0.03116500915579212
2015,Yes,general elementary,male,0.02512562814070352,38036,0.02355276316147533,0.026698493119931707
2015,Yes,vocational + Abi,male,0.017816354499771585,38036,0.016486927716914374,0.019145781282628796
2015,Yes,inadequately,female,0.01027866605756053,38036,0.009265026627203818,0.011292305487917242
2015,Yes,inadequately,male,0.005025125628140704,38036,0.004314504410080438,0.0057357468462009694
2015,Yes,in school,female,0.0009136592051164915,38036,0.0006100238915135393,0.0012172945187194438
2015,No,middle vocational,female,0.25051129844864567,38036,0.24615663239228186,0.2548659645050095
2015,No,middle vocational,male,0.21534394173691823,38036,0.211212851826048,0.21947503164778848
2015,No,higher education,male,0.12615353918292013,38036,0.12281677175631471,0.12949030660952557
2015,No,higher education,female,0.1224622137975757,38036,0.11916769023473231,0.1257567373604191
2015,No,general elementary,female,0.059959096124108345,38036,0.05757315585922582,0.06234503638899087
2015,No,vocational + Abi,female,0.05297550755724049,38036,0.05072450068582804,0.05522651442865294
2015,No,general elementary,male,0.04529356013368584,38036,0.043203726054010703,0.04738339421336097
2015,No,higher vocational,male,0.038709033770639,38036,0.03677041573885215,0.040647651802425855
2015,No,vocational + Abi,male,0.03162567965281588,38036,0.029866945416552937,0.033384413889078826
2015,No,higher vocational,female,0.02264678006684292,38036,0.021151620110099315,0.024141940023586522
2015,No,inadequately,female,0.010126203421958397,38036,0.009120032204454455,0.01113237463946234
2015,No,in school,female,0.009527610116226867,38036,0.00855133588260495,0.010503884349848785
2015,No,in school,male,0.0077318301990322745,38036,0.006851563371471666,0.008612097026592883
2015,No,inadequately,male,0.006933705791390233,38036,0.006099774101141958,0.007767637481638508
2017,Yes,middle vocational,female,0.3167610656597441,45410,0.31248216187162803,0.3210399694478602
2017,Yes,middle vocational,male,0.21774701069855254,45410,0.21395097719423153,0.22154304420287355
2017,Yes,higher education,female,0.10572687224669604,45410,0.10289868536809811,0.10855505912529397
2017,Yes,higher education,male,0.09565764631843927,45410,0.09295240132954538,0.09836289130733317
2017,Yes,general elementary,female,0.09062303335431089,45410,0.08798262199298681,0.09326344471563497
2017,Yes,vocational + Abi,female,0.04489196559681141,45410,0.042987422167592264,0.04679650902603056
2017,Yes,higher vocational,male,0.038598699391650934,45410,0.036826881802839474,0.040370516980462394
2017,Yes,higher vocational,female,0.0289490245437382,45410,0.027406904073479333,0.030491145013997068
2017,Yes,general elementary,male,0.026221942521501992,45410,0.024752194977831602,0.027691690065172383
2017,Yes,vocational + Abi,male,0.018460247535137402,45410,0.017222155222227035,0.01969833984804777
2017,Yes,inadequately,female,0.010698552548772814,45410,0.009752299798592538,0.011644805298953089
2017,Yes,inadequately,male,0.004195510803440319,45410,0.003600999957356093,0.0047900216495245455
2017,Yes,in school,female,0.0012586532410320957,45410,0.0009325464188274615,0.00158476006323673
2017,Yes,in school,male,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,No,middle vocational,female,0.23993764172335602,45410,0.23600979867305352,0.24386548477365852
2017,No,middle vocational,male,0.20979780801209372,45410,0.2060528245119405,0.21354279151224692
2017,No,higher education,male,0.1321806500377929,45410,0.1290655003014343,0.1352957997741515
2017,No,higher education,female,0.1302437641723356,45410,0.1271480734499591,0.1333394548947121
2017,No,general elementary,female,0.05900415721844293,45410,0.056836874946424885,0.06117143949046098
2017,No,vocational + Abi,female,0.05579176114890401,45410,0.05368070760555224,0.05790281469225578
2017,No,general elementary,male,0.04407596371882086,45410,0.04218800314895083,0.04596392428869089
2017,No,higher vocational,male,0.035903250188964474,45410,0.03419202362821562,0.03761447674971333
2017,No,vocational + Abi,male,0.034486016628873774,45410,0.032807672085111234,0.036164361172636314
2017,No,higher vocational,female,0.021447467876039305,45410,0.020114988775656803,0.022779946976421807
2017,No,inadequately,female,0.010109599395313681,45410,0.009189487066364905,0.011029711724262458
2017,No,in school,female,0.0100151171579743,45410,0.0090992708079958,0.010930963507952801
2017,No,in school,male,0.009070294784580499,45410,0.008198302895962972,0.009942286673198027
2017,No,inadequately,male,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2019,Yes,middle vocational,female,0.302536231884058,42417,0.29816468017970066,0.3069077835884153
2019,Yes,middle vocational,male,0.20209339774557167,42417,0.19827185968847286,0.20591493580267048
2019,Yes,higher education,female,0.11694847020933978,42417,0.11389019620643147,0.12000674421224809
2019,Yes,higher education,male,0.1143317230273752,42417,0.11130338035884171,0.11736006569590868
2019,Yes,general elementary,female,0.07809983896940419,42417,0.07554623754813726,0.08065344039067111
2019,Yes,higher vocational,male,0.0464975845410628,42417,0.04449374846159558,0.04850142062053002
2019,Yes,vocational + Abi,female,0.044887278582930755,42417,0.04291678488836219,0.04685777227749932
2019,Yes,higher vocational,female,0.031199677938808373,42417,0.029545134058879725,0.032854221818737026
2019,Yes,vocational + Abi,male,0.024758454106280192,42417,0.023279672785994743,0.02623723542656564
2019,Yes,general elementary,male,0.024355877616747183,42417,0.02288886548748018,0.025822889746014186
2019,Yes,inadequately,female,0.009863123993558777,42417,0.008922662624578493,0.01080358536253906
2019,Yes,inadequately,male,0.004025764895330112,42417,0.0034231576446222736,0.004628372146037951
2019,Yes,in school,female,0.00020128824476650564,42417,6.628270498472655e-05,0.0003362937845482847
2019,Yes,in school,male,0.00020128824476650564,42417,6.628270498472655e-05,0.0003362937845482847
2019,No,middle vocational,female,0.22633092098740953,42417,0.2223486055068,0.23031323646801907
2019,No,middle vocational,male,0.20144740755427779,42417,0.19763043796254906,0.2052643771460065
2019,No,higher education,male,0.15376226826608505,42417,0.1503293996834673,0.1571951368487028
2019,No,higher education,female,0.13740458015267176,42417,0.13412823025978626,0.14068093004555726
2019,No,vocational + Abi,female,0.055665708337464065,42417,0.05348376812181756,0.05784764855311057
2019,No,general elementary,female,0.05135322692574601,42417,0.04925272911565932,0.0534537247358327
2019,No,general elementary,male,0.043223951620898184,42417,0.041288628529837494,0.04515927471195887
2019,No,higher vocational,male,0.042183007831862795,42417,0.0402700907855571,0.04409592487816849
2019,No,vocational + Abi,male,0.035094676316050365,42417,0.033343422604883585,0.036845930027217144
2019,No,higher vocational,female,0.021314563299296124,42417,0.019940059706962825,0.022689066891629424
2019,No,inadequately,female,0.008426687816000793,42417,0.007556772526727618,0.009296603105273969
2019,No,in school,male,0.008277981560424308,42417,0.007415711509857725,0.009140251610990892
2019,No,in school,female,0.008030137801130167,42417,0.007180767963210769,0.008879507639049565
2019,No,inadequately,male,0.007484881530683057,42417,0.006664629852511753,0.008305133208854362
2021,Yes,middle vocational,female,0.28696604600219056,27598,0.2816291636571568,0.2923029283472243
2021,Yes,middle vocational,male,0.18592552026286965,27598,0.18133545522642397,0.19051558529931534
2021,Yes,higher education,female,0.12979189485213583,27598,0.12582680882195119,0.13375698088232046
2021,Yes,higher education,male,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Yes,general elementary,female,0.07092004381161007,27598,0.06789153871265063,0.07394854891056951
2021,Yes,vocational + Abi,female,0.05887185104052574,27598,0.056094725622769605,0.06164897645828187
2021,Yes,higher vocational,male,0.033680175246440305,27598,0.031551718239382354,0.03580863225349826
2021,Yes,higher vocational,female,0.030394304490690034,27598,0.02836890381694056,0.03241970516443951
2021,Yes,general elementary,male,0.027656078860898138,27598,0.025721339262903226,0.02959081845889305
2021,Yes,inadequately,female,0.02546549835706462,27598,0.02360687253898985,0.02732412417513939
2021,Yes,vocational + Abi,male,0.02108433734939759,27598,0.019389336645103863,0.022779338053691315
2021,Yes,inadequately,male,0.014786418400876232,27598,0.013362405392005009,0.016210431409747456
2021,Yes,in school,male,0.000547645125958379,27598,0.0002716204381206351,0.0008236698137961228
2021,Yes,in school,female,0.0002738225629791895,27598,7.861689942573373e-05,0.0004690282265326452
2021,No,middle vocational,female,0.19749983015150485,27598,0.19280280164512473,0.20219685865788498
2021,No,middle vocational,male,0.18078673822949928,27598,0.1762462867615456,0.18532718969745296
