year,pgisced97,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,weiblich,Nein,0.2094081942336874,41903,0.20551230587508146,0.21330408259229333
2011,middle vocational,maennlich,Nein,0.19516373782368202,41903,0.19136895571592907,0.19895851993143496
2011,higher education,maennlich,Nein,0.10235449605952322,41903,0.09945221541791706,0.10525677670112939
2011,higher education,weiblich,Nein,0.08610308874638993,41903,0.08341717857929577,0.08878899891348409
2011,middle vocational,weiblich,Ja,0.0641734788780655,41903,0.06182704144200308,0.06651991631412792
2011,general elemantary,weiblich,Nein,0.04929267218170248,41903,0.047219916498291076,0.05136542786511389
2011,middle vocational,maennlich,Ja,0.04469137011111655,41903,0.04271295601381698,0.04666978420841612
2011,higher vocational,maennlich,Nein,0.035048215771697096,41903,0.0332873782802143,0.03680905326317989
2011,vocational + Abi,weiblich,Nein,0.030985363943413776,41903,0.029326247062845694,0.03264448082398186
2011,general elemantary,maennlich,Nein,0.02790151255568065,41903,0.026324618484880297,0.029478406626481005
2011,general elemantary,weiblich,Ja,0.024034460815507367,41903,0.0225680084975487,0.025500913133466033
2011,higher vocational,weiblich,Nein,0.020852709383719224,41903,0.0194845434535626,0.022220875313875846
2011,vocational + Abi,maennlich,Nein,0.019580008811003965,41903,0.01825339035967919,0.02090662726232874
2011,higher education,maennlich,Ja,0.01845415830437124,41903,0.017165505487139143,0.019742811121603334
2011,higher education,weiblich,Ja,0.017670957951931077,41903,0.01640944401869991,0.018932471885162245
2011,higher vocational,maennlich,Ja,0.008908904009006804,41903,0.008009194232054238,0.009808613785959371
2011,in school,maennlich,Nein,0.007783053502374076,41903,0.006941635419905197,0.008624471584842955
2011,in school,weiblich,Nein,0.007391453326153997,41903,0.006571314376921685,0.00821159227538631
2011,higher vocational,weiblich,Ja,0.0060208527093837194,41903,0.005280137689598042,0.006761567729169397
2011,vocational + Abi,weiblich,Ja,0.00582505262127368,41903,0.005096409537669664,0.006553695704877696
2011,inadequately,weiblich,Nein,0.005139752312888541,41903,0.004455075457869264,0.005824429167907817
2011,general elemantary,maennlich,Ja,0.004601302070585932,41903,0.003953305929429869,0.005249298211741995
2011,inadequately,maennlich,Nein,0.003377551519898184,41903,0.0028220313440084515,0.003933071695787917
2011,vocational + Abi,maennlich,Ja,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,inadequately,weiblich,Ja,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,inadequately,maennlich,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,in school,maennlich,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2013,middle vocational,weiblich,Nein,0.20559290131755847,44486,0.20183738192936768,0.20934842070574927
2013,middle vocational,maennlich,Nein,0.1869857488572197,44486,0.18336250365542106,0.19060899405901832
2013,higher education,maennlich,Nein,0.1066415703146007,44486,0.10377329702762424,0.10950984360157716
2013,higher education,weiblich,Nein,0.09228287173971497,44486,0.08959331811177185,0.0949724253676581
2013,middle vocational,weiblich,Ja,0.0680828179618177,44486,0.06574208530848082,0.07042355061515458
2013,middle vocational,maennlich,Ja,0.0451734337187416,44486,0.04324347423751013,0.04710339319997307
2013,general elemantary,weiblich,Nein,0.04436676525947835,44486,0.042453307417692494,0.04628022310126421
2013,higher vocational,maennlich,Nein,0.03549341220758268,44486,0.03377403617646411,0.03721278823870126
2013,vocational + Abi,weiblich,Nein,0.030653401452003227,44486,0.02905154618175444,0.03225525672225202
2013,general elemantary,maennlich,Nein,0.02678139284753966,44486,0.025281134076507186,0.028281651618572136
2013,general elemantary,weiblich,Ja,0.023769830599623554,44486,0.02235425343433654,0.02518540776491057
2013,higher education,weiblich,Ja,0.021349825221833825,44486,0.020006580033234314,0.022693070410433336
2013,higher vocational,weiblich,Nein,0.020973379940844313,44486,0.019641773598343258,0.022304986283345367
2013,higher education,maennlich,Ja,0.01989782199515999,44486,0.018600096489387877,0.0211955475009321
2013,vocational + Abi,maennlich,Nein,0.019413820919602042,44486,0.018131659259916347,0.020695982579287737
2013,higher vocational,maennlich,Ja,0.008658241462758806,44486,0.007797305321421804,0.009519177604095808
2013,in school,weiblich,Nein,0.007313794030653401,44486,0.006521982632775862,0.00810560542853094
2013,in school,maennlich,Nein,0.006399569776821727,44486,0.005658557049351541,0.007140582504291912
2013,higher vocational,weiblich,Ja,0.006130680290400646,44486,0.005405303978399156,0.006856056602402135
2013,vocational + Abi,weiblich,Ja,0.006023124495832213,44486,0.005304100386165512,0.006742148605498915
2013,general elemantary,maennlich,Ja,0.00451734337187416,44486,0.003894178744801777,0.005140507998946543
2013,inadequately,weiblich,Nein,0.0040871201936004305,44486,0.0034942443277846454,0.0046799960594162155
2013,inadequately,maennlich,Nein,0.003818230707179349,44486,0.003245111754647279,0.004391349659711419
2013,vocational + Abi,maennlich,Ja,0.0029040064533476743,44486,0.002403958485397115,0.0034040544212982334
