year,pgisced97,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,1.00000,159,20410,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,151,20410,1.00000,1.00000
2011,Primary Level,male,No,1.00000,69,20410,1.00000,1.00000
2011,Primary Level,female,Yes,0.33384,37,20410,0.33250,0.33518
2011,Primary Level,female,No,0.66616,105,20410,0.66482,0.66750
2011,Lower Secondary Level,male,Yes,0.12650,94,20410,0.12608,0.12692
2011,Lower Secondary Level,male,No,0.87350,572,20410,0.87308,0.87392
2011,Lower Secondary Level,female,Yes,0.37122,491,20410,0.37078,0.37165
2011,Lower Secondary Level,female,No,0.62878,1007,20410,0.62835,0.62922
2011,Upper Secondary Level,male,Yes,0.17951,913,20410,0.17932,0.17970
2011,Upper Secondary Level,male,No,0.82049,3987,20410,0.82030,0.82068
2011,Upper Secondary Level,female,Yes,0.25539,1311,20410,0.25518,0.25561
2011,Upper Secondary Level,female,No,0.74461,4278,20410,0.74439,0.74482
2011,Post-secondary Non-tertiary Level,male,Yes,0.13479,49,20410,0.13427,0.13531
2011,Post-secondary Non-tertiary Level,male,No,0.86521,400,20410,0.86469,0.86573
2011,Post-secondary Non-tertiary Level,female,Yes,0.19692,119,20410,0.19639,0.19745
2011,Post-secondary Non-tertiary Level,female,No,0.80308,633,20410,0.80255,0.80361
2011,First Stage of Tertiary Education,male,Yes,0.19792,182,20410,0.19744,0.19840
2011,First Stage of Tertiary Education,male,No,0.80208,716,20410,0.80160,0.80256
2011,First Stage of Tertiary Education,female,Yes,0.22908,123,20410,0.22843,0.22973
2011,First Stage of Tertiary Education,female,No,0.77092,426,20410,0.77027,0.77157
2011,Second Stage of Tertiary Education,male,Yes,0.14149,377,20410,0.14122,0.14176
2011,Second Stage of Tertiary Education,male,No,0.85851,2091,20410,0.85824,0.85878
2011,Second Stage of Tertiary Education,female,Yes,0.17333,361,20410,0.17300,0.17365
2011,Second Stage of Tertiary Education,female,No,0.82667,1759,20410,0.82635,0.82700
2013,Pre-primary Level,male,No,1.00000,119,18578,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,136,18578,1.00000,1.00000
2013,Primary Level,male,No,1.00000,71,18578,1.00000,1.00000
2013,Primary Level,female,Yes,0.34512,33,18578,0.34359,0.34665
