year,pgisced97,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,0.44220,159,159,0.36476,0.51965
2011,Pre-primary Level,female,No,0.49097,151,151,0.41097,0.57097
2011,Primary Level,male,No,0.64102,69,69,0.52701,0.75504
2011,Primary Level,female,Yes,0.28463,37,142,0.21015,0.35911
2011,Primary Level,female,No,0.56761,105,142,0.48584,0.64938
2011,Lower Secondary Level,male,Yes,0.10979,94,666,0.08603,0.13355
2011,Lower Secondary Level,male,No,0.76174,572,666,0.72936,0.79412
2011,Lower Secondary Level,female,Yes,0.33633,491,1500,0.31241,0.36024
2011,Lower Secondary Level,female,No,0.57008,1009,1500,0.54502,0.59514
2011,Upper Secondary Level,male,Yes,0.16820,913,4901,0.15773,0.17868
2011,Upper Secondary Level,male,No,0.76982,3988,4901,0.75803,0.78161
2011,Upper Secondary Level,female,Yes,0.23410,1312,5589,0.22300,0.24520
2011,Upper Secondary Level,female,No,0.68198,4277,5589,0.66977,0.69419
2011,Post-secondary Non-tertiary Level,male,Yes,0.12322,49,449,0.09278,0.15366
2011,Post-secondary Non-tertiary Level,male,No,0.78227,400,449,0.74405,0.82049
2011,Post-secondary Non-tertiary Level,female,Yes,0.16557,118,751,0.13897,0.19217
2011,Post-secondary Non-tertiary Level,female,No,0.68485,633,751,0.65160,0.71810
2011,First Stage of Tertiary Education,male,Yes,0.18619,182,897,0.16070,0.21168
2011,First Stage of Tertiary Education,male,No,0.75429,715,897,0.72611,0.78248
2011,First Stage of Tertiary Education,female,Yes,0.21647,123,548,0.18196,0.25098
2011,First Stage of Tertiary Education,female,No,0.72542,425,548,0.68802,0.76282
2011,Second Stage of Tertiary Education,male,Yes,0.13080,377,2468,0.11749,0.14410
2011,Second Stage of Tertiary Education,male,No,0.79102,2091,2468,0.77498,0.80707
2011,Second Stage of Tertiary Education,female,Yes,0.15574,361,2120,0.14030,0.17118
2011,Second Stage of Tertiary Education,female,No,0.74381,1759,2120,0.72522,0.76240
2013,Pre-primary Level,male,No,0.34178,119,119,0.25620,0.42736
2013,Pre-primary Level,female,No,0.38989,136,136,0.30762,0.47217
2013,Primary Level,male,No,0.49315,71,71,0.37603,0.61027
2013,Primary Level,female,Yes,0.20591,33,109,0.12964,0.28217
2013,Primary Level,female,No,0.39911,76,109,0.30675,0.49147
2013,Lower Secondary Level,male,Yes,0.08990,84,582,0.06664,0.11316
2013,Lower Secondary Level,male,No,0.58937,498,582,0.54936,0.62937
2013,Lower Secondary Level,female,Yes,0.31388,442,1269,0.28834,0.33943
2013,Lower Secondary Level,female,No,0.49694,827,1269,0.46942,0.52446
2013,Upper Secondary Level,male,Yes,0.16805,840,4318,0.15689,0.17920
2013,Upper Secondary Level,male,No,0.70883,3478,4318,0.69528,0.72239
2013,Upper Secondary Level,female,Yes,0.24305,1268,5089,0.23126,0.25483
2013,Upper Secondary Level,female,No,0.62982,3821,5089,0.61656,0.64309
2013,Post-secondary Non-tertiary Level,male,Yes,0.13245,54,415,0.09979,0.16510
2013,Post-secondary Non-tertiary Level,male,No,0.64141,361,415,0.59521,0.68761
2013,Post-secondary Non-tertiary Level,female,Yes,0.15056,111,681,0.12368,0.17744
2013,Post-secondary Non-tertiary Level,female,No,0.59919,570,681,0.56236,0.63603
