year,age_gr,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.024706469300825724,71,20745,0.02460880712943715,0.0248041314722143
2011,17-29 y.,No,0.9752935306991742,2923,20745,0.9751958685277856,0.9753911928705629
2011,30-45 y.,Yes,0.07235715187500184,338,20745,0.07221883977798049,0.0724954639720232
2011,30-45 y.,No,0.9276428481249981,4518,20745,0.9275045360279768,0.9277811602220194
2011,46-65 y.,Yes,0.2284555151231637,1713,20745,0.2282784892016359,0.2286325410446915
2011,46-65 y.,No,0.7715444848768362,6062,20745,0.7713674589553084,0.771721510798364
2011,66 and older,Yes,0.40088719873132633,1972,20745,0.40064751701143453,0.40112688045121814
2011,66 and older,No,0.5991128012686737,3148,20745,0.5988731195487819,0.5993524829885656
2013,17-29 y.,Yes,0.023746747435906056,58,18866,0.02364077406300851,0.0238527208088036
2013,17-29 y.,No,0.9762532525640939,2478,18866,0.9761472791911964,0.9763592259369914
2013,30-45 y.,Yes,0.07050407001416052,297,18866,0.07035444923872752,0.07065369078959352
2013,30-45 y.,No,0.9294959299858394,3776,18866,0.9293463092104064,0.9296455507612724
2013,46-65 y.,Yes,0.23907075047110862,1650,18866,0.2388898244386445,0.23925167650357274
2013,46-65 y.,No,0.7609292495288914,5670,18866,0.7607483234964273,0.7611101755613555
2013,66 and older,Yes,0.4015250610301862,1899,18866,0.4012860548645698,0.4017640671958026
2013,66 and older,No,0.5984749389698139,3038,18866,0.5982359328041975,0.5987139451354302
2015,17-29 y.,Yes,0.024063296101007887,78,25040,0.023969220843475737,0.02415737135854004
2015,17-29 y.,No,0.975936703898992,3845,25040,0.9758426286414599,0.9760307791565241
2015,30-45 y.,Yes,0.07110058991491428,518,25040,0.07097272487200207,0.07122845495782648
2015,30-45 y.,No,0.9288994100850857,6838,25040,0.9287715450421735,0.9290272751279979
2015,46-65 y.,Yes,0.22534351852473983,1892,25040,0.2251763311204714,0.22551070592900826
2015,46-65 y.,No,0.7746564814752601,6986,25040,0.7744892940709917,0.7748236688795286
2015,66 and older,Yes,0.408979736078952,1920,25040,0.40874447209114806,0.40921500006675593
2015,66 and older,No,0.5910202639210481,2963,25040,0.5907849999332442,0.591255527908852
2017,17-29 y.,Yes,0.028645224690262754,96,26549,0.028545684196594836,0.02874476518393067
2017,17-29 y.,No,0.9713547753097372,4264,26549,0.9712552348160693,0.9714543158034051
2017,30-45 y.,Yes,0.06250383544689077,460,26549,0.06238604712313481,0.06262162377064673
2017,30-45 y.,No,0.9374961645531092,6797,26549,0.9373783762293533,0.9376139528768652
2017,46-65 y.,Yes,0.24832627439859328,2272,26549,0.24815521558100254,0.24849733321618403
2017,46-65 y.,No,0.7516737256014067,7701,26549,0.7515026667838159,0.7518447844189974
2017,66 and older,Yes,0.4254040067507157,1974,26549,0.42516654242009233,0.4256414710813391
2017,66 and older,No,0.5745959932492842,2985,26549,0.5743585289186608,0.5748334575799077
2019,17-29 y.,Yes,0.029678670332485016,90,25725,0.029575463357968353,0.02978187730700168
2019,17-29 y.,No,0.9703213296675149,3753,25725,0.9702181226929982,0.9704245366420317
2019,30-45 y.,Yes,0.06914880426131632,455,25725,0.06902602055846772,0.06927158796416492
2019,30-45 y.,No,0.9308511957386837,5832,25725,0.9307284120358351,0.9309739794415323
2019,46-65 y.,Yes,0.25512259388652203,2387,25725,0.25494988616944225,0.2552953016036018
2019,46-65 y.,No,0.744877406113478,8034,25725,0.7447046983963982,0.7450501138305577
2019,66 and older,Yes,0.4174797630384285,2068,25725,0.41724377110751265,0.4177157549693443
2019,66 and older,No,0.5825202369615715,3106,25725,0.5822842450306557,0.5827562288924873
2021,17-29 y.,Yes,0.03146839681052094,80,19165,0.03136219861571525,0.031574595005326625
2021,17-29 y.,No,0.9685316031894791,3099,19165,0.9684254049946733,0.9686378013842848
2021,30-45 y.,Yes,0.0831977459150538,435,19165,0.08306695273292836,0.08332853909717924
2021,30-45 y.,No,0.9168022540849463,4771,19165,0.9166714609028208,0.9169330472670718
2021,46-65 y.,Yes,0.26877365309900747,1777,19165,0.2685965290356488,0.26895077716236615
2021,46-65 y.,No,0.7312263469009924,5440,19165,0.7310492228376337,0.7314034709643511
2021,66 and older,Yes,0.45052966233819275,1460,19165,0.4502934313957052,0.4507658932806803
2021,66 and older,No,0.5494703376618072,2103,19165,0.5492341067193196,0.5497065686042948
