year,age_gr,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.02066,71,2994,0.01557,0.02576
2011,17-29 y.,No,0.81455,2923,2994,0.80062,0.82847
2011,30-45 y.,Yes,0.05706,338,4856,0.05054,0.06359
2011,30-45 y.,No,0.73071,4518,4856,0.71823,0.74319
2011,46-65 y.,Yes,0.21890,1713,7774,0.20970,0.22809
2011,46-65 y.,No,0.73916,6061,7774,0.72940,0.74892
2011,66 and older,Yes,0.40041,1972,5121,0.38698,0.41383
2011,66 and older,No,0.59879,3149,5121,0.58536,0.61222
2013,17-29 y.,Yes,0.01652,58,2536,0.01156,0.02148
2013,17-29 y.,No,0.67614,2478,2536,0.65792,0.69435
2013,30-45 y.,Yes,0.04816,297,4073,0.04159,0.05474
2013,30-45 y.,No,0.63368,3776,4073,0.61888,0.64848
2013,46-65 y.,Yes,0.21583,1650,7319,0.20641,0.22526
2013,46-65 y.,No,0.68795,5669,7319,0.67734,0.69857
2013,66 and older,Yes,0.39868,1899,4938,0.38503,0.41234
2013,66 and older,No,0.59442,3039,4938,0.58072,0.60811
2015,17-29 y.,Yes,0.02062,78,3923,0.01617,0.02507
2015,17-29 y.,No,0.86476,3845,3923,0.85405,0.87546
2015,30-45 y.,Yes,0.06778,518,7356,0.06203,0.07352
2015,30-45 y.,No,0.88523,6838,7356,0.87795,0.89252
2015,46-65 y.,Yes,0.22394,1892,8877,0.21527,0.23262
2015,46-65 y.,No,0.76759,6985,8877,0.75880,0.77637
2015,66 and older,Yes,0.40813,1920,4884,0.39435,0.42192
2015,66 and older,No,0.59084,2964,4884,0.57705,0.60463
2017,17-29 y.,Yes,0.02586,96,4359,0.02115,0.03057
2017,17-29 y.,No,0.88634,4263,4359,0.87691,0.89576
2017,30-45 y.,Yes,0.06151,460,7257,0.05598,0.06704
2017,30-45 y.,No,0.92796,6797,7257,0.92202,0.93391
2017,46-65 y.,Yes,0.24804,2272,9973,0.23956,0.25651
2017,46-65 y.,No,0.74975,7701,9973,0.74125,0.75825
2017,66 and older,Yes,0.42475,1974,4960,0.41099,0.43850
2017,66 and older,No,0.57489,2986,4960,0.56113,0.58865
2019,17-29 y.,Yes,0.02683,90,3843,0.02172,0.03194
2019,17-29 y.,No,0.87827,3753,3843,0.86793,0.88861
2019,30-45 y.,Yes,0.06762,455,6288,0.06141,0.07383
2019,30-45 y.,No,0.91810,5833,6288,0.91132,0.92488
2019,46-65 y.,Yes,0.25416,2386,10420,0.24580,0.26252
2019,46-65 y.,No,0.74305,8034,10420,0.73466,0.75144
2019,66 and older,Yes,0.41699,2069,5175,0.40356,0.43043
2019,66 and older,No,0.58266,3106,5175,0.56922,0.59610
2021,17-29 y.,Yes,0.02881,80,3180,0.02299,0.03462
2021,17-29 y.,No,0.89351,3100,3180,0.88279,0.90423
2021,30-45 y.,Yes,0.08042,436,5205,0.07303,0.08781
2021,30-45 y.,No,0.90341,4769,5205,0.89538,0.91143
2021,46-65 y.,Yes,0.26537,1775,7216,0.25518,0.27556
2021,46-65 y.,No,0.72553,5441,7216,0.71524,0.73583
2021,66 and older,Yes,0.44759,1461,3564,0.43126,0.46392
2021,66 and older,No,0.54389,2103,3564,0.52754,0.56025
