year,ple0021,age_gr,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,0.48168050806057644,41903,0.4768962805983247,0.4864647355228282
2011,Yes,46-65 y.,0.4184171958964338,41903,0.41369391195862093,0.42314047983424663
2011,Yes,30-45 y.,0.08255984367366878,41903,0.07992468472377937,0.0851950026235582
2011,Yes,18-29 y.,0.017342452369320957,41903,0.01609251035799031,0.018592394380651606
2011,No,46-65 y.,0.36410595230944803,41903,0.35949872349015305,0.368713181128743
2011,No,30-45 y.,0.2713676497086912,41903,0.2671100309150004,0.275625268502382
2011,No,66 and older,0.18908042525076582,41903,0.18533116411491032,0.19282968638662132
2011,No,18-29 y.,0.17544597273109497,41903,0.17180418378530465,0.17908776167688528
2013,Yes,66 and older,0.4864241803278688,44486,0.48177951683782144,0.4910688438179162
2013,Yes,46-65 y.,0.42264344262295084,44486,0.4180530111178398,0.42723387412806185
2013,Yes,30-45 y.,0.07607581967213115,44486,0.07361213070067259,0.0785395086435897
2013,Yes,18-29 y.,0.01485655737704918,44486,0.013732332424595126,0.015980782329503233
2013,No,46-65 y.,0.37896003208127255,44486,0.3744518559819919,0.3834682081805532
2013,No,30-45 y.,0.25237267744953884,44486,0.24833614784046795,0.2564092070586097
2013,No,66 and older,0.20304772089292875,44486,0.19930954604845438,0.2067858957374031
2013,No,18-29 y.,0.16561956957625987,44486,0.16216509283298605,0.16907404631953368
2015,Yes,66 and older,0.4355716878402904,38036,0.43058866510677934,0.4405547105738014
2015,Yes,46-65 y.,0.42921960072595283,38036,0.42424528954080426,0.4341939119111014
2015,Yes,30-45 y.,0.11751361161524501,38036,0.1142772521976776,0.12074997103281242
2015,Yes,18-29 y.,0.017695099818511795,38036,0.016370122891242102,0.01902007674578149
2015,No,46-65 y.,0.3386166448548301,38036,0.3338606712727529,0.34337261843690736
2015,No,30-45 y.,0.3314429741650914,38036,0.3267121992068076,0.33617374912337517
2015,No,18-29 y.,0.18632155494159275,38036,0.18240849403572384,0.19023461584746165
2015,No,66 and older,0.14361882603848578,38036,0.14009432296222982,0.14714332911474173
2017,Yes,46-65 y.,0.4731361932528113,45410,0.46854397427732924,0.4777284122282934
2017,Yes,66 and older,0.4110787172011662,45410,0.4065531664310292,0.4156042679713032
2017,Yes,30-45 y.,0.09579341940857976,45410,0.09308645846292905,0.09850038035423046
2017,Yes,18-29 y.,0.019991670137442734,45410,0.018704251646205358,0.02127908862868011
2017,No,46-65 y.,0.35411780935301423,45410,0.3497190433517181,0.35851657535431036
2017,No,30-45 y.,0.31254885731365245,45410,0.3082854169037818,0.3168122977235231
2017,No,18-29 y.,0.19607302156619305,45410,0.19242130095542284,0.19972474217696326
2017,No,66 and older,0.1372603117671403,45410,0.1340951734065534,0.1404254501277272
2019,Yes,46-65 y.,0.4774,42417,0.47264651632448385,0.48215348367551614
2019,Yes,66 and older,0.4136,42417,0.40891323322374545,0.4182867667762546
2019,Yes,30-45 y.,0.091,42417,0.08826291216442589,0.0937370878355741
2019,Yes,18-29 y.,0.018,42417,0.016734744909729947,0.01926525509027005
2019,No,46-65 y.,0.3876477683956574,42417,0.38301110687481366,0.39228442991650114
2019,No,30-45 y.,0.2813992762364294,42417,0.2771197922073278,0.285678760265531
2019,No,18-29 y.,0.18108564535585042,42417,0.17742087005934357,0.18475042065235728
2019,No,66 and older,0.14986731001206272,42417,0.14647040884680776,0.15326421117731767
2021,Yes,46-65 y.,0.4736140724946695,27598,0.46772317181816536,0.4795049731711737
2021,Yes,66 and older,0.38912579957356075,27598,0.38337354403360235,0.39487805511351914
2021,Yes,30-45 y.,0.11593816631130063,27598,0.1121609504845963,0.11971538213800496
2021,Yes,18-29 y.,0.021321961620469083,27598,0.01961764308883139,0.023026280152106775
2021,No,46-65 y.,0.3529488094465711,27598,0.34731058387212793,0.35858703502101424
2021,No,30-45 y.,0.30954389152014533,27598,0.30408949855982503,0.31499828448046563
2021,No,18-29 y.,0.20106403685200805,27598,0.19633535113378986,0.20579272257022624
2021,No,66 and older,0.13644326218127556,27598,0.1323934139163423,0.14049311044620882
