year,age_gr,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.02471,71,20745,0.02461,0.02480
2011,17-29 y.,No,0.97529,2923,20745,0.97520,0.97539
2011,30-45 y.,Yes,0.07236,338,20745,0.07222,0.07250
2011,30-45 y.,No,0.92764,4518,20745,0.92750,0.92778
2011,46-65 y.,Yes,0.22846,1713,20745,0.22828,0.22863
2011,46-65 y.,No,0.77154,6062,20745,0.77137,0.77172
2011,66 and older,Yes,0.40089,1972,20745,0.40065,0.40113
2011,66 and older,No,0.59911,3148,20745,0.59887,0.59935
2013,17-29 y.,Yes,0.02375,58,18866,0.02364,0.02385
2013,17-29 y.,No,0.97625,2478,18866,0.97615,0.97636
2013,30-45 y.,Yes,0.07050,297,18866,0.07035,0.07065
2013,30-45 y.,No,0.92950,3776,18866,0.92935,0.92965
2013,46-65 y.,Yes,0.23907,1650,18866,0.23889,0.23925
2013,46-65 y.,No,0.76093,5670,18866,0.76075,0.76111
2013,66 and older,Yes,0.40153,1899,18866,0.40129,0.40176
2013,66 and older,No,0.59847,3038,18866,0.59824,0.59871
2015,17-29 y.,Yes,0.02406,78,25040,0.02397,0.02416
2015,17-29 y.,No,0.97594,3845,25040,0.97584,0.97603
2015,30-45 y.,Yes,0.07110,518,25040,0.07097,0.07123
2015,30-45 y.,No,0.92890,6838,25040,0.92877,0.92903
2015,46-65 y.,Yes,0.22534,1892,25040,0.22518,0.22551
2015,46-65 y.,No,0.77466,6986,25040,0.77449,0.77482
2015,66 and older,Yes,0.40898,1920,25040,0.40874,0.40922
2015,66 and older,No,0.59102,2963,25040,0.59078,0.59126
2017,17-29 y.,Yes,0.02865,96,26549,0.02855,0.02874
2017,17-29 y.,No,0.97135,4264,26549,0.97126,0.97145
2017,30-45 y.,Yes,0.06250,460,26549,0.06239,0.06262
2017,30-45 y.,No,0.93750,6797,26549,0.93738,0.93761
2017,46-65 y.,Yes,0.24833,2272,26549,0.24816,0.24850
2017,46-65 y.,No,0.75167,7701,26549,0.75150,0.75184
2017,66 and older,Yes,0.42540,1974,26549,0.42517,0.42564
2017,66 and older,No,0.57460,2985,26549,0.57436,0.57483
2019,17-29 y.,Yes,0.02968,90,25725,0.02958,0.02978
2019,17-29 y.,No,0.97032,3753,25725,0.97022,0.97042
2019,30-45 y.,Yes,0.06915,455,25725,0.06903,0.06927
2019,30-45 y.,No,0.93085,5832,25725,0.93073,0.93097
2019,46-65 y.,Yes,0.25512,2387,25725,0.25495,0.25530
2019,46-65 y.,No,0.74488,8034,25725,0.74470,0.74505
2019,66 and older,Yes,0.41748,2068,25725,0.41724,0.41772
2019,66 and older,No,0.58252,3106,25725,0.58228,0.58276
2021,17-29 y.,Yes,0.03147,80,19165,0.03136,0.03157
2021,17-29 y.,No,0.96853,3099,19165,0.96843,0.96864
2021,30-45 y.,Yes,0.08320,435,19165,0.08307,0.08333
2021,30-45 y.,No,0.91680,4771,19165,0.91667,0.91693
2021,46-65 y.,Yes,0.26877,1777,19165,0.26860,0.26895
2021,46-65 y.,No,0.73123,5440,19165,0.73105,0.73140
2021,66 and older,Yes,0.45053,1460,19165,0.45029,0.45077
2021,66 and older,No,0.54947,2103,19165,0.54923,0.54971
