"ple0021","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","71","0.0247844911398599","0.0192156799171989","0.030353302362521"
"Ja","2011","30-45","338","0.0722683536736237","0.0649856268755541","0.0795510804716932"
"Ja","2011","46-65","1713","0.228937147540235","0.219597535274268","0.238276759806202"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2923","0.97521550886014","0.969646697637479","0.980784320082801"
"Nein","2011","30-45","4518","0.927731646326376","0.920448919528307","0.935014373124446"
"Nein","2011","46-65","6061","0.771062852459765","0.761723240193798","0.780402464725732"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","58","0.0234995498740758","0.0176037944106345","0.029395305337517"
"Ja","2013","30-45","297","0.0703749630105433","0.0625198238804434","0.0782301021406432"
"Ja","2013","46-65","1650","0.240152630231818","0.230366092531605","0.249939167932031"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2478","0.976500450125924","0.970604694662483","0.982396205589365"
"Nein","2013","30-45","3776","0.929625036989457","0.921769897859357","0.937480176119557"
"Nein","2013","46-65","5669","0.759847369768182","0.750060832067968","0.769633907468395"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","78","0.0240878162976476","0.0192900065534499","0.0288856260418452"
"Ja","2015","30-45","518","0.071057643520741","0.0651864416373666","0.0769288454041154"
"Ja","2015","46-65","1892","0.226039201997503","0.217338258555694","0.234740145439311"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3845","0.975912183702352","0.971114373958155","0.98070999344655"
"Nein","2015","30-45","6838","0.928942356479259","0.923071154595885","0.934813558362633"
"Nein","2015","46-65","6985","0.773960798002498","0.765259854560689","0.782661741444306"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","96","0.0287955873436714","0.0238311166578898","0.033760058029453"
"Ja","2017","30-45","460","0.0621762621660149","0.0566205153613117","0.0677320089707182"
"Ja","2017","46-65","2272","0.249376410312297","0.240885114505162","0.257867706119431"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4263","0.971204412656329","0.966239941970547","0.97616888334211"
"Nein","2017","30-45","6797","0.937823737833985","0.932267991029282","0.943379484638688"
"Nein","2017","46-65","7701","0.750623589687703","0.742132293880569","0.759114885494838"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","91","0.0297547320527267","0.0243980961184497","0.0351113679870038"
"Ja","2019","30-45","455","0.068485813089972","0.0622478642619748","0.0747237619179691"
"Ja","2019","46-65","2388","0.254669502644027","0.246309500219163","0.263029505068891"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3774","0.970245267947273","0.964888632012996","0.97560190388155"
"Nein","2019","30-45","5843","0.931514186910028","0.925276238082031","0.937752135738025"
"Nein","2019","46-65","8045","0.745330497355972","0.736970494931109","0.753690499780836"
"Nein","2019","66","","","",""
