year,age_gr,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.003940379073873462,71,20745,0.003924638205438987,0.003956119942307937
2011,17-29 y.,No,0.15554736585217993,2923,20745,0.15545630410107458,0.15563842760328528
2011,30-45 y.,Yes,0.01602719185482169,338,20745,0.015995639099766965,0.016058744609876413
2011,30-45 y.,No,0.20547395128730922,4518,20745,0.20537243178592327,0.20557547078869517
2011,46-65 y.,Yes,0.08111937136600908,1713,20745,0.08105077377636262,0.08118796895565554
2011,46-65 y.,No,0.2739579456437223,6062,20745,0.2738458884199495,0.27407000286749506
2011,66 and older,Yes,0.10580767969684275,1972,20745,0.10573039543151697,0.10588496396216854
2011,66 and older,No,0.1581261152252416,3148,20745,0.15803444203623004,0.15821778841425313
2013,17-29 y.,Yes,0.003322130935904508,58,18866,0.0033071511526352746,0.0033371107191737413
2013,17-29 y.,No,0.13657622545463466,2478,18866,0.1364868292040555,0.13666562170521382
2013,30-45 y.,Yes,0.013987225169452134,297,18866,0.01395665296158686,0.014017797377317407
2013,30-45 y.,No,0.18440167871429305,3776,18866,0.18430072080541388,0.18450263662317223
2013,46-65 y.,Yes,0.09003980552280902,1650,18866,0.08996528974804284,0.0901143212975752
2013,46-65 y.,No,0.2865842915086269,5670,18866,0.2864665804475638,0.28670200256969003
2013,66 and older,Yes,0.11447023465683358,1899,18866,0.11438735124538488,0.11455311806828228
2013,66 and older,No,0.17061840803744607,3038,18866,0.17052047936018172,0.17071633671471043
2015,17-29 y.,Yes,0.003689759691184119,78,25040,0.00367518481566973,0.003704334566698508
2015,17-29 y.,No,0.14964582973496993,3845,25040,0.14956007842795724,0.14973158104198261
2015,30-45 y.,Yes,0.016596957033450606,518,25040,0.01656624641766103,0.01662766764924018
2015,30-45 y.,No,0.21683228811503694,6838,25040,0.2167332282163528,0.21693134801372108
2015,46-65 y.,Yes,0.0813222194849854,1892,25040,0.0812565150426209,0.0813879239273499
2015,46-65 y.,No,0.2795588922389236,6986,25040,0.2794510113753933,0.2796667731024539
2015,66 and older,Yes,0.10320769428127245,1920,25040,0.10313456176935626,0.10328082679318865
2015,66 and older,No,0.14914635942017695,2963,25040,0.1490607262000987,0.14923199264025522
2017,17-29 y.,Yes,0.004533062119788502,96,26549,0.004517115681073211,0.004549008558503793
2017,17-29 y.,No,0.15371537784896505,4264,26549,0.15362975861541567,0.15380099708251443
2017,30-45 y.,Yes,0.014876037277152665,460,26549,0.014847300138512239,0.014904774415793092
2017,30-45 y.,No,0.2231259536533522,6797,26549,0.22302712001031658,0.2232247872963878
2017,46-65 y.,Yes,0.08926735968490036,2272,26549,0.0891996740903202,0.08933504527948052
2017,46-65 y.,No,0.2702087364353821,7701,26549,0.27010332117740044,0.2703141516933638
2017,66 and older,Yes,0.10391491414880004,1974,26549,0.10384247588731008,0.10398735241029
2017,66 and older,No,0.14035855883165915,2985,26549,0.14027610087386877,0.14044101678944954
2019,17-29 y.,Yes,0.004530499206220465,90,25725,0.004514541632620349,0.0045464567798205804
2019,17-29 y.,No,0.1481211915692107,3753,25725,0.14803678478520899,0.1482055983532124
2019,30-45 y.,Yes,0.016669702618161003,455,25725,0.0166392802173471,0.016700125018974905
2019,30-45 y.,No,0.22440030280327006,5832,25725,0.22430117159896887,0.22449943400757125
2019,46-65 y.,Yes,0.09177382924483274,2387,25725,0.09170522732336385,0.09184243116630163
2019,46-65 y.,No,0.26795059910451813,8034,25725,0.26784535993590664,0.2680558382731296
2019,66 and older,Yes,0.10293125350065314,2068,25725,0.10285904865540849,0.1030034583458978
2019,66 and older,No,0.14362262195313372,3106,25725,0.14353928763884194,0.1437059562674255
2021,17-29 y.,Yes,0.004761085286896311,80,19165,0.004744797755939981,0.004777372817852642
2021,17-29 y.,No,0.14653627236255726,3099,19165,0.1464525958246678,0.14661994890044672
2021,30-45 y.,Yes,0.0207685309737391,435,19165,0.020734787936658075,0.020802274010820125
2021,30-45 y.,No,0.22885999856531952,4771,19165,0.2287605977010624,0.22895939942957663
2021,46-65 y.,Yes,0.09426430810771758,1777,19165,0.09419517071744522,0.09433344549798993
2021,46-65 y.,No,0.25645573837315405,5440,19165,0.2563524150840286,0.2565590616622795
2021,66 and older,Yes,0.11189087364424964,1460,19165,0.11181628562092528,0.111965461667574
2021,66 and older,No,0.13646319268636656,2103,19165,0.1363819682344014,0.1365444171383317
