year,age_gr,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,2.0,0.29221499156423236,28898,0.2869714573729414,0.29745852575552334
2011,30-45 J.,2.0,0.21778741865509763,28898,0.21302858011416118,0.22254625719603408
2011,66 und älter,2.0,0.1517474090142203,28898,0.1476107910115231,0.15588402701691748
2011,17-29 J.,2.0,0.14090142202940467,28898,0.136889972188441,0.14491287187036833
2011,66 und älter,1.0,0.09505905037358399,28898,0.0916773974303197,0.09844070331684827
2011,46-65 J.,1.0,0.08257411424439624,28898,0.0794006790432094,0.08574754944558309
2011,30-45 J.,1.0,0.016293082670523016,28898,0.014833405985566619,0.017752759355479413
2011,17-29 J.,1.0,0.0034225114485418174,28898,0.0027491470219633313,0.004095875875120303
2013,46-65 J.,2.0,0.300540655146825,31177,0.29545119447624413,0.30563011581740585
2013,30-45 J.,2.0,0.2001484151383441,31177,0.19570701714034738,0.20458981313634084
2013,66 und älter,2.0,0.16103042510336055,31177,0.1569503704057011,0.16511047980102
2013,17-29 J.,2.0,0.13134739743453833,31177,0.12759790304208615,0.1350968918269905
2013,66 und älter,1.0,0.1006572670412382,31177,0.09731743911285821,0.10399709496961819
2013,46-65 J.,1.0,0.08745892080992261,31177,0.0843229848958592,0.09059485672398603
2013,30-45 J.,1.0,0.01574260574578607,31177,0.014360849098509107,0.017124362393063038
2013,17-29 J.,1.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2015,46-65 J.,2.0,0.27899361022364216,27342,0.27367733303206343,0.2843098874152209
2015,30-45 J.,2.0,0.27308306709265173,27342,0.2678018902463856,0.27836424393891784
2015,17-29 J.,2.0,0.15355431309904152,27342,0.14928093332798273,0.15782769287010032
2015,66 und älter,2.0,0.11833067092651757,27342,0.11450204917913306,0.12215929267390208
2015,66 und älter,1.0,0.07667731629392971,27342,0.07352339292848765,0.07983123965937176
2015,46-65 J.,1.0,0.0755591054313099,27342,0.07242636862061677,0.07869184224200304
2015,30-45 J.,1.0,0.020686900958466453,27342,0.018999767527134098,0.02237403438979881
2015,17-29 J.,1.0,0.0031150159744408944,27342,0.0024544843761125663,0.0037755475727692224
2017,46-65 J.,2.0,0.29006742250178913,31140,0.28502714093802767,0.2951077040655506
2017,30-45 J.,2.0,0.2560171757881653,31140,0.25116973209443794,0.26086461948189266
2017,17-29 J.,2.0,0.16060868582620813,31140,0.1565305328093793,0.16468683884303695
2017,66 und älter,2.0,0.11243361331876907,31140,0.10892492109374483,0.11594230554379331
2017,46-65 J.,1.0,0.08557761120946175,31140,0.08247054668450975,0.08868467573441376
2017,66 und älter,1.0,0.07435308297864326,31140,0.07143922126481331,0.07726694469247322
2017,30-45 J.,1.0,0.01732645297374666,31140,0.015877159849041766,0.018775746098451552
2017,17-29 J.,1.0,0.0036159554032166937,31140,0.0029492688706555556,0.004282641935777831
2019,46-65 J.,2.0,0.3123032069970845,29565,0.3070205325043494,0.31758588148981964
2019,30-45 J.,2.0,0.22670553935860058,29565,0.22193276783075316,0.231478310886448
2019,17-29 J.,2.0,0.14588921282798833,29565,0.14186541804113728,0.1499130076148394
2019,66 und älter,2.0,0.1207385811467444,29565,0.1170245189503442,0.12445264334314461
2019,46-65 J.,1.0,0.0927891156462585,29565,0.08948184471663458,0.09609638657588242
2019,66 und älter,1.0,0.08038872691933917,29565,0.07728940385341403,0.08348804998526431
2019,30-45 J.,1.0,0.017687074829931974,29565,0.016184555508207327,0.019189594151656622
2019,17-29 J.,1.0,0.003498542274052478,29565,0.0028254886580406403,0.004171595890064316
2021,46-65 J.,2.0,0.28385076963214195,19931,0.2775912885732049,0.290110250691079
2021,30-45 J.,2.0,0.24894338638142446,19931,0.2429402506811707,0.25494652208167823
2021,17-29 J.,2.0,0.16170101747978086,19931,0.15658952916120952,0.1668125057983522
2021,66 und älter,2.0,0.10973128098095486,19931,0.10539200464121365,0.11407055732069607
2021,46-65 J.,1.0,0.09272110618314636,19931,0.08869438802747934,0.09674782433881338
2021,66 und älter,1.0,0.07618053743803808,19931,0.07249749183194087,0.0798635830441353
2021,30-45 J.,1.0,0.02269762588051135,19931,0.020629884494115305,0.024765367266907395
2021,17-29 J.,1.0,0.004174276024002087,19931,0.003279171444962761,0.005069380603041413
