"ple0021","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","124","","",""
"Ja","2011","35-65","1998","","",""
"Ja","2011","66 +","1972","","",""
"Nein","2011","17-34","4149","0.96671683630389","0.961338554101146","0.972095118506634"
"Nein","2011","35-65","9353","0.817364136876017","0.810256391702488","0.824471882049547"
"Nein","2011","66 +","3149","0.599173422074888","0.585751175000168","0.612595669149608"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","103","","",""
"Ja","2013","35-65","1902","","",""
"Ja","2013","66 +","1899","","",""
"Nein","2013","17-34","3577","0.970860911724499","0.965426648520212","0.976295174928786"
"Nein","2013","35-65","8346","0.801849884737999","0.794132463020644","0.809567306455354"
"Nein","2013","66 +","3039","0.599983689156658","0.586319586367649","0.613647791945666"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","150","","",""
"Ja","2015","35-65","2338","","",""
"Ja","2015","66 +","1920","","",""
"Nein","2015","17-34","5581","0.969881344571244","0.965456378146926","0.974306310995562"
"Nein","2015","35-65","12087","","",""
"Nein","2015","66 +","2964","","",""
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","166","","",""
"Ja","2017","35-65","2662","","",""
"Ja","2017","66 +","1974","","",""
"Nein","2017","17-34","6015","0.9677981821778","0.963397182724674","0.972199181630925"
"Nein","2017","35-65","12746","","",""
"Nein","2017","66 +","2986","","",""
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","157","","",""
"Ja","2019","35-65","2777","","",""
"Ja","2019","66 +","2092","","",""
"Nein","2019","17-34","5273","0.968055699219355","0.963378401198461","0.972732997240248"
"Nein","2019","35-65","12389","","",""
"Nein","2019","66 +","3140","0.581944250908247","0.568579157003091","0.595309344813403"
