year,age_gr,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Nein,0.29224316636937764,41903,0.28788857175721333,0.29659776098154195
2011,30-45 J.,Nein,0.21780841729740152,41903,0.21385632196967777,0.22176051262512528
2011,66 und älter,Nein,0.15176204020633466,41903,0.14832666685082313,0.1551974135618462
2011,18-29 J.,Nein,0.14081858940365424,41903,0.13748811620044543,0.14414906260686305
2011,66 und älter,Ja,0.09506821578363786,41903,0.09225981486968396,0.09787661669759176
2011,46-65 J.,Ja,0.08258207588102011,41903,0.07994659408257361,0.08521755767946661
2011,30-45 J.,Ja,0.01629465361808803,41903,0.015082413659912896,0.017506893576263168
2011,18-29 J.,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2013,46-65 J.,Nein,0.300540655146825,44486,0.29627999155195694,0.30480131874169303
2013,30-45 J.,Nein,0.2001484151383441,44486,0.1964302799595483,0.20386655031713993
2013,66 und älter,Nein,0.16103042510336055,44486,0.15761479000161527,0.16444606020510583
2013,18-29 J.,Nein,0.13134739743453833,44486,0.12820849229485884,0.13448630257421781
2013,66 und älter,Ja,0.1006572670412382,44486,0.09786131592016428,0.10345321816231212
2013,46-65 J.,Ja,0.08745892080992261,44486,0.084833658753744,0.09008418286610122
2013,30-45 J.,Ja,0.01574260574578607,44486,0.014585862305749235,0.01689934918582291
2013,18-29 J.,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2015,46-65 J.,Nein,0.2790047525859659,38036,0.2744973053295513,0.2835121998423805
2015,30-45 J.,Nein,0.27309397340149366,38036,0.2686162852394114,0.27757166156357593
2015,18-29 J.,Nein,0.1535205080075083,38036,0.14989766035288235,0.15714335566213425
2015,66 und älter,Nein,0.1183353967810216,38036,0.11508925346191137,0.12158154010013184
2015,66 und älter,Ja,0.07668037860936938,38036,0.0740062837527791,0.07935447346595967
2015,46-65 J.,Ja,0.07556212308798274,38036,0.07290599145730699,0.0782182547186585
2015,30-45 J.,Ja,0.02068772714565278,38036,0.01925726740174717,0.022118186889558394
2015,18-29 J.,Ja,0.0031151403810056313,38036,0.0025550991992922822,0.0036751815627189804
2017,46-65 J.,Nein,0.29006742250178913,45410,0.28589355795281385,0.2942412870507644
2017,30-45 J.,Nein,0.2560171757881653,45410,0.2520030005619497,0.2600313510143809
2017,18-29 J.,Nein,0.16060868582620813,45410,0.15723156133685012,0.16398581031556614
2017,66 und älter,Nein,0.11243361331876907,45410,0.10952806014559181,0.11533916649194632
2017,46-65 J.,Ja,0.08557761120946175,45410,0.0830046465232592,0.0881505758956643
2017,66 und älter,Ja,0.07435308297864326,45410,0.07194010982345013,0.0767660561338364
2017,30-45 J.,Ja,0.01732645297374666,45410,0.01612629121338559,0.018526614734107726
2017,18-29 J.,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2019,46-65 J.,Nein,0.3123032069970845,42417,0.3078928594104389,0.31671355458373013
2019,30-45 J.,Nein,0.22670553935860058,42417,0.22272089456960203,0.23069018414759912
2019,18-29 J.,Nein,0.14588921282798833,42417,0.14252986641136722,0.14924855924460945
2019,66 und älter,Nein,0.1207385811467444,42417,0.11763782124433667,0.12383934104915215
2019,46-65 J.,Ja,0.0927891156462585,42417,0.09002797365598268,0.09555025763653431
2019,66 und älter,Ja,0.08038872691933917,42417,0.07780119440662502,0.08297625943205332
2019,30-45 J.,Ja,0.017687074829931974,42417,0.016432666201580983,0.018941483458282966
2019,18-29 J.,Ja,0.003498542274052478,42417,0.0029366298573129824,0.004060454690791974
2021,46-65 J.,Nein,0.28385076963214195,27598,0.27853135223858133,0.2891701870257026
2021,30-45 J.,Nein,0.24894338638142446,27598,0.24384181579447592,0.25404495696837304
2021,18-29 J.,Nein,0.16170101747978086,27598,0.15735718456251857,0.16604485039704314
2021,66 und älter,Nein,0.10973128098095486,27598,0.10604368742172052,0.1134188745401892
2021,46-65 J.,Ja,0.09272110618314636,27598,0.08929913008088797,0.09614308228540475
2021,66 und älter,Ja,0.07618053743803808,27598,0.07305062032927419,0.07931045454680198
2021,30-45 J.,Ja,0.02269762588051135,27598,0.02094042278450132,0.024454828976521382
2021,18-29 J.,Ja,0.004174276024002087,27598,0.003413600367032188,0.004934951680971986
