,Unnamed: 0,year,age_gr,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Yes,0.02471,71,20745,0.01976,0.03154
1,1,2011,17-29 y.,No,0.97529,2923,20745,0.93895,1.00656
2,2,2011,30-45 y.,Yes,0.07236,338,20745,0.06454,0.08186
3,3,2011,30-45 y.,No,0.92764,4518,20745,0.9006,0.95729
4,4,2011,46-65 y.,Yes,0.22846,1713,20745,0.21864,0.23836
5,5,2011,46-65 y.,No,0.77154,6062,20745,0.75194,0.7891
6,6,2011,66 and older,Yes,0.40089,1972,20745,0.38995,0.41369
7,7,2011,66 and older,No,0.59911,3148,20745,0.58385,0.61527
8,8,2013,17-29 y.,Yes,0.02375,58,18866,0.01929,0.03067
9,9,2013,17-29 y.,No,0.97625,2478,18866,0.93954,1.0135
10,10,2013,30-45 y.,Yes,0.0705,297,18866,0.06133,0.08103
11,11,2013,30-45 y.,No,0.9295,3776,18866,0.90021,0.96909
12,12,2013,46-65 y.,Yes,0.23907,1650,18866,0.2281,0.25007
13,13,2013,46-65 y.,No,0.76093,5670,18866,0.74313,0.77974
14,14,2013,66 and older,Yes,0.40153,1899,18866,0.38768,0.41446
15,15,2013,66 and older,No,0.59847,3038,18866,0.58185,0.61528
16,16,2015,17-29 y.,Yes,0.02406,78,25040,0.01759,0.03089
17,17,2015,17-29 y.,No,0.97594,3845,25040,0.93943,1.02288
18,18,2015,30-45 y.,Yes,0.0711,518,25040,0.06237,0.08072
19,19,2015,30-45 y.,No,0.9289,6838,25040,0.89808,0.95855
20,20,2015,46-65 y.,Yes,0.22534,1892,25040,0.21437,0.23659
21,21,2015,46-65 y.,No,0.77466,6986,25040,0.75521,0.79681
22,22,2015,66 and older,Yes,0.40898,1920,25040,0.39429,0.42366
23,23,2015,66 and older,No,0.59102,2963,25040,0.57386,0.61027
24,24,2017,17-29 y.,Yes,0.02865,96,26549,0.02147,0.03656
25,25,2017,17-29 y.,No,0.97135,4264,26549,0.94125,1.00815
26,26,2017,30-45 y.,Yes,0.0625,460,26549,0.05581,0.07115
27,27,2017,30-45 y.,No,0.9375,6797,26549,0.90547,0.96895
28,28,2017,46-65 y.,Yes,0.24833,2272,26549,0.23579,0.2583
29,29,2017,46-65 y.,No,0.75167,7701,26549,0.73534,0.77061
30,30,2017,66 and older,Yes,0.4254,1974,26549,0.40823,0.44232
31,31,2017,66 and older,No,0.5746,2985,26549,0.55696,0.59462
32,32,2019,17-29 y.,Yes,0.02968,90,25725,0.02353,0.03833
33,33,2019,17-29 y.,No,0.97032,3753,25725,0.93626,1.00928
34,34,2019,30-45 y.,Yes,0.06915,455,25725,0.06065,0.07868
35,35,2019,30-45 y.,No,0.93085,5832,25725,0.89743,0.96219
36,36,2019,46-65 y.,Yes,0.25512,2387,25725,0.24126,0.26788
37,37,2019,46-65 y.,No,0.74488,8034,25725,0.72345,0.76795
38,38,2019,66 and older,Yes,0.41748,2068,25725,0.40017,0.43458
39,39,2019,66 and older,No,0.58252,3106,25725,0.55823,0.60407
40,40,2021,17-29 y.,Yes,0.03147,80,19165,0.02484,0.04047
41,41,2021,17-29 y.,No,0.96853,3099,19165,0.91659,1.03325
42,42,2021,30-45 y.,Yes,0.0832,435,19165,0.07223,0.09627
43,43,2021,30-45 y.,No,0.9168,4771,19165,0.88434,0.97266
44,44,2021,46-65 y.,Yes,0.26877,1777,19165,0.2532,0.2825
45,45,2021,46-65 y.,No,0.73123,5440,19165,0.7019,0.75819
46,46,2021,66 and older,Yes,0.45053,1460,19165,0.42498,0.47441
47,47,2021,66 and older,No,0.54947,2103,19165,0.52917,0.57392
