"ple0021","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Ja","2011","17-34","124","0.0332831636961101","0.0279048814933658","0.0386614458988545"
"Ja","2011","35-65","1998","0.182635863123983","0.175528117950453","0.189743608297512"
"Ja","2011","66 +","1972","0.400826577925112","0.387404330850392","0.414248824999832"
"Nein","2011","17-34","4149","0.96671683630389","0.961338554101146","0.972095118506634"
"Nein","2011","35-65","9353","0.817364136876017","0.810256391702488","0.824471882049547"
"Nein","2011","66 +","3149","0.599173422074888","0.585751175000168","0.612595669149608"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","103","0.0291390882755009","0.0237048250712136","0.0345733514797883"
"Ja","2013","35-65","1902","0.198150115262001","0.190432693544646","0.205867536979356"
"Ja","2013","66 +","1899","0.400016310843342","0.386352208054334","0.413680413632351"
"Nein","2013","17-34","3577","0.970860911724499","0.965426648520212","0.976295174928786"
"Nein","2013","35-65","8346","0.801849884737999","0.794132463020644","0.809567306455354"
"Nein","2013","66 +","3039","0.599983689156658","0.586319586367649","0.613647791945666"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","150","0.030118655428756","0.0256936890044381","0.0345436218530739"
"Ja","2015","35-65","2338","0.181762766810643","0.175469411360515","0.18805612226077"
"Ja","2015","66 +","1920","0.408794488610587","0.395007100011882","0.422581877209292"
"Nein","2015","17-34","5581","0.969881344571244","0.965456378146926","0.974306310995562"
"Nein","2015","35-65","12087","0.818237233189357","0.81194387773923","0.824530588639485"
"Nein","2015","66 +","2964","0.591205511389413","0.577418122790708","0.604992899988118"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","166","0.0322018178222005","0.0278008183690752","0.0366028172753258"
"Ja","2017","35-65","2662","0.194901729702467","0.188647018676891","0.201156440728044"
"Ja","2017","66 +","1974","0.425017955888121","0.411260503035584","0.438775408740658"
"Nein","2017","17-34","6015","0.9677981821778","0.963397182724674","0.972199181630925"
"Nein","2017","35-65","12746","0.805098270297532","0.798843559271956","0.811352981323109"
"Nein","2017","66 +","2986","0.574982044111879","0.561224591259342","0.588739496964416"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","157","0.0319443007806455","0.0272670027597522","0.0366215988015389"
"Ja","2019","35-65","2777","0.200799981247866","0.194424365394534","0.207175597101197"
"Ja","2019","66 +","2092","0.418055749091753","0.404690655186597","0.431420842996909"
"Nein","2019","17-34","5273","0.968055699219355","0.963378401198461","0.972732997240248"
"Nein","2019","35-65","12389","0.799200018752134","0.792824402898803","0.805575634605466"
"Nein","2019","66 +","3140","0.581944250908247","0.568579157003091","0.595309344813403"
