year,age_gr,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.02474,71,2994,0.01917,0.03030
2011,17-29 y.,No,0.97526,2923,2994,0.96970,0.98083
2011,30-45 y.,Yes,0.07244,338,4856,0.06515,0.07973
2011,30-45 y.,No,0.92756,4518,4856,0.92027,0.93485
2011,46-65 y.,Yes,0.22848,1713,7774,0.21915,0.23781
2011,46-65 y.,No,0.77152,6061,7774,0.76219,0.78085
2011,66 and older,Yes,0.40073,1972,5121,0.38730,0.41415
2011,66 and older,No,0.59927,3149,5121,0.58585,0.61270
2013,17-29 y.,Yes,0.02385,58,2536,0.01791,0.02979
2013,17-29 y.,No,0.97615,2478,2536,0.97021,0.98209
2013,30-45 y.,Yes,0.07064,297,4073,0.06277,0.07850
2013,30-45 y.,No,0.92936,3776,4073,0.92150,0.93723
2013,46-65 y.,Yes,0.23881,1650,7319,0.22904,0.24858
2013,46-65 y.,No,0.76119,5669,7319,0.75142,0.77096
2013,66 and older,Yes,0.40145,1899,4938,0.38778,0.41513
2013,66 and older,No,0.59855,3039,4938,0.58487,0.61222
2015,17-29 y.,Yes,0.02329,78,3923,0.01857,0.02801
2015,17-29 y.,No,0.97671,3845,3923,0.97199,0.98143
2015,30-45 y.,Yes,0.07112,518,7356,0.06525,0.07700
2015,30-45 y.,No,0.92888,6838,7356,0.92300,0.93475
2015,46-65 y.,Yes,0.22586,1892,8877,0.21716,0.23456
2015,46-65 y.,No,0.77414,6985,8877,0.76544,0.78284
2015,66 and older,Yes,0.40855,1920,4884,0.39476,0.42234
2015,66 and older,No,0.59145,2964,4884,0.57766,0.60524
2017,17-29 y.,Yes,0.02835,96,4359,0.02342,0.03328
2017,17-29 y.,No,0.97165,4263,4359,0.96672,0.97658
2017,30-45 y.,Yes,0.06217,460,7257,0.05661,0.06772
2017,30-45 y.,No,0.93783,6797,7257,0.93228,0.94339
2017,46-65 y.,Yes,0.24859,2272,9973,0.24010,0.25707
2017,46-65 y.,No,0.75141,7701,9973,0.74293,0.75990
2017,66 and older,Yes,0.42490,1974,4960,0.41114,0.43866
2017,66 and older,No,0.57510,2986,4960,0.56134,0.58886
2019,17-29 y.,Yes,0.02964,90,3843,0.02428,0.03500
2019,17-29 y.,No,0.97036,3753,3843,0.96500,0.97572
2019,30-45 y.,Yes,0.06860,455,6288,0.06235,0.07485
2019,30-45 y.,No,0.93140,5833,6288,0.92515,0.93765
2019,46-65 y.,Yes,0.25487,2386,10420,0.24650,0.26324
2019,46-65 y.,No,0.74513,8034,10420,0.73676,0.75350
2019,66 and older,Yes,0.41714,2069,5175,0.40370,0.43057
2019,66 and older,No,0.58286,3106,5175,0.56943,0.59630
2021,17-29 y.,Yes,0.03123,80,3180,0.02519,0.03728
2021,17-29 y.,No,0.96877,3100,3180,0.96272,0.97481
2021,30-45 y.,Yes,0.08174,436,5205,0.07430,0.08918
2021,30-45 y.,No,0.91826,4769,5205,0.91082,0.92570
2021,46-65 y.,Yes,0.26781,1775,7216,0.25759,0.27802
2021,46-65 y.,No,0.73219,5441,7216,0.72198,0.74241
2021,66 and older,Yes,0.45144,1461,3564,0.43510,0.46778
2021,66 and older,No,0.54856,2103,3564,0.53222,0.56490
