year,migback,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.21718,2282,11186,0.20954,0.22483
2011,No migration background,Urban regions,No,0.78282,8904,11186,0.77517,0.79046
2011,No migration background,Rural regions,Yes,0.21314,1381,6747,0.20337,0.22292
2011,No migration background,Rural regions,No,0.78686,5366,6747,0.77708,0.79663
2011,Direct migration background,Urban regions,Yes,0.19349,285,1549,0.17381,0.21317
2011,Direct migration background,Urban regions,No,0.80651,1264,1549,0.78683,0.82619
2011,Direct migration background,Rural regions,Yes,0.19628,101,467,0.16022,0.23234
2011,Direct migration background,Rural regions,No,0.80372,366,467,0.76766,0.83978
2011,Indirect migration background,Urban regions,Yes,0.05611,36,657,0.03850,0.07372
2011,Indirect migration background,Urban regions,No,0.94389,621,657,0.92628,0.96150
2011,Indirect migration background,Rural regions,No,0.93449,130,130,0.89180,0.97719
2013,No migration background,Urban regions,Yes,0.22627,2176,10189,0.21815,0.23440
2013,No migration background,Urban regions,No,0.77373,8013,10189,0.76560,0.78185
2013,No migration background,Rural regions,Yes,0.22045,1321,6232,0.21016,0.23074
2013,No migration background,Rural regions,No,0.77955,4911,6232,0.76926,0.78984
2013,Direct migration background,Urban regions,Yes,0.24290,262,1322,0.21977,0.26602
2013,Direct migration background,Urban regions,No,0.75710,1060,1322,0.73398,0.78023
2013,Direct migration background,Rural regions,Yes,0.26348,103,424,0.22150,0.30547
2013,Direct migration background,Rural regions,No,0.73652,321,424,0.69453,0.77850
2013,Indirect migration background,Urban regions,Yes,0.07236,36,563,0.05094,0.09378
2013,Indirect migration background,Urban regions,No,0.92764,527,563,0.90622,0.94906
2013,Indirect migration background,Rural regions,No,0.97400,130,130,0.94653,1.00146
2015,No migration background,Urban regions,Yes,0.22072,2300,11612,0.21318,0.22826
2015,No migration background,Urban regions,No,0.77928,9312,11612,0.77174,0.78682
2015,No migration background,Rural regions,Yes,0.21562,1422,7411,0.20626,0.22498
2015,No migration background,Rural regions,No,0.78438,5989,7411,0.77502,0.79374
2015,Direct migration background,Urban regions,Yes,0.16824,442,3335,0.15554,0.18094
2015,Direct migration background,Urban regions,No,0.83176,2893,3335,0.81906,0.84446
2015,Direct migration background,Rural regions,Yes,0.18709,173,1138,0.16442,0.20975
2015,Direct migration background,Rural regions,No,0.81291,965,1138,0.79025,0.83558
2015,Indirect migration background,Urban regions,Yes,0.06282,59,1253,0.04938,0.07626
2015,Indirect migration background,Urban regions,No,0.93718,1194,1253,0.92374,0.95062
2015,Indirect migration background,Rural regions,No,0.97263,279,279,0.95346,0.99181
2017,No migration background,Urban regions,Yes,0.22020,2433,12289,0.21287,0.22753
2017,No migration background,Urban regions,No,0.77980,9856,12289,0.77247,0.78713
2017,No migration background,Rural regions,Yes,0.23970,1599,7822,0.23024,0.24916
2017,No migration background,Rural regions,No,0.76030,6223,7822,0.75084,0.76976
2017,Direct migration background,Urban regions,Yes,0.18755,472,3553,0.17471,0.20039
2017,Direct migration background,Urban regions,No,0.81245,3081,3553,0.79961,0.82529
2017,Direct migration background,Rural regions,Yes,0.20716,197,1263,0.18480,0.22952
2017,Direct migration background,Rural regions,No,0.79284,1066,1263,0.77048,0.81520
2017,Indirect migration background,Urban regions,Yes,0.05776,80,1338,0.04525,0.07026
2017,Indirect migration background,Urban regions,No,0.94224,1258,1338,0.92974,0.95475
2017,Indirect migration background,Rural regions,No,0.93231,263,263,0.90189,0.96273
2019,No migration background,No answer / don't know,Yes,0.17313,101,484,0.13939,0.20688
2019,No migration background,No answer / don't know,No,0.82687,383,484,0.79312,0.86061
2019,No migration background,Urban regions,Yes,0.22436,2497,12180,0.21696,0.23177
2019,No migration background,Urban regions,No,0.77564,9683,12180,0.76823,0.78304
2019,No migration background,Rural regions,Yes,0.24715,1638,7459,0.23736,0.25694
2019,No migration background,Rural regions,No,0.75285,5821,7459,0.74306,0.76264
2019,Direct migration background,Urban regions,Yes,0.18979,463,2967,0.17568,0.20390
2019,Direct migration background,Urban regions,No,0.81021,2504,2967,0.79610,0.82432
2019,Direct migration background,Rural regions,Yes,0.21284,179,1031,0.18784,0.23783
2019,Direct migration background,Rural regions,No,0.78716,852,1031,0.76217,0.81216
2019,Indirect migration background,No answer / don't know,No,0.88310,33,33,0.77178,0.99443
2019,Indirect migration background,Urban regions,Yes,0.06788,96,1244,0.05390,0.08187
2019,Indirect migration background,Urban regions,No,0.93212,1148,1244,0.91813,0.94610
2019,Indirect migration background,Rural regions,No,0.96810,275,275,0.94729,0.98891
2021,No migration background,Urban regions,Yes,0.24620,1860,8244,0.23690,0.25550
2021,No migration background,Urban regions,No,0.75380,6384,8244,0.74450,0.76310
2021,No migration background,Rural regions,Yes,0.24602,1099,4810,0.23385,0.25819
2021,No migration background,Rural regions,No,0.75398,3711,4810,0.74181,0.76615
2021,Direct migration background,Urban regions,Yes,0.19951,541,4034,0.18717,0.21184
2021,Direct migration background,Urban regions,No,0.80049,3493,4034,0.78816,0.81283
2021,Direct migration background,Rural regions,Yes,0.21939,168,1150,0.19546,0.24332
2021,Direct migration background,Rural regions,No,0.78061,982,1150,0.75668,0.80454
2021,Indirect migration background,Urban regions,Yes,0.08201,68,734,0.06214,0.10187
2021,Indirect migration background,Urban regions,No,0.91799,666,734,0.89813,0.93786
2021,Indirect migration background,Rural regions,No,0.91476,177,177,0.87350,0.95601
