year,migback,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.21711,2280,20736,0.21697,0.21725
2011,No migration background,Urban regions,No,0.78289,8881,20736,0.78275,0.78303
2011,No migration background,Rural regions,Yes,0.21236,1383,20736,0.21217,0.21255
2011,No migration background,Rural regions,No,0.78764,5396,20736,0.78745,0.78783
2011,Direct migration background,Urban regions,Yes,0.19517,285,20736,0.19485,0.19550
2011,Direct migration background,Urban regions,No,0.80483,1262,20736,0.80450,0.80515
2011,Direct migration background,Rural regions,Yes,0.19429,101,20736,0.19370,0.19488
2011,Direct migration background,Rural regions,No,0.80571,367,20736,0.80512,0.80630
2011,Indirect migration background,Urban regions,Yes,0.05771,36,20736,0.05738,0.05804
2011,Indirect migration background,Urban regions,No,0.94229,616,20736,0.94196,0.94262
2011,Indirect migration background,Rural regions,No,1.00000,129,20736,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.22617,2174,18860,0.22602,0.22631
2013,No migration background,Urban regions,No,0.77383,7997,18860,0.77369,0.77398
2013,No migration background,Rural regions,Yes,0.21976,1325,18860,0.21957,0.21995
2013,No migration background,Rural regions,No,0.78024,4940,18860,0.78005,0.78043
2013,Direct migration background,Urban regions,Yes,0.24494,261,18860,0.24452,0.24537
2013,Direct migration background,Urban regions,No,0.75506,1052,18860,0.75463,0.75548
2013,Direct migration background,Rural regions,Yes,0.27400,102,18860,0.27317,0.27484
2013,Direct migration background,Rural regions,No,0.72600,315,18860,0.72516,0.72683
2013,Indirect migration background,Urban regions,Yes,0.07202,36,18860,0.07156,0.07248
2013,Indirect migration background,Urban regions,No,0.92798,527,18860,0.92752,0.92844
2013,Indirect migration background,Rural regions,No,1.00000,131,18860,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.22082,2306,25027,0.22068,0.22095
2015,No migration background,Urban regions,No,0.77918,9309,25027,0.77905,0.77932
2015,No migration background,Rural regions,Yes,0.21561,1425,25027,0.21542,0.21579
2015,No migration background,Rural regions,No,0.78439,6023,25027,0.78421,0.78458
2015,Direct migration background,Urban regions,Yes,0.16885,433,25027,0.16857,0.16913
2015,Direct migration background,Urban regions,No,0.83115,2854,25027,0.83087,0.83143
2015,Direct migration background,Rural regions,Yes,0.18747,171,25027,0.18691,0.18802
2015,Direct migration background,Rural regions,No,0.81253,957,25027,0.81198,0.81309
2015,Indirect migration background,Urban regions,Yes,0.06110,60,25027,0.06082,0.06139
2015,Indirect migration background,Urban regions,No,0.93890,1209,25027,0.93861,0.93918
2015,Indirect migration background,Rural regions,No,1.00000,280,25027,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.22007,2434,26527,0.21994,0.22021
2017,No migration background,Urban regions,No,0.77993,9858,26527,0.77979,0.78006
2017,No migration background,Rural regions,Yes,0.23918,1604,26527,0.23898,0.23937
2017,No migration background,Rural regions,No,0.76082,6262,26527,0.76063,0.76102
2017,Direct migration background,Urban regions,Yes,0.18932,464,26527,0.18905,0.18959
2017,Direct migration background,Urban regions,No,0.81068,3042,26527,0.81041,0.81095
2017,Direct migration background,Rural regions,Yes,0.21389,194,26527,0.21335,0.21444
2017,Direct migration background,Rural regions,No,0.78611,1054,26527,0.78556,0.78665
2017,Indirect migration background,Urban regions,Yes,0.05838,84,26527,0.05813,0.05864
2017,Indirect migration background,Urban regions,No,0.94162,1265,26527,0.94136,0.94187
2017,Indirect migration background,Rural regions,No,1.00000,266,26527,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.22494,2503,25153,0.22480,0.22508
2019,No migration background,Urban regions,No,0.77506,9693,25153,0.77492,0.77520
2019,No migration background,Rural regions,Yes,0.24554,1643,25153,0.24535,0.24574
2019,No migration background,Rural regions,No,0.75446,5859,25153,0.75426,0.75465
2019,Direct migration background,Urban regions,Yes,0.19134,451,25153,0.19107,0.19161
2019,Direct migration background,Urban regions,No,0.80866,2467,25153,0.80839,0.80893
2019,Direct migration background,Rural regions,Yes,0.21951,174,25153,0.21894,0.22007
2019,Direct migration background,Rural regions,No,0.78049,839,25153,0.77993,0.78106
2019,Indirect migration background,Urban regions,Yes,0.06927,100,25153,0.06900,0.06954
2019,Indirect migration background,Urban regions,No,0.93073,1151,25153,0.93046,0.93100
2019,Indirect migration background,Rural regions,No,1.00000,273,25153,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.24680,1867,19148,0.24666,0.24694
2021,No migration background,Urban regions,No,0.75320,6399,19148,0.75306,0.75334
2021,No migration background,Rural regions,Yes,0.24438,1101,19148,0.24419,0.24458
2021,No migration background,Rural regions,No,0.75562,3742,19148,0.75542,0.75581
2021,Direct migration background,Urban regions,Yes,0.20460,527,19148,0.20432,0.20487
2021,Direct migration background,Urban regions,No,0.79540,3460,19148,0.79513,0.79568
2021,Direct migration background,Rural regions,Yes,0.22273,166,19148,0.22220,0.22326
2021,Direct migration background,Rural regions,No,0.77727,967,19148,0.77674,0.77780
2021,Indirect migration background,Urban regions,Yes,0.08596,74,19148,0.08565,0.08627
2021,Indirect migration background,Urban regions,No,0.91404,669,19148,0.91373,0.91435
2021,Indirect migration background,Rural regions,No,1.00000,176,19148,1.00000,1.00000
