syear,migback,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,No migration background,Urban regions,2.0,0.42810315738732224,28898,0.42239816271918473,0.43380815205545975
2011,No migration background,Rural regions,2.0,0.2601108700891781,28898,0.25505280105584044,0.26516893912251577
2011,No migration background,Urban regions,1.0,0.1099060014461316,28898,0.1062997930655357,0.11351220982672748
2011,No migration background,Rural regions,1.0,0.06666666666666667,28898,0.06379062656834843,0.0695427067649849
2011,Direct migration background,Urban regions,2.0,0.060833935888165824,28898,0.058078017633212624,0.06358985414311903
2011,Indirect migration background,Urban regions,2.0,0.029693902145095204,28898,0.027736814862545468,0.031650989427644945
2011,Direct migration background,Rural regions,2.0,0.017691009881899252,28898,0.016171083511777963,0.01921093625202054
2011,Direct migration background,Urban regions,1.0,0.01373825018076645,28898,0.012396152939924828,0.01508034742160807
2011,Indirect migration background,Rural regions,2.0,0.006218365871294288,28898,0.005311995298637001,0.007124736443951574
2011,Direct migration background,Rural regions,1.0,0.004868643046517233,28898,0.00406610366871089,0.005671182424323577
2011,Indirect migration background,Urban regions,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Indirect migration background,Rural regions,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2013,No migration background,Urban regions,2.0,0.4238842361920916,31177,0.41839872100021475,0.42936975138396843
2013,No migration background,Rural regions,2.0,0.26184670836425317,31177,0.2569665293881329,0.2667268873403734
2013,No migration background,Urban regions,1.0,0.11523375384289197,31177,0.11168935131470578,0.11877815637107816
2013,No migration background,Rural regions,1.0,0.07023216368069543,31177,0.06739558918859717,0.07306873817279369
2013,Direct migration background,Urban regions,2.0,0.055761687692144596,31177,0.05321457785184743,0.05830879753244176
2013,Indirect migration background,Urban regions,2.0,0.02793384925262377,31177,0.026104687075328956,0.029763011429918582
2013,Direct migration background,Rural regions,2.0,0.016696703063712497,31177,0.015274380763192529,0.018119025364232464
2013,Direct migration background,Urban regions,1.0,0.013834411109933213,31177,0.012537846478004855,0.015130975741861572
2013,Indirect migration background,Rural regions,2.0,0.0069437082582423405,31177,0.006021940366101919,0.007865476150382763
2013,Direct migration background,Rural regions,1.0,0.005406551468249762,31177,0.0045925562047956095,0.006220546731703914
2013,Indirect migration background,Urban regions,1.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2013,Indirect migration background,Rural regions,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2015,No migration background,Urban regions,2.0,0.3717651757188498,27342,0.36603673678214316,0.3774936146555565
2015,No migration background,Rural regions,2.0,0.24053514376996804,27342,0.23546892380361123,0.24560136373632485
2015,Direct migration background,Urban regions,2.0,0.11397763578274761,27342,0.11021083114853178,0.11774444041696344
2015,No migration background,Urban regions,1.0,0.0920926517571885,27342,0.08866517761809922,0.09552012589627779
2015,No migration background,Rural regions,1.0,0.056908945686900955,27342,0.054162898381329254,0.05965499299247266
2015,Indirect migration background,Urban regions,2.0,0.048282747603833866,27342,0.04574182819216076,0.050823667015506974
2015,Direct migration background,Rural regions,2.0,0.03821884984025559,27342,0.035946276701821066,0.04049142297869012
2015,Direct migration background,Urban regions,1.0,0.017292332268370608,27342,0.015747149379666044,0.01883751515707517
2015,Indirect migration background,Rural regions,2.0,0.011182108626198083,27342,0.009935698573176123,0.012428518679220043
2015,Direct migration background,Rural regions,1.0,0.006829073482428115,27342,0.005852884675477173,0.0078052622893790575
2015,Indirect migration background,Urban regions,1.0,0.0023961661341853034,27342,0.0018166327621851126,0.002975699506185494
2015,Indirect migration background,Rural regions,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2017,No migration background,Urban regions,2.0,0.37131342046781424,31140,0.36594700632825267,0.3766798346073758
2017,No migration background,Rural regions,2.0,0.23586575765565557,31140,0.2311504064405589,0.24058110887075224
2017,Direct migration background,Urban regions,2.0,0.11458058683942898,31140,0.1110428395388328,0.11811833414002516
2017,No migration background,Urban regions,1.0,0.09167953595238992,31140,0.0884743552461719,0.09488471665860794
2017,No migration background,Rural regions,1.0,0.060416588195412256,31140,0.05777026711817506,0.06306290927264945
2017,Indirect migration background,Urban regions,2.0,0.047647745677803305,31140,0.045281734710956305,0.050013756644650305
2017,Direct migration background,Rural regions,2.0,0.03970017703114995,31140,0.03753149234221266,0.04186886172008723
2017,Direct migration background,Urban regions,1.0,0.01747711778221402,31140,0.01602164861230148,0.01893258695212656
2017,Indirect migration background,Rural regions,2.0,0.010019209763079589,31140,0.008913027003257096,0.01112539252290208
2017,Direct migration background,Rural regions,1.0,0.007307243210667069,31140,0.006361265344481137,0.008253221076853001
2017,Indirect migration background,Urban regions,1.0,0.003163960977814607,31140,0.0025401913968487165,0.0037877305587804976
2017,Indirect migration background,Rural regions,1.0,0.0008286564465704923,31140,0.0005090584789883116,0.001148254414152673
2019,No migration background,Urban regions,2.0,0.3850860116801081,29565,0.3795390752649589,0.3906329480952573
2019,No migration background,Rural regions,2.0,0.23276786778435501,29565,0.22795069709231924,0.2375850384763908
2019,No migration background,Urban regions,1.0,0.09943983155218307,29565,0.09602865901314965,0.10285100409121649
