year,ple0021,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,Urban regions,0.5569125549584758,41903,0.552156227580836,0.5616688823361156
2011,Yes,No migration background,Rural regions,0.3378114313629702,41903,0.33328285679355774,0.3423400059323827
2011,Yes,Direct migration background,Urban regions,0.06961406936980948,41903,0.067177304690916,0.07205083404870295
2011,Yes,Direct migration background,Rural regions,0.024670249145090375,41903,0.023185011266900448,0.026155487023280303
2011,Yes,Indirect migration background,Urban regions,0.008793356130923302,41903,0.00789944787919031,0.009687264382656295
2011,Yes,Indirect migration background,Rural regions,0.0021983390327308255,41903,0.0017499004619879997,0.0026467776034736516
2011,No,No migration background,Urban regions,0.5334254309568143,41903,0.5286486986562603,0.5382021632573682
2011,No,No migration background,Rural regions,0.32404348609526096,41903,0.3195622839056396,0.3285246882848823
2011,No,Direct migration background,Urban regions,0.07574028470178389,41903,0.07320694171952831,0.07827362768403946
2011,No,Indirect migration background,Urban regions,0.03699921917232266,41903,0.035191865641137965,0.03880657270350736
2011,No,Direct migration background,Rural regions,0.022043365967926002,41903,0.020637537715535302,0.023449194220316702
2011,No,Indirect migration background,Rural regions,0.007748213105892246,41903,0.006908665676440595,0.008587760535343896
2013,Yes,No migration background,Urban regions,0.5568647540983607,44486,0.552248524459964,0.5614809837367574
2013,Yes,No migration background,Rural regions,0.3393954918032787,44486,0.3349953345886401,0.3437956490179173
2013,Yes,Direct migration background,Urban regions,0.06685450819672131,44486,0.06453345858804682,0.0691755578053958
2013,Yes,Direct migration background,Rural regions,0.02612704918032787,44486,0.02464473342137415,0.02760936493928159
2013,Yes,Indirect migration background,Urban regions,0.009221311475409836,44486,0.008333074052647322,0.01010954889817235
2013,Yes,Indirect migration background,Rural regions,0.0015368852459016393,44486,0.0011728603166070487,0.00190091017519623
2013,No,No migration background,Urban regions,0.5344873679989306,44486,0.5298520572901426,0.5391226787077186
2013,No,No migration background,Rural regions,0.3301697634006149,44486,0.3257996227386322,0.33453990406259754
2013,No,Direct migration background,Urban regions,0.07031145568774227,44486,0.06793556652212963,0.07268734485335492
2013,No,Indirect migration background,Urban regions,0.035222563828365194,44486,0.03350952012093363,0.036935607535796756
2013,No,Direct migration background,Rural regions,0.021053335115626255,44486,0.01971924747773351,0.022387422753518998
2013,No,Indirect migration background,Rural regions,0.00875551396872076,44486,0.007889797643137929,0.00962123029430359
2015,Yes,No migration background,Urban regions,0.5231397459165155,38036,0.5181202156937859,0.5281592761392451
2015,Yes,No migration background,Rural regions,0.3232758620689655,38036,0.3185752855694239,0.32797643856850717
2015,Yes,Direct migration background,Urban regions,0.09823049001814882,38036,0.09523939932977424,0.1012215807065234
2015,Yes,Direct migration background,Rural regions,0.03879310344827586,38036,0.03685246624270168,0.04073374065385005
2015,Yes,Indirect migration background,Urban regions,0.013611615245009074,38036,0.012447120698406299,0.01477610979161185
2015,Yes,Indirect migration background,Rural regions,0.0029491833030852997,38036,0.0024042188412831296,0.0034941477648874697
2015,No,No migration background,Urban regions,0.4512141922349862,38036,0.4462132543153809,0.45621513015459153
2015,No,No migration background,Rural regions,0.29193931462362466,38036,0.2873701144501388,0.2965085147971105
2015,No,Direct migration background,Urban regions,0.138335514516989,38036,0.13486579320603723,0.14180523582794077
2015,No,Indirect migration background,Urban regions,0.058552663467597306,38036,0.05619310906424739,0.06091221787094722
2015,No,Direct migration background,Rural regions,0.046386505743783626,38036,0.044272818748576415,0.04850019273899084
2015,No,Indirect migration background,Rural regions,0.013571809413019243,38036,0.012408995376025404,0.014734623450013081
2017,Yes,No migration background,Urban regions,0.506872136609746,45410,0.5022737095652322,0.5114705636542597
2017,Yes,No migration background,Rural regions,0.334027488546439,45410,0.32968938837260775,0.3383655887202702
2017,Yes,Direct migration background,Urban regions,0.09662640566430654,45410,0.09390895336908216,0.09934385795953092
2017,Yes,Direct migration background,Rural regions,0.04039983340274885,45410,0.03858884668599465,0.04221082011950305
2017,Yes,Indirect migration background,Urban regions,0.01749271137026239,45410,0.016286907215394403,0.01869851552513038
2017,Yes,Indirect migration background,Rural regions,0.004581424406497293,45410,0.003960293051188981,0.005202555761805605
2017,No,No migration background,Urban regions,0.4533039039867568,45410,0.4487251423399559,0.4578826656335577
2017,No,No migration background,Rural regions,0.28794776290982665,45410,0.28378297296323257,0.29211255285642074
2017,No,Direct migration background,Urban regions,0.13988136294661332,45410,0.1366910048898088,0.14307172100341786
2017,No,Indirect migration background,Urban regions,0.058168942842690946,45410,0.05601609959319875,0.060321786092183145
2017,No,Direct migration background,Rural regions,0.04846645514323815,45410,0.04649124639581386,0.05044166389066244
2017,No,Indirect migration background,Rural regions,0.012231572170874144,45410,0.011220577114855185,0.013242567226893103
2019,Yes,No migration background,Urban regions,0.5119656371446103,42417,0.5072086529991386,0.516722621290082
2019,Yes,No migration background,Rural regions,0.3360605440785437,42417,0.33156523974483776,0.3405558484122496
2019,Yes,Direct migration background,Urban regions,0.09224790345673962,42417,0.08949400464040148,0.09500180227307777
2019,Yes,Direct migration background,Rural regions,0.03559010022499488,42417,0.033826981604176125,0.03735321884581364
2019,Yes,Indirect migration background,Urban regions,0.020454080589077522,42417,0.019107015819378487,0.021801145358776558
2019,Yes,Indirect migration background,Rural regions,0.0036817345060339538,42417,0.0031053512224151984,0.004258117789652709
2019,No,No migration background,Urban regions,0.4779114485750912,42417,0.47315774716946346,0.48266514998071897
2019,No,No migration background,Rural regions,0.28887683660388525,42417,0.28456348492123856,0.2931901882865319
2019,No,Direct migration background,Urban regions,0.12163494724386155,42417,0.11852428536850061,0.12474560911922249
2019,No,Indirect migration background,Urban regions,0.05674982743319199,42417,0.05454800741406872,0.058951647452315264
2019,No,Direct migration background,Rural regions,0.04136672911941623,42417,0.03947160378723007,0.0432618544516024
2019,No,Indirect migration background,Rural regions,0.013460211024553791,42417,0.01236355776448477,0.014556864284622812
2021,Yes,No migration background,Urban regions,0.4977339376166356,27598,0.4918348776600452,0.503632997573226
2021,Yes,No migration background,Rural regions,0.2935217275393229,27598,0.2881490992005637,0.29889435587808205
2021,Yes,Direct migration background,Urban regions,0.14049586776859505,27598,0.13639597001369166,0.14459576552349843
2021,Yes,Direct migration background,Rural regions,0.04425486536923487,27598,0.0418284294514798,0.04668130128698994
2021,Yes,Indirect migration background,Urban regions,0.01972807251399627,27598,0.018087358540585522,0.021368786487407015
2021,Yes,Indirect migration background,Rural regions,0.004265529192215409,27598,0.0034966192146472473,0.005034439169783571
2021,No,No migration background,Urban regions,0.41516901317070004,27598,0.40935541621529997,0.4209826101261001
2021,No,No migration background,Rural regions,0.2427820670862259,27598,0.2377234009933097,0.2478407331791421
2021,No,Direct migration background,Urban regions,0.22448582365535588,27598,0.2195630870750306,0.22940856023568115
2021,No,Direct migration background,Rural regions,0.06273924609096218,27598,0.05987825088488935,0.06560024129703501
