year,migback,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.21711454918272005,2280,20736,0.21697462170527285,0.21725447666016726
2011,No migration background,Urban regions,No,0.78288545081728,8881,20736,0.7827455233398328,0.7830253782947272
2011,No migration background,Rural regions,Yes,0.21235750632586145,1383,20736,0.2121668738344286,0.2125481388172943
2011,No migration background,Rural regions,No,0.7876424936741385,5396,20736,0.7874518611827056,0.7878331261655714
2011,Direct migration background,Urban regions,Yes,0.19517351770233002,285,20736,0.19484882007914156,0.19549821532551848
2011,Direct migration background,Urban regions,No,0.80482648229767,1262,20736,0.8045017846744815,0.8051511799208584
2011,Direct migration background,Rural regions,Yes,0.19429041794624483,101,20736,0.1937026188818617,0.19487821701062796
2011,Direct migration background,Rural regions,No,0.8057095820537552,367,20736,0.8051217829893721,0.8062973811181383
2011,Indirect migration background,Urban regions,Yes,0.057707458899751894,36,20736,0.05737807006121276,0.05803684773829103
2011,Indirect migration background,Urban regions,No,0.9422925411002482,616,20736,0.941963152261709,0.9426219299387874
2011,Indirect migration background,Rural regions,No,1.0,129,20736,1.0,1.0
2013,No migration background,Urban regions,Yes,0.22616605829467534,2174,18860,0.22602190727414265,0.22631020931520804
2013,No migration background,Urban regions,No,0.7738339417053247,7997,18860,0.773689790684792,0.7739780927258574
2013,No migration background,Rural regions,Yes,0.21976230372341138,1325,18860,0.2195699923053054,0.21995461514151735
2013,No migration background,Rural regions,No,0.7802376962765887,4940,18860,0.7800453848584827,0.7804300076946946
2013,Direct migration background,Urban regions,Yes,0.24494442675085032,261,18860,0.24451530605668592,0.24537354744501472
2013,Direct migration background,Urban regions,No,0.7550555732491496,1052,18860,0.7546264525549853,0.755484693943314
2013,Direct migration background,Rural regions,Yes,0.27400124774028933,102,18860,0.27316688290602265,0.274835612574556
2013,Direct migration background,Rural regions,No,0.7259987522597108,315,18860,0.7251643874254441,0.7268331170939775
2013,Indirect migration background,Urban regions,Yes,0.07201702678172926,36,18860,0.07155820813710727,0.07247584542635126
2013,Indirect migration background,Urban regions,No,0.9279829732182707,527,18860,0.9275241545736487,0.9284417918628928
