year,migback,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.17335,2282,11186,0.16633,0.18036
2011,No migration background,Urban regions,No,0.62481,8904,11186,0.61584,0.63378
2011,No migration background,Rural regions,Yes,0.16702,1381,6747,0.15812,0.17592
2011,No migration background,Rural regions,No,0.61658,5366,6747,0.60498,0.62818
2011,Direct migration background,Urban regions,Yes,0.15950,285,1549,0.14126,0.17774
2011,Direct migration background,Urban regions,No,0.66484,1264,1549,0.64132,0.68835
2011,Direct migration background,Rural regions,Yes,0.16503,101,467,0.13133,0.19873
2011,Direct migration background,Rural regions,No,0.67576,366,467,0.63326,0.71826
2011,Indirect migration background,Urban regions,Yes,0.02271,36,657,0.01131,0.03412
2011,Indirect migration background,Urban regions,No,0.38211,621,657,0.34492,0.41929
2011,Indirect migration background,Rural regions,No,0.34697,130,130,0.26483,0.42912
2013,No migration background,Urban regions,Yes,0.18029,2176,10189,0.17282,0.18775
2013,No migration background,Urban regions,No,0.61648,8013,10189,0.60703,0.62592
2013,No migration background,Rural regions,Yes,0.17314,1321,6232,0.16374,0.18253
2013,No migration background,Rural regions,No,0.61224,4911,6232,0.60015,0.62434
2013,Direct migration background,Urban regions,Yes,0.12042,262,1322,0.10287,0.13797
2013,Direct migration background,Urban regions,No,0.37535,1060,1322,0.34923,0.40146
2013,Direct migration background,Rural regions,Yes,0.13943,103,424,0.10642,0.17244
2013,Direct migration background,Rural regions,No,0.38976,321,424,0.34328,0.43623
2013,Indirect migration background,Urban regions,Yes,0.01657,36,563,0.00602,0.02713
2013,Indirect migration background,Urban regions,No,0.21245,527,563,0.17863,0.24626
2013,Indirect migration background,Rural regions,No,0.27913,130,130,0.20172,0.35654
2015,No migration background,Urban regions,Yes,0.19036,2300,11612,0.18322,0.19750
2015,No migration background,Urban regions,No,0.67210,9312,11612,0.66356,0.68064
2015,No migration background,Rural regions,Yes,0.18453,1422,7411,0.17570,0.19336
2015,No migration background,Rural regions,No,0.67129,5989,7411,0.66059,0.68198
2015,Direct migration background,Urban regions,Yes,0.14049,442,3335,0.12870,0.15229
2015,Direct migration background,Urban regions,No,0.69458,2893,3335,0.67895,0.71022
2015,Direct migration background,Rural regions,Yes,0.15687,173,1138,0.13573,0.17801
2015,Direct migration background,Rural regions,No,0.68164,965,1138,0.65456,0.70872
2015,Indirect migration background,Urban regions,Yes,0.03067,59,1253,0.02112,0.04022
2015,Indirect migration background,Urban regions,No,0.45751,1194,1253,0.42991,0.48511
2015,Indirect migration background,Rural regions,No,0.44592,279,279,0.38749,0.50435
2017,No migration background,Urban regions,Yes,0.19025,2433,12289,0.18331,0.19719
2017,No migration background,Urban regions,No,0.67376,9856,12289,0.66547,0.68205
2017,No migration background,Rural regions,Yes,0.20456,1599,7822,0.19562,0.21350
2017,No migration background,Rural regions,No,0.64886,6223,7822,0.63828,0.65944
2017,Direct migration background,Urban regions,Yes,0.17065,472,3553,0.15828,0.18303
2017,Direct migration background,Urban regions,No,0.73927,3081,3553,0.72483,0.75370
2017,Direct migration background,Rural regions,Yes,0.18260,197,1263,0.16129,0.20392
2017,Direct migration background,Rural regions,No,0.69884,1066,1263,0.67352,0.72415
2017,Indirect migration background,Urban regions,Yes,0.02962,80,1338,0.02053,0.03871
2017,Indirect migration background,Urban regions,No,0.48324,1258,1338,0.45645,0.51002
2017,Indirect migration background,Rural regions,No,0.43251,263,263,0.37252,0.49250
2019,No migration background,Urban regions,Yes,0.19385,2497,12180,0.18683,0.20087
2019,No migration background,Urban regions,No,0.67015,9683,12180,0.66180,0.67850
2019,No migration background,Rural regions,Yes,0.21005,1638,7459,0.20081,0.21930
2019,No migration background,Rural regions,No,0.63984,5821,7459,0.62894,0.65073
2019,Direct migration background,Urban regions,Yes,0.17207,463,2967,0.15849,0.18566
2019,Direct migration background,Urban regions,No,0.73457,2504,2967,0.71868,0.75046
2019,Direct migration background,Rural regions,Yes,0.18600,179,1031,0.16224,0.20977
2019,Direct migration background,Rural regions,No,0.68793,852,1031,0.65963,0.71622
2019,Indirect migration background,Urban regions,Yes,0.03499,96,1244,0.02477,0.04520
2019,Indirect migration background,Urban regions,No,0.48043,1148,1244,0.45266,0.50821
2019,Indirect migration background,Rural regions,No,0.46681,275,275,0.40774,0.52589
2021,No migration background,Urban regions,Yes,0.20993,1860,8244,0.20113,0.21872
2021,No migration background,Urban regions,No,0.64275,6384,8244,0.63241,0.65310
2021,No migration background,Rural regions,Yes,0.20698,1099,4810,0.19553,0.21843
2021,No migration background,Rural regions,No,0.63434,3711,4810,0.62073,0.64795
2021,Direct migration background,Urban regions,Yes,0.18567,541,4034,0.17367,0.19767
2021,Direct migration background,Urban regions,No,0.74497,3493,4034,0.73152,0.75842
2021,Direct migration background,Rural regions,Yes,0.19596,168,1150,0.17301,0.21892
2021,Direct migration background,Rural regions,No,0.69726,982,1150,0.67069,0.72383
2021,Indirect migration background,Urban regions,Yes,0.03932,68,734,0.02525,0.05338
2021,Indirect migration background,Urban regions,No,0.44011,666,734,0.40417,0.47604
2021,Indirect migration background,Rural regions,No,0.38999,177,177,0.31793,0.46205
