"ple0021","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","2277","","",""
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","1387","","",""
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","284","","",""
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","102","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0583336457811936","0.0403573755887846","0.0763099159736027"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0549037474414425","0.0170351076850905","0.0927723871977945"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","8860","0.782736661349444","0.775077785256898","0.79039553744199"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","5414","0.786758596549043","0.777023994143213","0.796493198954872"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1259","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","370","0.808855172882289","0.773382513392625","0.844327832371954"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","617","0.941666354218806","0.923690084026397","0.959642624411216"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","131","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","2174","","",""
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","1330","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","258","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","100","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0703548028332513","0.0494148224666819","0.0912947831998207"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0237427864475162","-0.00156701055978461","0.049052583454817"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","7995","0.773939480093365","0.765809774301249","0.782069185885482"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","4962","0.780017179713461","0.769781888566124","0.790252470860797"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1029","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","306","0.740412101501376","0.697767501052544","0.783056701950208"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","537","0.929645197166749","0.908705216800179","0.950585177533318"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","133","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","2308","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","1430","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","419","0.170129500845589","0.157120946036408","0.183138055654769"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","168","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","68","0.062973872982535","0.0498744328508704","0.0760733131141996"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","9312","0.779100857068615","0.771557947804835","0.786643766332396"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6059","0.785012657048584","0.775708416040795","0.794316898056373"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","2786","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","934","0.80685125438073","0.783543524353281","0.830158984408179"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1253","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","288","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
