,Unnamed: 0,year,migback,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,Urban regions,Yes,0.21711,2280,20736,0.20977,0.22489
1,1,2011,No migration background,Urban regions,No,0.78289,8881,20736,0.76677,0.79839
2,2,2011,No migration background,Rural regions,Yes,0.21236,1383,20736,0.20302,0.22193
3,3,2011,No migration background,Rural regions,No,0.78764,5396,20736,0.76487,0.80514
4,4,2011,Direct migration background,Urban regions,Yes,0.19517,285,20736,0.17767,0.21259
5,5,2011,Direct migration background,Urban regions,No,0.80483,1262,20736,0.76704,0.84393
6,6,2011,Direct migration background,Rural regions,Yes,0.19429,101,20736,0.15847,0.23283
7,7,2011,Direct migration background,Rural regions,No,0.80571,367,20736,0.72866,0.89235
8,8,2011,Indirect migration background,Urban regions,Yes,0.05771,36,20736,0.03756,0.08355
9,9,2011,Indirect migration background,Urban regions,No,0.94229,616,20736,0.86843,1.02581
10,10,2011,Indirect migration background,Rural regions,No,1.0,129,20736,0.82953,1.22069
11,11,2013,No migration background,Urban regions,Yes,0.22617,2174,18860,0.21969,0.23373
12,12,2013,No migration background,Urban regions,No,0.77383,7997,18860,0.75672,0.78778
13,13,2013,No migration background,Rural regions,Yes,0.21976,1325,18860,0.21181,0.22913
14,14,2013,No migration background,Rural regions,No,0.78024,4940,18860,0.76183,0.80521
15,15,2013,Direct migration background,Urban regions,Yes,0.24494,261,18860,0.22072,0.2725
16,16,2013,Direct migration background,Urban regions,No,0.75506,1052,18860,0.7087,0.80898
17,17,2013,Direct migration background,Rural regions,Yes,0.274,102,18860,0.22023,0.3299
18,18,2013,Direct migration background,Rural regions,No,0.726,315,18860,0.65254,0.82626
19,19,2013,Indirect migration background,Urban regions,Yes,0.07202,36,18860,0.0509,0.10026
20,20,2013,Indirect migration background,Urban regions,No,0.92798,527,18860,0.85466,1.02183
21,21,2013,Indirect migration background,Rural regions,No,1.0,131,18860,0.83491,1.14574
22,22,2015,No migration background,Urban regions,Yes,0.22082,2306,25027,0.21081,0.22987
23,23,2015,No migration background,Urban regions,No,0.77918,9309,25027,0.76312,0.79723
24,24,2015,No migration background,Rural regions,Yes,0.21561,1425,25027,0.20464,0.22707
25,25,2015,No migration background,Rural regions,No,0.78439,6023,25027,0.7591,0.80702
26,26,2015,Direct migration background,Urban regions,Yes,0.16885,433,25027,0.14682,0.18628
27,27,2015,Direct migration background,Urban regions,No,0.83115,2854,25027,0.78886,0.87196
28,28,2015,Direct migration background,Rural regions,Yes,0.18747,171,25027,0.15687,0.22052
29,29,2015,Direct migration background,Rural regions,No,0.81253,957,25027,0.73488,0.88312
30,30,2015,Indirect migration background,Urban regions,Yes,0.0611,60,25027,0.0413,0.08358
31,31,2015,Indirect migration background,Urban regions,No,0.9389,1209,25027,0.87916,1.00038
32,32,2015,Indirect migration background,Rural regions,No,1.0,280,25027,0.86773,1.16163
33,33,2017,No migration background,Urban regions,Yes,0.22007,2434,26527,0.21189,0.22771
34,34,2017,No migration background,Urban regions,No,0.77993,9858,26527,0.7648,0.79696
35,35,2017,No migration background,Rural regions,Yes,0.23918,1604,26527,0.22684,0.2509
36,36,2017,No migration background,Rural regions,No,0.76082,6262,26527,0.74135,0.77823
37,37,2017,Direct migration background,Urban regions,Yes,0.18932,464,26527,0.17216,0.20878
38,38,2017,Direct migration background,Urban regions,No,0.81068,3042,26527,0.77473,0.85436
39,39,2017,Direct migration background,Rural regions,Yes,0.21389,194,26527,0.17068,0.26981
40,40,2017,Direct migration background,Rural regions,No,0.78611,1054,26527,0.70828,0.86023
41,41,2017,Indirect migration background,Urban regions,Yes,0.05838,84,26527,0.04205,0.07477
42,42,2017,Indirect migration background,Urban regions,No,0.94162,1265,26527,0.87985,1.00671
43,43,2017,Indirect migration background,Rural regions,No,1.0,266,26527,0.85905,1.15924
44,44,2019,No migration background,Urban regions,Yes,0.22494,2503,25153,0.21505,0.23388
45,45,2019,No migration background,Urban regions,No,0.77506,9693,25153,0.75667,0.79451
46,46,2019,No migration background,Rural regions,Yes,0.24554,1643,25153,0.23494,0.25808
47,47,2019,No migration background,Rural regions,No,0.75446,5859,25153,0.72991,0.77843
48,48,2019,Direct migration background,Urban regions,Yes,0.19134,451,25153,0.17236,0.21542
49,49,2019,Direct migration background,Urban regions,No,0.80866,2467,25153,0.75534,0.85393
50,50,2019,Direct migration background,Rural regions,Yes,0.21951,174,25153,0.17385,0.26472
51,51,2019,Direct migration background,Rural regions,No,0.78049,839,25153,0.71163,0.86255
52,52,2019,Indirect migration background,Urban regions,Yes,0.06927,100,25153,0.05341,0.08319
53,53,2019,Indirect migration background,Urban regions,No,0.93073,1151,25153,0.8702,1.01054
54,54,2019,Indirect migration background,Rural regions,No,1.0,273,25153,0.86588,1.14249
55,55,2021,No migration background,Urban regions,Yes,0.2468,1867,19148,0.23602,0.25987
56,56,2021,No migration background,Urban regions,No,0.7532,6399,19148,0.72654,0.7762
57,57,2021,No migration background,Rural regions,Yes,0.24438,1101,19148,0.22895,0.2594
58,58,2021,No migration background,Rural regions,No,0.75562,3742,19148,0.72595,0.78967
59,59,2021,Direct migration background,Urban regions,Yes,0.2046,527,19148,0.17128,0.23695
60,60,2021,Direct migration background,Urban regions,No,0.7954,3460,19148,0.73007,0.85602
61,61,2021,Direct migration background,Rural regions,Yes,0.22273,166,19148,0.16517,0.29992
62,62,2021,Direct migration background,Rural regions,No,0.77727,967,19148,0.67387,0.88834
63,63,2021,Indirect migration background,Urban regions,Yes,0.08596,74,19148,0.06025,0.11535
64,64,2021,Indirect migration background,Urban regions,No,0.91404,669,19148,0.82057,1.01339
65,65,2021,Indirect migration background,Rural regions,No,1.0,176,19148,0.79441,1.14133
