year,migback,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4281444342669816,41903,0.423406687538179,0.43288218099578424
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26008774044255895,41903,0.25588740896160467,0.2642880719235132
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.10991659837053463,41903,0.10692171093463508,0.11291148580643419
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06667309453791641,41903,0.06428459197247027,0.06906159710336254
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06079159234440534,41903,0.058503696453329604,0.06307948823548108
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02969676517379357,41903,0.028071434150685422,0.03132209619690172
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017692715614906235,41903,0.016430439269855327,0.018954991959957142
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01373957479631683,41903,0.012624982690809321,0.014854166901824338
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006218965434122354,41903,0.0054662376675587215,0.006971693200685987
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004869112471677192,41903,0.004202614980025815,0.005535609963328569
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4238842361920916,44486,0.4192920138742683,0.4284764585099149
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26184670836425317,44486,0.25776124582788135,0.265932170900625
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.11523375384289197,44486,0.1122665422275839,0.11820096545820005
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.07023216368069543,44486,0.06785751330910016,0.0726068140522907
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.055761687692144596,44486,0.05362936388199799,0.057894011502291204
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02793384925262377,44486,0.026402558374798768,0.02946514013044877
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.016696703063712497,44486,0.015505999914943933,0.017887406212481062
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.013834411109933213,44486,0.01274898652701367,0.014919835692852757
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0069437082582423405,44486,0.006172046356292182,0.007715370160192499
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005406551468249762,44486,0.004725111879681665,0.006087991056817859
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3717800231638644,38036,0.3669231412079227,0.3766369051198061
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.24054475018970406,38036,0.2362493098858868,0.24484019049352132
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1139821877870522,38036,0.11078845650066185,0.11717591907344255
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.09209632972562802,38036,0.08919030236261294,0.0950023570886431
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.05691121849914134,38036,0.05458294559778934,0.05923949140049334
