"ple0021","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","Westdeutschland","2699","","",""
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","965","0.207847244772377","0.196328580521406","0.219365909023347"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","357","0.1916377587951","0.174032556170086","0.209242961420114"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","42","0.0561203950355786","0.0396377903435122","0.0726029997276449"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","10472","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","3802","0.792152755227623","0.780634090976653","0.803671419478593"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1563","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","66","0.731621048421381","0.642515733367386","0.820726363475375"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","707","0.943879604964421","0.927397000272355","0.960362209656488"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","41","0.896636911632646","0.805644555967754","0.987629267297538"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
