year,migback,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,No migration background,West,2.0,0.5048445408532176,28898,0.49907990609584035,0.5106091756105949
2011,No migration background,East,2.0,0.18336948662328273,28898,0.17890780564187223,0.18783116760469323
2011,No migration background,West,1.0,0.13005543504458905,28898,0.12617721701836743,0.13393365307081068
2011,Direct migration background,West,2.0,0.07534345625451916,28898,0.07230022348922308,0.07838668901981524
2011,No migration background,East,1.0,0.04651723306820921,28898,0.044089027005445355,0.04894543913097306
2011,Indirect migration background,West,2.0,0.034032296939021454,28898,0.03194180204090133,0.03612279183714158
2011,Direct migration background,West,1.0,0.017208966015907448,28898,0.015709522331430956,0.01870840970038394
2011,Direct migration background,East,2.0,0.0031814895155459146,28898,0.0025321894103991693,0.00383078962069266
2011,Indirect migration background,West,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Indirect migration background,East,2.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,Direct migration background,East,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,Indirect migration background,East,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,No migration background,West,2.0,0.5039754054913601,31177,0.49842537733070214,0.5095254336520181
2013,No migration background,East,2.0,0.18175553906498462,31177,0.17747474560564735,0.1860363325243219
2013,No migration background,West,1.0,0.13786706244036892,31177,0.13404008158481484,0.141694043295923
2013,Direct migration background,West,2.0,0.06901303933001166,31177,0.06619934907718908,0.07182672958283423
2013,No migration background,East,1.0,0.04759885508321849,31177,0.045235401281690624,0.049962308884746356
2013,Indirect migration background,West,2.0,0.03302236828156472,31177,0.031038781378359963,0.035005955184769476
2013,Direct migration background,West,1.0,0.018074843634050673,31177,0.016596023422519535,0.019553663845581812
2013,Direct migration background,East,2.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,Indirect migration background,West,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,Indirect migration background,East,2.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,Direct migration background,East,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,Indirect migration background,East,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2015,No migration background,West,2.0,0.45798722044728435,27342,0.4520815069410065,0.4638929339535622
2015,No migration background,East,2.0,0.15431309904153354,27342,0.15003109443317098,0.1585951036498961
2015,Direct migration background,West,2.0,0.14201277955271566,27342,0.13787521240099693,0.1461503467044344
2015,No migration background,West,1.0,0.10946485623003195,27342,0.10576398632452526,0.11316572613553864
2015,Indirect migration background,West,2.0,0.055990415335463256,27342,0.05326529315671518,0.05871553751421133
2015,No migration background,East,1.0,0.03953674121405751,27342,0.03722690202705115,0.041846580401063864
2015,Direct migration background,West,1.0,0.022084664536741214,27342,0.020342709408642422,0.023826619664840006
2015,Direct migration background,East,2.0,0.01018370607028754,27342,0.008993639764677638,0.011373772375897442
2015,Indirect migration background,East,2.0,0.00347444089456869,27342,0.00277696754651473,0.00417191424262265
2015,Indirect migration background,West,1.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,Direct migration background,East,1.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2015,Indirect migration background,East,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2017,No migration background,West,2.0,0.45489472296508343,31140,0.44936386622157093,0.46042557970859593
2017,No migration background,East,2.0,0.15228445515838637,31140,0.14829375013521773,0.15627516018155502
2017,Direct migration background,West,2.0,0.14256657501224151,31140,0.1386832313111441,0.14644991871333893
2017,No migration background,West,1.0,0.11160495687219858,31140,0.10810758693513373,0.11510232680926344
2017,Indirect migration background,West,2.0,0.054126332441899884,31140,0.0516131869297295,0.05663947795407027
2017,No migration background,East,1.0,0.040491167275603604,31140,0.03830188679930463,0.04268044775190258
2017,Direct migration background,West,1.0,0.022449056461636974,31140,0.02080367911772173,0.024094433805552217
2017,Direct migration background,East,2.0,0.011714188858337414,31140,0.010519116619145074,0.012909261097529753
2017,Indirect migration background,West,1.0,0.0038042864138008964,31140,0.0031205232432472093,0.004488049584354583
2017,Indirect migration background,East,2.0,0.0035406229989830124,31140,0.0028808927313116054,0.0042003532666544195
2017,Direct migration background,East,1.0,0.0023353045312441145,31140,0.0017991859862544072,0.002871423076233822
2017,Indirect migration background,East,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2019,No migration background,West,2.0,0.46220125540956764,29565,0.45651806008977946,0.4678844507293558
2019,No migration background,East,2.0,0.1569261959530586,29565,0.15278002074145355,0.16107237116466364
2019,No migration background,West,1.0,0.1221100237826036,29565,0.11837784162142864,0.12584220594377857
2019,Direct migration background,West,2.0,0.11973176342157589,29565,0.11603110215364415,0.12343242468950763
2019,Indirect migration background,West,2.0,0.0522827400678389,29565,0.04974535900144857,0.05482012113422923
2019,No migration background,East,1.0,0.04304261374712465,29565,0.040729149740479795,0.0453560777537695
2019,Direct migration background,West,1.0,0.022924870365316388,29565,0.021218848655586743,0.024630892075046033
2019,Direct migration background,East,2.0,0.010097859565675075,29565,0.008958192692930418,0.011237526438419732
2019,Indirect migration background,West,1.0,0.004522593473429763,29565,0.003757742877571972,0.005287444069287555
2019,Indirect migration background,East,2.0,0.004288666224804086,29565,0.0035437713626706936,0.005033561086937479
2019,Direct migration background,East,1.0,0.0016374907403797418,29565,0.0011765971291904471,0.0020983843515690365
2019,Indirect migration background,East,1.0,0.0002339272486256774,29565,5.9603428882613836e-05,0.000408251068368741
2021,No migration background,West,2.0,0.39812157578919904,19931,0.39132556950791136,0.4049175820704867
2021,Direct migration background,West,2.0,0.20610487868510305,19931,0.2004890063127669,0.2117207510574392
2021,No migration background,East,2.0,0.1310200887033655,19931,0.12633556609031077,0.13570461131642025
2021,No migration background,West,1.0,0.11682755022175842,19931,0.1123680425205573,0.12128705792295953
2021,Indirect migration background,West,2.0,0.04043829898252022,19931,0.03770350623780675,0.043173091727233694
2021,No migration background,East,1.0,0.03809026871901904,19931,0.03543281503405718,0.040747722403980904
2021,Direct migration background,West,1.0,0.0336029219932168,19931,0.031101091665979186,0.03610475232045442
2021,Direct migration background,East,2.0,0.024889120793112444,19931,0.022726286208883225,0.027051955377341664
2021,Indirect migration background,West,1.0,0.004174276024002087,19931,0.003279171444962761,0.005069380603041413
2021,Indirect migration background,East,2.0,0.003652491521001826,19931,0.002814978525609527,0.004490004516394126
2021,Direct migration background,East,1.0,0.0025567440647012783,19931,0.0018556452156947372,0.0032578429137078194
2021,Indirect migration background,East,1.0,0.0005217845030002609,19931,0.00020473740572904316,0.0008388316002714785
