year,migback,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.17213,2698,13165,0.16568,0.17858
2011,No migration background,West,No,0.61750,10467,13165,0.60920,0.62581
2011,No migration background,East,Yes,0.16738,965,4768,0.15678,0.17798
2011,No migration background,East,No,0.63859,3803,4768,0.62496,0.65223
2011,Direct migration background,West,Yes,0.15910,357,1921,0.14274,0.17547
2011,Direct migration background,West,No,0.67033,1564,1921,0.64930,0.69136
2011,Direct migration background,East,No,0.57562,66,66,0.45546,0.69577
2011,Indirect migration background,West,Yes,0.02252,43,754,0.01192,0.03312
2011,Indirect migration background,West,No,0.37717,711,754,0.34255,0.41179
2011,Indirect migration background,East,No,0.32296,40,40,0.17620,0.46971
2013,No migration background,West,Yes,0.18054,2599,12098,0.17369,0.18740
2013,No migration background,West,No,0.60884,9499,12098,0.60014,0.61753
2013,No migration background,East,Yes,0.16709,898,4323,0.15597,0.17821
2013,No migration background,East,No,0.63818,3425,4323,0.62385,0.65251
2013,Direct migration background,West,Yes,0.12644,343,1655,0.11043,0.14246
2013,Direct migration background,West,No,0.38210,1312,1655,0.35869,0.40552
2013,Direct migration background,East,No,0.30424,69,69,0.19488,0.41359
2013,Indirect migration background,West,Yes,0.01459,39,661,0.00544,0.02373
2013,Indirect migration background,West,No,0.22294,622,661,0.19118,0.25469
2013,Indirect migration background,East,No,0.26875,35,35,0.11974,0.41777
2015,No migration background,West,Yes,0.18911,2733,14178,0.18266,0.19555
2015,No migration background,West,No,0.67156,11445,14178,0.66383,0.67929
2015,No migration background,East,Yes,0.18528,989,4845,0.17434,0.19622
2015,No migration background,East,No,0.67275,3856,4845,0.65954,0.68597
2015,Direct migration background,West,Yes,0.14394,563,4157,0.13327,0.15461
2015,Direct migration background,West,No,0.69928,3594,4157,0.68533,0.71322
2015,Direct migration background,East,Yes,0.14479,52,316,0.10593,0.18364
2015,Direct migration background,East,No,0.56159,264,316,0.50680,0.61639
2015,Indirect migration background,West,Yes,0.02772,65,1452,0.01927,0.03617
2015,Indirect migration background,West,No,0.45573,1387,1452,0.43011,0.48136
2015,Indirect migration background,East,No,0.44802,86,86,0.34230,0.55373
2017,No migration background,West,Yes,0.19563,2959,15004,0.18928,0.20198
2017,No migration background,West,No,0.66570,12045,15004,0.65815,0.67325
2017,No migration background,East,Yes,0.19369,1073,5107,0.18285,0.20453
2017,No migration background,East,No,0.66276,4034,5107,0.64980,0.67573
2017,Direct migration background,West,Yes,0.17685,605,4432,0.16562,0.18809
2017,Direct migration background,West,No,0.73544,3827,4432,0.72245,0.74843
2017,Direct migration background,East,Yes,0.11693,64,384,0.08475,0.14912
2017,Direct migration background,East,No,0.65441,320,384,0.60678,0.70203
2017,Indirect migration background,West,Yes,0.03099,96,1523,0.02229,0.03970
2017,Indirect migration background,West,No,0.47602,1427,1523,0.45093,0.50111
2017,Indirect migration background,East,No,0.46192,94,94,0.36059,0.56325
2019,No migration background,West,Yes,0.19777,3124,14941,0.19139,0.20416
2019,No migration background,West,No,0.66143,11817,14941,0.65384,0.66902
2019,No migration background,East,Yes,0.20202,1101,5115,0.19101,0.21302
2019,No migration background,East,No,0.65486,4014,5115,0.64183,0.66789
2019,Direct migration background,West,Yes,0.18133,601,3714,0.16893,0.19372
2019,Direct migration background,West,No,0.72822,3113,3714,0.71391,0.74253
2019,Direct migration background,East,Yes,0.06953,46,313,0.04130,0.09775
2019,Direct migration background,East,No,0.68457,267,313,0.63300,0.73613
2019,Indirect migration background,West,Yes,0.03348,111,1449,0.02421,0.04274
2019,Indirect migration background,West,No,0.48158,1338,1449,0.45584,0.50731
2019,Indirect migration background,East,No,0.46437,113,113,0.37200,0.55673
2021,No migration background,West,Yes,0.20856,2231,9826,0.20053,0.21660
2021,No migration background,West,No,0.64304,7595,9826,0.63357,0.65251
2021,No migration background,East,Yes,0.21127,729,3229,0.19719,0.22535
2021,No migration background,East,No,0.62599,2500,3229,0.60930,0.64268
2021,Direct migration background,West,Yes,0.19615,658,4648,0.18473,0.20757
2021,Direct migration background,West,No,0.72928,3990,4648,0.71651,0.74206
2021,Direct migration background,East,Yes,0.07399,51,536,0.05181,0.09617
2021,Direct migration background,East,No,0.80431,485,536,0.77069,0.83793
2021,Indirect migration background,West,Yes,0.03797,74,844,0.02507,0.05087
2021,Indirect migration background,West,No,0.43508,770,844,0.40162,0.46855
2021,Indirect migration background,East,No,0.37524,73,73,0.26340,0.48708
