year,migback,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.5048932169888637,41903,0.5001060043426344,0.509680429635093
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.18333895772067685,41903,0.17963401232826468,0.18704390311308902
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.13006797473846599,41903,0.12684719250853332,0.13328875696839865
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.07530251169069084,41903,0.07277590243364344,0.07782912094773824
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.04652171816998506,41903,0.04450513198104704,0.048538304358923076
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.034035578267367306,41903,0.032299454649545485,0.035771701885189126
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.017210625271175818,41903,0.015965359463293045,0.01845589107905859
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.5039754054913601,44486,0.49932917586799436,0.5086216351147259
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.18175553906498462,44486,0.17817185465716978,0.18533922347279946
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.13786706244036892,44486,0.13466328917933,0.14107083570140785
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.06901303933001166,44486,0.06665754659642344,0.07136853206359987
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.04759885508321849,44486,0.04562027970517692,0.049577430461260064
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03302236828156472,44486,0.03136180008922284,0.0346829364739066
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.018074843634050673,44486,0.016836843019359473,0.019312844248741873
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.4580055114022126,38036,0.45299835174759145,0.4630126710568337
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.1543192619513559,38036,0.15068871598106126,0.15794980792165053
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.14201845121610288,38036,0.13851036698722222,0.14552653544498353
