year,migback,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.21799,2698,13165,0.21094,0.22504
2011,No migration background,West,No,0.78201,10467,13165,0.77496,0.78906
2011,No migration background,East,Yes,0.20767,965,4768,0.19616,0.21919
2011,No migration background,East,No,0.79233,3803,4768,0.78081,0.80384
2011,Direct migration background,West,Yes,0.19182,357,1921,0.17421,0.20943
2011,Direct migration background,West,No,0.80818,1564,1921,0.79057,0.82579
2011,Direct migration background,East,No,0.73116,66,66,0.62338,0.83894
2011,Indirect migration background,West,Yes,0.05635,43,754,0.03988,0.07282
2011,Indirect migration background,West,No,0.94365,711,754,0.92718,0.96012
2011,Indirect migration background,East,No,0.89810,40,40,0.80316,0.99305
2013,No migration background,West,Yes,0.22872,2599,12098,0.22123,0.23620
2013,No migration background,West,No,0.77128,9499,12098,0.76380,0.77877
2013,No migration background,East,Yes,0.20749,898,4323,0.19540,0.21958
2013,No migration background,East,No,0.79251,3425,4323,0.78042,0.80460
2013,Direct migration background,West,Yes,0.24864,343,1655,0.22781,0.26947
2013,Direct migration background,West,No,0.75136,1312,1655,0.73053,0.77219
2013,Direct migration background,East,No,0.78283,69,69,0.68483,0.88083
2013,Indirect migration background,West,Yes,0.06141,39,661,0.04310,0.07973
2013,Indirect migration background,West,No,0.93859,622,661,0.92027,0.95690
2013,Indirect migration background,East,No,0.91923,35,35,0.82764,1.01082
2015,No migration background,West,Yes,0.21972,2733,14178,0.21290,0.22654
2015,No migration background,West,No,0.78028,11445,14178,0.77346,0.78710
2015,No migration background,East,Yes,0.21593,989,4845,0.20435,0.22752
2015,No migration background,East,No,0.78407,3856,4845,0.77248,0.79565
2015,Direct migration background,West,Yes,0.17070,563,4157,0.15926,0.18214
2015,Direct migration background,West,No,0.82930,3594,4157,0.81786,0.84074
2015,Direct migration background,East,Yes,0.20497,52,316,0.16039,0.24955
2015,Direct migration background,East,No,0.79503,264,316,0.75045,0.83961
2015,Indirect migration background,West,Yes,0.05734,65,1452,0.04538,0.06930
2015,Indirect migration background,West,No,0.94266,1387,1452,0.93070,0.95462
2015,Indirect migration background,East,No,0.95732,86,86,0.91434,1.00029
2017,No migration background,West,Yes,0.22713,2959,15004,0.22042,0.23383
2017,No migration background,West,No,0.77287,12045,15004,0.76617,0.77958
2017,No migration background,East,Yes,0.22615,1073,5107,0.21467,0.23762
2017,No migration background,East,No,0.77385,4034,5107,0.76238,0.78533
2017,Direct migration background,West,Yes,0.19386,605,4432,0.18222,0.20550
2017,Direct migration background,West,No,0.80614,3827,4432,0.79450,0.81778
2017,Direct migration background,East,Yes,0.15160,64,384,0.11568,0.18752
2017,Direct migration background,East,No,0.84840,320,384,0.81248,0.88432
2017,Indirect migration background,West,Yes,0.06113,96,1523,0.04909,0.07317
2017,Indirect migration background,West,No,0.93887,1427,1523,0.92683,0.95091
2017,Indirect migration background,East,No,0.98128,94,94,0.95373,1.00883
2019,No migration background,Does not apply,No,0.86174,56,56,0.77052,0.95297
2019,No migration background,West,Yes,0.23018,3124,14941,0.22343,0.23693
2019,No migration background,West,No,0.76982,11817,14941,0.76307,0.77657
2019,No migration background,East,Yes,0.23576,1101,5115,0.22412,0.24739
2019,No migration background,East,No,0.76424,4014,5115,0.75261,0.77588
2019,Direct migration background,West,Yes,0.19936,601,3714,0.18651,0.21221
2019,Direct migration background,West,No,0.80064,3113,3714,0.78779,0.81349
2019,Direct migration background,East,Yes,0.09220,46,313,0.06010,0.12430
2019,Direct migration background,East,No,0.90780,267,313,0.87570,0.93990
2019,Indirect migration background,West,Yes,0.06500,111,1449,0.05230,0.07770
2019,Indirect migration background,West,No,0.93500,1338,1449,0.92230,0.94770
2019,Indirect migration background,East,No,0.97659,113,113,0.94858,1.00459
2021,No migration background,West,Yes,0.24491,2231,9826,0.23640,0.25341
2021,No migration background,West,No,0.75509,7595,9826,0.74659,0.76360
2021,No migration background,East,Yes,0.25234,729,3229,0.23735,0.26732
2021,No migration background,East,No,0.74766,2500,3229,0.73268,0.76265
2021,Direct migration background,West,Yes,0.21195,658,4648,0.20020,0.22371
2021,Direct migration background,West,No,0.78805,3990,4648,0.77629,0.79980
2021,Direct migration background,East,Yes,0.08424,51,536,0.06071,0.10778
2021,Direct migration background,East,No,0.91576,485,536,0.89222,0.93929
2021,Indirect migration background,West,Yes,0.08027,74,844,0.06193,0.09861
2021,Indirect migration background,West,No,0.91973,770,844,0.90139,0.93807
2021,Indirect migration background,East,No,0.87962,73,73,0.80446,0.95478
