year,migback,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.21764,2698,20714,0.21751,0.21777
2011,No migration background,West,No,0.78236,10473,20714,0.78223,0.78249
2011,No migration background,East,Yes,0.20744,965,20714,0.20720,0.20768
2011,No migration background,East,No,0.79256,3804,20714,0.79232,0.79280
2011,Direct migration background,West,Yes,0.19265,357,20714,0.19237,0.19294
2011,Direct migration background,West,No,0.80735,1563,20714,0.80706,0.80763
2011,Direct migration background,East,No,1.00000,66,20714,1.00000,1.00000
2011,Indirect migration background,West,Yes,0.05755,43,20714,0.05725,0.05785
2011,Indirect migration background,West,No,0.94245,706,20714,0.94215,0.94275
2011,Indirect migration background,East,No,1.00000,39,20714,1.00000,1.00000
2013,No migration background,West,Yes,0.22848,2601,18841,0.22835,0.22862
2013,No migration background,West,No,0.77152,9508,18841,0.77138,0.77165
2013,No migration background,East,Yes,0.20682,898,18841,0.20658,0.20706
2013,No migration background,East,No,0.79318,3429,18841,0.79294,0.79342
2013,Direct migration background,West,Yes,0.25213,341,18841,0.25174,0.25252
2013,Direct migration background,West,No,0.74787,1302,18841,0.74748,0.74826
2013,Direct migration background,East,No,1.00000,65,18841,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.06061,39,18841,0.06022,0.06099
2013,Indirect migration background,West,No,0.93939,623,18841,0.93901,0.93978
2013,Indirect migration background,East,No,1.00000,35,18841,1.00000,1.00000
2015,No migration background,West,Yes,0.21987,2741,25034,0.21975,0.21999
2015,No migration background,West,No,0.78013,11468,25034,0.78001,0.78025
2015,No migration background,East,Yes,0.21562,990,25034,0.21539,0.21586
2015,No migration background,East,No,0.78438,3864,25034,0.78414,0.78461
2015,Direct migration background,West,Yes,0.17058,553,25034,0.17032,0.17083
2015,Direct migration background,West,No,0.82942,3556,25034,0.82917,0.82968
2015,Direct migration background,East,Yes,0.22151,51,25034,0.22022,0.22281
2015,Direct migration background,East,No,0.77849,255,25034,0.77719,0.77978
2015,Indirect migration background,West,Yes,0.05591,67,25034,0.05565,0.05616
2015,Indirect migration background,West,No,0.94409,1402,25034,0.94384,0.94435
2015,Indirect migration background,East,No,1.00000,87,25034,1.00000,1.00000
2017,No migration background,West,Yes,0.22704,2963,26544,0.22692,0.22717
2017,No migration background,West,No,0.77296,12077,26544,0.77283,0.77308
2017,No migration background,East,Yes,0.22536,1075,26544,0.22511,0.22560
2017,No migration background,East,No,0.77464,4043,26544,0.77440,0.77489
2017,Direct migration background,West,Yes,0.19637,596,26544,0.19612,0.19662
2017,Direct migration background,West,No,0.80363,3785,26544,0.80338,0.80388
2017,Direct migration background,East,Yes,0.16011,62,26544,0.15911,0.16110
2017,Direct migration background,East,No,0.83989,311,26544,0.83890,0.84089
2017,Indirect migration background,West,Yes,0.06120,101,26544,0.06096,0.06145
2017,Indirect migration background,West,No,0.93880,1437,26544,0.93855,0.93904
2017,Indirect migration background,East,No,1.00000,94,26544,1.00000,1.00000
2019,No migration background,West,Yes,0.23012,3132,25643,0.22999,0.23024
2019,No migration background,West,No,0.76988,11855,25643,0.76976,0.77001
2019,No migration background,East,Yes,0.23534,1104,25643,0.23509,0.23559
2019,No migration background,East,No,0.76466,4025,25643,0.76441,0.76491
2019,Direct migration background,West,Yes,0.20214,588,25643,0.20189,0.20239
2019,Direct migration background,West,No,0.79786,3071,25643,0.79761,0.79811
2019,Direct migration background,East,Yes,0.08987,42,25643,0.08907,0.09066
2019,Direct migration background,East,No,0.91013,259,25643,0.90934,0.91093
2019,Indirect migration background,West,Yes,0.06609,116,25643,0.06584,0.06634
2019,Indirect migration background,West,No,0.93391,1341,25643,0.93366,0.93416
2019,Indirect migration background,East,No,1.00000,110,25643,1.00000,1.00000
2021,No migration background,West,Yes,0.24497,2239,19155,0.24484,0.24510
2021,No migration background,West,No,0.75503,7630,19155,0.75490,0.75516
2021,No migration background,East,Yes,0.25114,730,19155,0.25088,0.25140
2021,No migration background,East,No,0.74886,2511,19155,0.74860,0.74912
2021,Direct migration background,West,Yes,0.21753,644,19155,0.21727,0.21779
2021,Direct migration background,West,No,0.78247,3950,19155,0.78221,0.78273
2021,Direct migration background,East,Yes,0.08033,49,19155,0.07969,0.08097
2021,Direct migration background,East,No,0.91967,477,19155,0.91903,0.92031
2021,Indirect migration background,West,Yes,0.08287,80,19155,0.08258,0.08315
2021,Indirect migration background,West,No,0.91713,775,19155,0.91685,0.91742
2021,Indirect migration background,East,No,1.00000,70,19155,1.00000,1.00000
