year,migback,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,No,0.7951560245994989,41903,0.7912917205720782,0.7990203286269195
2011,No migration background,West,Yes,0.2048439754005011,41903,0.2009796713730804,0.20870827942792178
2011,No migration background,East,No,0.7976514992660935,41903,0.7938047834663307,0.8014982150658563
2011,No migration background,East,Yes,0.20234850073390648,41903,0.1985017849341436,0.20619521653366935
2011,Direct migration background,West,No,0.8140625,41903,0.8103373318486785,0.8177876681513215
2011,Direct migration background,West,Yes,0.1859375,41903,0.1822123318486785,0.18966266815132152
2011,Direct migration background,East,No,0.6947368421052632,41903,0.690327428128971,0.6991462560815555
2011,Direct migration background,East,Yes,0.30526315789473685,41903,0.3008537439184446,0.3096725718710291
2011,Indirect migration background,West,No,0.9425901201602136,41903,0.9403627711489865,0.9448174691714407
2011,Indirect migration background,West,Yes,0.05740987983978638,41903,0.05518253082855926,0.0596372288510135
2011,Indirect migration background,East,No,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Indirect migration background,East,Yes,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2013,No migration background,West,No,0.785201090098274,44486,0.7813847165588781,0.7890174636376699
2013,No migration background,West,Yes,0.21479890990172598,44486,0.21098253636233005,0.2186152834411219
2013,No migration background,East,No,0.792465911717125,44486,0.7886973172316412,0.7962345062026088
2013,No migration background,East,Yes,0.20753408828287498,44486,0.20376549379739117,0.21130268276835878
2013,Direct migration background,West,No,0.7924528301886793,44486,0.7886841480377675,0.796221512339591
2013,Direct migration background,West,Yes,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Direct migration background,East,No,0.7471264367816092,44486,0.7430872572333295,0.7511656163298889
2013,Direct migration background,East,Yes,0.25287356321839083,44486,0.2488343836701111,0.2569127427666706
2013,Indirect migration background,West,No,0.9410876132930514,44486,0.9388995356434273,0.9432756909426754
2013,Indirect migration background,West,Yes,0.05891238670694864,44486,0.05672430905732461,0.061100464356572674
2013,Indirect migration background,East,No,0.9210526315789473,44486,0.9185467794156901,0.9235584837422046
2013,Indirect migration background,East,Yes,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2015,No migration background,West,No,0.8070940952917165,38036,0.803128635984007,0.811059554599426
2015,No migration background,West,Yes,0.19290590470828348,38036,0.18894044540057398,0.19687136401599298
2015,No migration background,East,No,0.796044499381953,38036,0.7919950587507029,0.8000939400132031
2015,No migration background,East,Yes,0.20395550061804696,38036,0.19990605998679686,0.20800494124929705
