year,migback,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.14378056184682778,2698,20714,0.14369235449783058,0.14386876919582497
2011,No migration background,West,No,0.5168506829825801,10473,20714,0.516725055293098,0.5169763106720622
2011,No migration background,East,Yes,0.037114535309032755,965,20714,0.037067010380849294,0.037162060237216216
2011,No migration background,East,No,0.14180582489695692,3804,20714,0.14171812441971612,0.14189352537419772
2011,Direct migration background,West,Yes,0.022943885728746186,357,20714,0.022906245229152574,0.022981526228339797
2011,Direct migration background,West,No,0.09614986190666415,1563,20714,0.09607575056305286,0.09622397325027544
2011,Direct migration background,East,No,0.0027080237540099443,66,20714,0.0026949590511290786,0.00272108845689081
2011,Indirect migration background,West,Yes,0.0021598591305758874,43,20714,0.0021481882039460893,0.0021715300572056856
2011,Indirect migration background,West,No,0.035370488107268144,706,20714,0.03532405123728538,0.03541692497725091
2011,Indirect migration background,East,No,0.0011162763373381423,39,20714,0.0011078816317833964,0.001124671042892888
2013,No migration background,West,Yes,0.15948179483232092,2601,18841,0.15938644197413365,0.15957714769050818
2013,No migration background,West,No,0.5385163600556853,9508,18841,0.5383865279198883,0.5386461921914822
2013,No migration background,East,Yes,0.03883097601034672,898,18841,0.038780661455771054,0.038881290564922386
2013,No migration background,East,No,0.1489207506731348,3429,18841,0.1488280320005833,0.14901346934568627
2013,Direct migration background,West,Yes,0.02124434703259511,341,18841,0.021206792407465112,0.02128190165772511
2013,Direct migration background,West,No,0.06301426916411014,1302,18841,0.06295098565743185,0.06307755267078843
2013,Direct migration background,East,No,0.002493623405694107,65,18841,0.002480634341322943,0.0025066124700652715
2013,Indirect migration background,West,Yes,0.0015995715655736688,39,18841,0.0015891637685713847,0.0016099793625759529
2013,Indirect migration background,West,No,0.024792763193341286,623,18841,0.024752266877052922,0.02483325950962965
2013,Indirect migration background,East,No,0.0011055440671979974,35,18841,0.00109688935906646,0.0011141987753295348
2015,No migration background,West,Yes,0.14233530080658427,2741,25034,0.14225130820183585,0.1424192934113327
2015,No migration background,West,No,0.5050263300033003,11468,25034,0.5049061384274031,0.5051465215791976
2015,No migration background,East,Yes,0.03687946389132025,990,25034,0.03683415759183287,0.03692477019080763
2015,No migration background,East,No,0.13415586558822154,3864,25034,0.13407393413410917,0.1342377970423339
2015,Direct migration background,West,Yes,0.02156739033454279,553,25034,0.02153246904851875,0.021602311620566833
2015,Direct migration background,West,No,0.10487132042134871,3556,25034,0.10479766629637609,0.10494497454632133
2015,Direct migration background,East,Yes,0.0013221109345628037,51,25034,0.0013133757389243695,0.001330846130201238
2015,Direct migration background,East,No,0.004646436403173426,255,25034,0.004630088025699925,0.004662784780646928
2015,Indirect migration background,West,Yes,0.0026484450928960456,67,25034,0.0026360900120478052,0.002660800173744286
2015,Indirect migration background,West,No,0.0447238575931526,1402,25034,0.044674168615181184,0.04477354657112402
2015,Indirect migration background,East,No,0.001823478930897344,87,25034,0.0018132228834757986,0.0018337349783188893
2017,No migration background,West,Yes,0.143550221275095,2963,26544,0.14346698403736008,0.14363345851282994
2017,No migration background,West,No,0.48871611924409863,12077,26544,0.48859745383033554,0.48883478465786173
2017,No migration background,East,Yes,0.03669552363079087,1075,26544,0.036650890935955735,0.03674015632562601
2017,No migration background,East,No,0.1261360178917491,4043,26544,0.12605720336838344,0.12621483241511477
2017,Direct migration background,West,Yes,0.027837903560647338,596,26544,0.027798850742345782,0.027876956378948894
2017,Direct migration background,West,No,0.11392682219578132,3785,26544,0.11385139767446684,0.1140022467170958
2017,Direct migration background,East,Yes,0.0012273573694361983,62,26544,0.001219045789003673,0.0012356689498687237
2017,Direct migration background,East,No,0.0064385086730801705,311,26544,0.006419521741146125,0.006457495605014216
2017,Indirect migration background,West,Yes,0.0032429336643912403,101,26544,0.0032294369371944414,0.003256430391588039
2017,Indirect migration background,West,No,0.04974389168631305,1437,26544,0.04969227917511089,0.04979550419751522
2017,Indirect migration background,East,No,0.0024847008086171254,94,26544,0.0024728823290427254,0.0024965192881915253
2019,No migration background,West,Yes,0.14398983115813835,3132,25643,0.1439063480477095,0.1440733142685672
2019,No migration background,West,No,0.4817382020073621,11855,25643,0.48161938642774776,0.48185701758697647
2019,No migration background,East,Yes,0.03811945415829259,1104,25643,0.038073921064932334,0.03816498725165285
2019,No migration background,East,No,0.12385656554948725,4025,25643,0.12377823334110416,0.12393489775787034
2019,Direct migration background,West,Yes,0.02944292339387805,588,25643,0.029402726337281516,0.029483120450474586
2019,Direct migration background,West,No,0.1162134534389039,3071,25643,0.11613724638979465,0.11628966048801313
2019,Direct migration background,East,Yes,0.0006547064975880374,42,25643,0.0006486241062383179,0.0006607888889377569
2019,Direct migration background,East,No,0.0066304972492844325,259,25643,0.006611198831257253,0.006649795667311612
2019,Indirect migration background,West,Yes,0.0037523163013344304,116,25643,0.003737777565990386,0.003766855036678475
2019,Indirect migration background,West,No,0.053022006848472907,1341,25643,0.05296872352904217,0.05307529016790364
2019,Indirect migration background,East,No,0.002580043397257881,110,25643,0.0025679806624341493,0.0025921061320816124
2021,No migration background,West,Yes,0.15552768365325995,2239,19155,0.15544191676454955,0.15561345054197034
2021,No migration background,West,No,0.4793572141292656,7630,19155,0.47923898549935734,0.4794754427591738
2021,No migration background,East,Yes,0.039531726374245194,730,19155,0.03948561187493967,0.039577840873550714
2021,No migration background,East,No,0.11787762661549035,2511,19155,0.11780131279334442,0.11795394043763628
2021,Direct migration background,West,Yes,0.031234393345482486,644,19155,0.031193226367324602,0.031275560323640365
2021,Direct migration background,West,No,0.11235202308044599,3950,19155,0.1122772863787202,0.11242675978217179
2021,Direct migration background,East,Yes,0.0008022803261349057,49,19155,0.00079557975405006,0.0008089808982197514
2021,Direct migration background,East,No,0.00918488774844125,477,19155,0.009162311263096506,0.009207464233785993
2021,Indirect migration background,West,Yes,0.004289689335746295,80,19155,0.004274222462794615,0.004305156208697974
2021,Indirect migration background,West,No,0.047476497173975334,775,19155,0.047426170262354586,0.04752682408559608
2021,Indirect migration background,East,No,0.002365978217512669,70,19155,0.0023544804349328345,0.002377476000092503
