year,ple0021,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,West,0.6590131900341963,41903,0.6544743031838023,0.6635520768845904
2011,Yes,No migration background,East,0.23571079628724964,41903,0.23164681113287294,0.23977478144162634
2011,Yes,Direct migration background,West,0.08720078163165608,41903,0.08449942868073292,0.08990213458257924
2011,Yes,Indirect migration background,West,0.010503175378602833,41903,0.009527060294757908,0.011479290462447759
2011,Yes,Direct migration background,East,0.007083536883243771,41903,0.006280537986704211,0.007886535779783332
2011,Yes,Indirect migration background,East,0.0004885197850512946,41903,0.00027694277041423145,0.0007000967996883577
2011,No,No migration background,West,0.6290467895969728,41903,0.624421546591896,0.6336720326020496
2011,No,No migration background,East,0.2284221274551024,41903,0.22440243819823502,0.23244181671196978
2011,No,Direct migration background,West,0.09381944861553246,41903,0.09102762922360333,0.09661126800746159
2011,No,Indirect migration background,West,0.042404949246200974,41903,0.04047550278051973,0.04433439571188222
2011,No,Direct migration background,East,0.003964202054177428,41903,0.003362545187385442,0.004565858920969414
2011,No,Indirect migration background,East,0.0023424830320139347,41903,0.0018796093597225317,0.0028053567043053377
2013,Yes,No migration background,West,0.6662397540983607,44486,0.6618577077416026,0.6706218004551188
2013,Yes,No migration background,East,0.2300204918032787,44486,0.22610967709319557,0.2339313065133618
2013,Yes,Direct migration background,West,0.08734631147540983,44486,0.08472257819382148,0.08997004475699819
2013,Yes,Indirect migration background,West,0.009989754098360656,44486,0.00906560586795486,0.010913902328766453
2013,Yes,Direct migration background,East,0.0056352459016393444,44486,0.004939623291642254,0.0063308685116364345
2013,Yes,Indirect migration background,East,0.0007684426229508197,44486,0.0005109390934512595,0.0010259461524503798
2013,No,No migration background,West,0.6354765405694426,44486,0.6310039731532538,0.6399491079856313
2013,No,No migration background,East,0.22918059083010292,44486,0.22527479416052537,0.23308638749968047
2013,No,Direct migration background,West,0.08702045181125519,44486,0.08440114975437234,0.08963975386813804
2013,No,Indirect migration background,West,0.041638818339794145,44486,0.03978247545439982,0.04349516122518847
2013,No,Direct migration background,East,0.004344338992113354,44486,0.0037331706791986904,0.004955507305028017
2013,No,Indirect migration background,East,0.0023392594572918058,44486,0.0018903331760800799,0.0027881857385035316
2015,Yes,No migration background,West,0.6218239564428312,38036,0.616950474246699,0.6266974386389633
2015,Yes,No migration background,East,0.22459165154264973,38036,0.2203977262246078,0.22878557686069168
2015,Yes,Direct migration background,West,0.12545372050816697,38036,0.12212488892724074,0.1287825520890932
2015,Yes,Indirect migration background,West,0.015199637023593466,38036,0.013970078059376001,0.01642919598781093
2015,Yes,Direct migration background,East,0.011569872958257713,38036,0.010495151465527973,0.012644594450987453
