year,migback,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.21764117724095178,2698,20714,0.21751354625898384,0.21776880822291972
2011,No migration background,West,No,0.7823588227590482,10473,20714,0.7822311917770803,0.7824864537410161
2011,No migration background,East,Yes,0.20743606410306273,965,20714,0.20719507825274358,0.20767704995338188
2011,No migration background,East,No,0.7925639358969372,3804,20714,0.792322950046618,0.7928049217472564
2011,Direct migration background,West,Yes,0.19265399052673896,357,20714,0.19236668993840633,0.19294129111507158
2011,Direct migration background,West,No,0.807346009473261,1563,20714,0.8070587088849284,0.8076333100615936
2011,Direct migration background,East,No,1.0,66,20714,1.0,1.0
2011,Indirect migration background,West,Yes,0.057549670854043576,43,20714,0.05724745203364387,0.05785188967444328
2011,Indirect migration background,West,No,0.9424503291459564,706,20714,0.9421481103255567,0.9427525479663561
2011,Indirect migration background,East,No,1.0,39,20714,1.0,1.0
2013,No migration background,West,Yes,0.2284845507333895,2601,18841,0.2283536692549403,0.2286154322118387
2013,No migration background,West,No,0.7715154492666105,9508,18841,0.7713845677881613,0.7716463307450597
2013,No migration background,East,Yes,0.20682087294893084,898,18841,0.2065774309821831,0.2070643149156786
2013,No migration background,East,No,0.7931791270510691,3429,18841,0.7929356850843213,0.7934225690178168
2013,Direct migration background,West,Yes,0.2521326362991685,341,18841,0.25174303153588534,0.25252224106245164
2013,Direct migration background,West,No,0.7478673637008316,1302,18841,0.7474777589375484,0.7482569684641148
2013,Direct migration background,East,No,1.0,65,18841,1.0,1.0
2013,Indirect migration background,West,Yes,0.06060742939892259,39,18841,0.06022491112881102,0.06098994766903415
2013,Indirect migration background,West,No,0.9393925706010774,623,18841,0.9390100523309658,0.939775088871189
2013,Indirect migration background,East,No,1.0,35,18841,1.0,1.0
2015,No migration background,West,Yes,0.21986984404453364,2741,25034,0.21974610155196866,0.2199935865370986
2015,No migration background,West,No,0.7801301559554665,11468,25034,0.7800064134629016,0.7802538984480315
2015,No migration background,East,Yes,0.21562483028239818,990,25034,0.21538577719345284,0.21586388337134352
2015,No migration background,East,No,0.7843751697176018,3864,25034,0.7841361166286565,0.7846142228065471
2015,Direct migration background,West,Yes,0.17057584821615118,553,25034,0.17032155601018725,0.1708301404221151
2015,Direct migration background,West,No,0.8294241517838488,3556,25034,0.8291698595778848,0.8296784439898127
2015,Direct migration background,East,Yes,0.22151301811811688,51,25034,0.22022085615297315,0.2228051800832606
2015,Direct migration background,East,No,0.778486981881883,255,25034,0.7771948199167393,0.7797791438470267
2015,Indirect migration background,West,Yes,0.055907037292405565,67,25034,0.05565328829103391,0.05616078629377722
2015,Indirect migration background,West,No,0.9440929627075946,1402,25034,0.9438392137062229,0.9443467117089662
2015,Indirect migration background,East,No,1.0,87,25034,1.0,1.0
2017,No migration background,West,Yes,0.2270407454510656,2963,26544,0.22691567781327648,0.2271658130888547
2017,No migration background,West,No,0.7729592545489343,12077,26544,0.7728341869111452,0.7730843221867234
2017,No migration background,East,Yes,0.22535881738681005,1075,26544,0.22511301670859354,0.22560461806502655
2017,No migration background,East,No,0.7746411826131899,4043,26544,0.7743953819349734,0.7748869832914065
2017,Direct migration background,West,Yes,0.19636692704838787,596,26544,0.19611646394508314,0.1966173901516926
2017,Direct migration background,West,No,0.8036330729516122,3785,26544,0.8033826098483074,0.803883536054917
2017,Direct migration background,East,Yes,0.16010681149775358,62,26544,0.15911254891321833,0.16110107408228883
2017,Direct migration background,East,No,0.8398931885022464,311,26544,0.8388989259177111,0.8408874510867816
2017,Indirect migration background,West,Yes,0.06120264127784993,101,26544,0.06095543935890998,0.06144984319678989
2017,Indirect migration background,West,No,0.93879735872215,1437,26544,0.9385501568032101,0.9390445606410899
2017,Indirect migration background,East,No,1.0,94,26544,1.0,1.0
2019,No migration background,West,Yes,0.23011567889919696,3132,25643,0.22998915100352368,0.23024220679487023
2019,No migration background,West,No,0.7698843211008032,11855,25643,0.7697577932051299,0.7700108489964764
2019,No migration background,East,Yes,0.2353401091535878,1104,25643,0.2350894693637386,0.235590748943437
2019,No migration background,East,No,0.7646598908464122,4025,25643,0.764409251056563,0.7649105306362614
2019,Direct migration background,West,Yes,0.20213961128306415,588,25643,0.20188939379355322,0.20238982877257508
2019,Direct migration background,West,No,0.7978603887169359,3071,25643,0.797610171227425,0.7981106062064468
2019,Direct migration background,East,Yes,0.0898679735441994,42,25643,0.08907121437463328,0.09066473271376552
2019,Direct migration background,East,No,0.9101320264558007,259,25643,0.9093352672862346,0.9109287856253668
2019,Indirect migration background,West,Yes,0.0660917839818785,116,25643,0.06584384597750241,0.06633972198625458
2019,Indirect migration background,West,No,0.9339082160181215,1341,25643,0.9336602780137454,0.9341561540224975
2019,Indirect migration background,East,No,1.0,110,25643,1.0,1.0
2021,No migration background,West,Yes,0.24496989012728834,2239,19155,0.24484215389958539,0.2450976263549913
2021,No migration background,West,No,0.7550301098727118,7630,19155,0.7549023736450089,0.7551578461004147
2021,No migration background,East,Yes,0.25113962813139196,730,19155,0.250880946330043,0.2513983099327409
2021,No migration background,East,No,0.7488603718686081,2511,19155,0.7486016900672592,0.749119053669957
2021,Direct migration background,West,Yes,0.21753027983392345,644,19155,0.21727261209500143,0.21778794757284548
2021,Direct migration background,West,No,0.7824697201660765,3950,19155,0.7822120524271545,0.7827273879049985
2021,Direct migration background,East,Yes,0.08033111289848335,49,19155,0.07968744840164145,0.08097477739532526
2021,Direct migration background,East,No,0.9196688871015167,477,19155,0.9190252226046748,0.9203125515983587
2021,Indirect migration background,West,Yes,0.08286662829491402,80,19155,0.08257987653537106,0.08315338005445698
2021,Indirect migration background,West,No,0.9171333717050859,775,19155,0.916846619945543,0.9174201234646289
2021,Indirect migration background,East,No,1.0,70,19155,1.0,1.0
