,Unnamed: 0,year,migback,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,West,Yes,0.21764,2698,20714,0.21079,0.22355
1,1,2011,No migration background,West,No,0.78236,10473,20714,0.7678,0.79646
2,2,2011,No migration background,East,Yes,0.20744,965,20714,0.19637,0.21848
3,3,2011,No migration background,East,No,0.79256,3804,20714,0.76496,0.81832
4,4,2011,Direct migration background,West,Yes,0.19265,357,20714,0.17938,0.20978
5,5,2011,Direct migration background,West,No,0.80735,1563,20714,0.77199,0.84084
6,6,2011,Direct migration background,East,No,1.0,66,20714,0.73118,1.32048
7,7,2011,Indirect migration background,West,Yes,0.05755,43,20714,0.0381,0.08008
8,8,2011,Indirect migration background,West,No,0.94245,706,20714,0.86781,1.01759
9,9,2011,Indirect migration background,East,No,1.0,39,20714,0.69309,1.34498
10,10,2013,No migration background,West,Yes,0.22848,2601,18841,0.22093,0.23517
11,11,2013,No migration background,West,No,0.77152,9508,18841,0.75847,0.7851
12,12,2013,No migration background,East,Yes,0.20682,898,18841,0.1955,0.21927
13,13,2013,No migration background,East,No,0.79318,3429,18841,0.76663,0.81885
14,14,2013,Direct migration background,West,Yes,0.25213,341,18841,0.22846,0.27919
15,15,2013,Direct migration background,West,No,0.74787,1302,18841,0.70886,0.7916
16,16,2013,Direct migration background,East,No,1.0,65,18841,0.74065,1.33269
17,17,2013,Indirect migration background,West,Yes,0.06061,39,18841,0.0464,0.08321
18,18,2013,Indirect migration background,West,No,0.93939,623,18841,0.87895,1.01536
19,19,2013,Indirect migration background,East,No,1.0,35,18841,0.57695,1.54641
20,20,2015,No migration background,West,Yes,0.21987,2741,25034,0.21259,0.22752
21,21,2015,No migration background,West,No,0.78013,11468,25034,0.76394,0.79587
22,22,2015,No migration background,East,Yes,0.21562,990,25034,0.20251,0.23109
23,23,2015,No migration background,East,No,0.78438,3864,25034,0.75266,0.8167
24,24,2015,Direct migration background,West,Yes,0.17058,553,25034,0.1544,0.18786
25,25,2015,Direct migration background,West,No,0.82942,3556,25034,0.78835,0.8653
26,26,2015,Direct migration background,East,Yes,0.22151,51,25034,0.14079,0.32279
27,27,2015,Direct migration background,East,No,0.77849,255,25034,0.64693,0.93669
28,28,2015,Indirect migration background,West,Yes,0.05591,67,25034,0.04108,0.0729
29,29,2015,Indirect migration background,West,No,0.94409,1402,25034,0.89076,1.00147
30,30,2015,Indirect migration background,East,No,1.0,87,25034,0.76396,1.26674
31,31,2017,No migration background,West,Yes,0.22704,2963,26544,0.21979,0.23484
32,32,2017,No migration background,West,No,0.77296,12077,26544,0.75679,0.7849
33,33,2017,No migration background,East,Yes,0.22536,1075,26544,0.21363,0.2371
34,34,2017,No migration background,East,No,0.77464,4043,26544,0.74678,0.8052
35,35,2017,Direct migration background,West,Yes,0.19637,596,26544,0.17695,0.21658
36,36,2017,Direct migration background,West,No,0.80363,3785,26544,0.76909,0.84209
37,37,2017,Direct migration background,East,Yes,0.16011,62,26544,0.11318,0.2176
38,38,2017,Direct migration background,East,No,0.83989,311,26544,0.73953,0.95798
39,39,2017,Indirect migration background,West,Yes,0.0612,101,26544,0.04564,0.07472
40,40,2017,Indirect migration background,West,No,0.9388,1437,26544,0.89587,0.99527
41,41,2017,Indirect migration background,East,No,1.0,94,26544,0.74403,1.24133
42,42,2019,No migration background,West,Yes,0.23012,3132,25643,0.22041,0.23928
43,43,2019,No migration background,West,No,0.76988,11855,25643,0.75491,0.78713
44,44,2019,No migration background,East,Yes,0.23534,1104,25643,0.21876,0.25285
45,45,2019,No migration background,East,No,0.76466,4025,25643,0.73542,0.79856
46,46,2019,Direct migration background,West,Yes,0.20214,588,25643,0.18274,0.22119
47,47,2019,Direct migration background,West,No,0.79786,3071,25643,0.75083,0.84323
48,48,2019,Direct migration background,East,Yes,0.08987,42,25643,0.06282,0.12485
49,49,2019,Direct migration background,East,No,0.91013,259,25643,0.77873,1.05259
50,50,2019,Indirect migration background,West,Yes,0.06609,116,25643,0.05138,0.08098
51,51,2019,Indirect migration background,West,No,0.93391,1341,25643,0.87218,1.00117
52,52,2019,Indirect migration background,East,No,1.0,110,25643,0.76039,1.28385
53,53,2021,No migration background,West,Yes,0.24497,2239,19155,0.23355,0.25499
54,54,2021,No migration background,West,No,0.75503,7630,19155,0.73339,0.77765
55,55,2021,No migration background,East,Yes,0.25114,730,19155,0.22849,0.2746
56,56,2021,No migration background,East,No,0.74886,2511,19155,0.71303,0.78164
57,57,2021,Direct migration background,West,Yes,0.21753,644,19155,0.19072,0.2522
58,58,2021,Direct migration background,West,No,0.78247,3950,19155,0.72438,0.84652
59,59,2021,Direct migration background,East,Yes,0.08033,49,19155,0.03186,0.14064
60,60,2021,Direct migration background,East,No,0.91967,477,19155,0.72795,1.09994
61,61,2021,Indirect migration background,West,Yes,0.08287,80,19155,0.05841,0.10978
62,62,2021,Indirect migration background,West,No,0.91713,775,19155,0.82159,1.01073
63,63,2021,Indirect migration background,East,No,1.0,70,19155,0.68964,1.37039
