year,age_gr,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.01990,48,2012,0.01379,0.02600
2011,17-29 y.,Urban regions,No,0.82140,1964,2012,0.80466,0.83814
2011,17-29 y.,Rural regions,No,0.79983,959,959,0.77449,0.82516
2011,30-45 y.,Urban regions,Yes,0.06009,221,3197,0.05185,0.06833
2011,30-45 y.,Urban regions,No,0.73424,2976,3197,0.71893,0.74956
2011,30-45 y.,Rural regions,Yes,0.04995,117,1659,0.03946,0.06044
2011,30-45 y.,Rural regions,No,0.72242,1542,1659,0.70086,0.74397
2011,46-65 y.,Urban regions,Yes,0.21544,1034,4871,0.20389,0.22698
2011,46-65 y.,Urban regions,No,0.74203,3837,4871,0.72974,0.75432
2011,46-65 y.,Rural regions,Yes,0.22528,679,2903,0.21008,0.24048
2011,46-65 y.,Rural regions,No,0.73386,2224,2903,0.71778,0.74994
2011,66 and older,Urban regions,Yes,0.40819,1300,3312,0.39145,0.42493
2011,66 and older,Urban regions,No,0.59115,2012,3312,0.57440,0.60789
2011,66 and older,Rural regions,Yes,0.38414,672,1809,0.36172,0.40656
2011,66 and older,Rural regions,No,0.61476,1137,1809,0.59233,0.63719
2013,17-29 y.,Urban regions,Yes,0.01619,39,1720,0.01023,0.02216
2013,17-29 y.,Urban regions,No,0.66366,1681,1720,0.64132,0.68599
2013,17-29 y.,Rural regions,No,0.70391,797,797,0.67219,0.73562
2013,30-45 y.,Urban regions,Yes,0.04725,189,2673,0.03921,0.05530
2013,30-45 y.,Urban regions,No,0.62526,2484,2673,0.60690,0.64361
2013,30-45 y.,Rural regions,Yes,0.05039,108,1400,0.03893,0.06185
2013,30-45 y.,Rural regions,No,0.65431,1292,1400,0.62939,0.67923
2013,46-65 y.,Urban regions,Yes,0.21549,1013,4500,0.20347,0.22750
2013,46-65 y.,Urban regions,No,0.67479,3487,4500,0.66110,0.68848
2013,46-65 y.,Rural regions,Yes,0.21643,637,2819,0.20122,0.23163
2013,46-65 y.,Rural regions,No,0.71068,2182,2819,0.69393,0.72742
2013,66 and older,Urban regions,Yes,0.40464,1233,3181,0.38758,0.42170
2013,66 and older,Urban regions,No,0.58865,1948,3181,0.57154,0.60575
2013,66 and older,Rural regions,Yes,0.38623,666,1757,0.36346,0.40900
2013,66 and older,Rural regions,No,0.60649,1091,1757,0.58364,0.62934
2015,17-29 y.,Urban regions,Yes,0.02274,56,2644,0.01706,0.02843
2015,17-29 y.,Urban regions,No,0.85832,2588,2644,0.84503,0.87162
2015,17-29 y.,Rural regions,No,0.88035,1257,1257,0.86240,0.89830
2015,30-45 y.,Urban regions,Yes,0.06516,338,4825,0.05819,0.07212
2015,30-45 y.,Urban regions,No,0.88114,4487,4825,0.87201,0.89027
2015,30-45 y.,Rural regions,Yes,0.07408,180,2531,0.06388,0.08429
2015,30-45 y.,Rural regions,No,0.89507,2351,2531,0.88313,0.90702
2015,46-65 y.,Urban regions,Yes,0.22347,1185,5642,0.21260,0.23434
2015,46-65 y.,Urban regions,No,0.76753,4457,5642,0.75651,0.77855
2015,46-65 y.,Rural regions,Yes,0.22483,707,3235,0.21044,0.23921
2015,46-65 y.,Rural regions,No,0.76769,2528,3235,0.75314,0.78225
2015,66 and older,Urban regions,Yes,0.41381,1222,3089,0.39643,0.43118
2015,66 and older,Urban regions,No,0.58537,1867,3089,0.56799,0.60275
2015,66 and older,Rural regions,Yes,0.39643,698,1795,0.37379,0.41906
2015,66 and older,Rural regions,No,0.60214,1097,1795,0.57949,0.62479
2017,17-29 y.,Urban regions,Yes,0.02724,65,2945,0.02136,0.03312
2017,17-29 y.,Urban regions,No,0.88296,2880,2945,0.87135,0.89457
2017,17-29 y.,Rural regions,Yes,0.02234,31,1414,0.01463,0.03005
2017,17-29 y.,Rural regions,No,0.89496,1383,1414,0.87897,0.91094
2017,30-45 y.,Urban regions,Yes,0.05783,309,4842,0.05125,0.06441
2017,30-45 y.,Urban regions,No,0.93184,4533,4842,0.92474,0.93894
2017,30-45 y.,Rural regions,Yes,0.07074,151,2415,0.06051,0.08097
2017,30-45 y.,Rural regions,No,0.91826,2264,2415,0.90733,0.92919
2017,46-65 y.,Urban regions,Yes,0.23323,1365,6286,0.22277,0.24368
2017,46-65 y.,Urban regions,No,0.76440,4921,6286,0.75391,0.77489
2017,46-65 y.,Rural regions,Yes,0.27681,907,3687,0.26237,0.29126
2017,46-65 y.,Rural regions,No,0.72130,2780,3687,0.70682,0.73577
2017,66 and older,Urban regions,Yes,0.42807,1246,3107,0.41067,0.44547
2017,66 and older,Urban regions,No,0.57146,1861,3107,0.55406,0.58886
2017,66 and older,Rural regions,Yes,0.41779,728,1853,0.39533,0.44026
2017,66 and older,Rural regions,No,0.58205,1125,1853,0.55959,0.60452
2019,17-29 y.,Urban regions,Yes,0.02897,61,2568,0.02248,0.03546
2019,17-29 y.,Urban regions,No,0.88492,2507,2568,0.87258,0.89727
2019,17-29 y.,Rural regions,No,0.85670,1134,1134,0.83629,0.87710
2019,30-45 y.,Urban regions,Yes,0.06182,272,4064,0.05441,0.06923
2019,30-45 y.,Urban regions,No,0.92317,3792,4064,0.91498,0.93136
2019,30-45 y.,Rural regions,Yes,0.08008,164,2068,0.06838,0.09178
2019,30-45 y.,Rural regions,No,0.90643,1904,2068,0.89388,0.91899
2019,46-65 y.,Urban regions,Yes,0.24583,1449,6536,0.23539,0.25627
2019,46-65 y.,Urban regions,No,0.75091,5087,6536,0.74042,0.76140
2019,46-65 y.,Rural regions,Yes,0.26932,878,3686,0.25500,0.28364
2019,46-65 y.,Rural regions,No,0.72870,2808,3686,0.71435,0.74306
2019,66 and older,Urban regions,Yes,0.41297,1274,3223,0.39597,0.42997
2019,66 and older,Urban regions,No,0.58667,1949,3223,0.56967,0.60367
2019,66 and older,Rural regions,Yes,0.42781,769,1871,0.40538,0.45023
2019,66 and older,Rural regions,No,0.57186,1102,1871,0.54944,0.59429
2021,17-29 y.,Urban regions,Yes,0.02788,58,2323,0.02119,0.03458
2021,17-29 y.,Urban regions,No,0.90137,2265,2323,0.88924,0.91350
2021,17-29 y.,Rural regions,No,0.87372,835,835,0.85118,0.89627
2021,30-45 y.,Urban regions,Yes,0.07849,295,3671,0.06979,0.08719
2021,30-45 y.,Urban regions,No,0.90987,3376,3671,0.90060,0.91913
2021,30-45 y.,Rural regions,Yes,0.08505,141,1534,0.07108,0.09901
2021,30-45 y.,Rural regions,No,0.88794,1393,1534,0.87215,0.90373
2021,46-65 y.,Urban regions,Yes,0.26611,1175,4774,0.25357,0.27865
2021,46-65 y.,Urban regions,No,0.72494,3599,4774,0.71227,0.73761
