,Unnamed: 0,year,age_gr,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Urban regions,Yes,0.02334,47,20721,0.01764,0.03071
1,1,2011,17-29 y.,Urban regions,No,0.97666,1957,20721,0.94078,1.01622
2,2,2011,17-29 y.,Rural regions,No,1.0,966,20721,0.92496,1.06317
3,3,2011,30-45 y.,Urban regions,Yes,0.0758,221,20721,0.06679,0.0876
4,4,2011,30-45 y.,Urban regions,No,0.9242,2970,20721,0.88209,0.96416
5,5,2011,30-45 y.,Rural regions,Yes,0.06409,117,20721,0.05002,0.07994
6,6,2011,30-45 y.,Rural regions,No,0.93591,1548,20721,0.88313,0.99492
7,7,2011,46-65 y.,Urban regions,Yes,0.2256,1034,20721,0.21153,0.2368
8,8,2011,46-65 y.,Urban regions,No,0.7744,3825,20721,0.75424,0.79793
9,9,2011,46-65 y.,Rural regions,Yes,0.2337,679,20721,0.21547,0.24958
10,10,2011,46-65 y.,Rural regions,No,0.7663,2237,20721,0.74093,0.79447
11,11,2011,66 and older,Urban regions,Yes,0.40879,1299,20721,0.39003,0.42526
12,12,2011,66 and older,Urban regions,No,0.59121,2007,20721,0.57113,0.61035
13,13,2011,66 and older,Rural regions,Yes,0.38442,673,20721,0.36149,0.40417
14,14,2011,66 and older,Rural regions,No,0.61558,1141,20721,0.58274,0.64853
15,15,2013,17-29 y.,Urban regions,Yes,0.02376,39,18847,0.01843,0.02971
16,16,2013,17-29 y.,Urban regions,No,0.97624,1673,18847,0.93219,1.02004
17,17,2013,17-29 y.,Rural regions,No,1.0,805,18847,0.92462,1.08505
18,18,2013,30-45 y.,Urban regions,Yes,0.07004,188,18847,0.05812,0.08248
19,19,2013,30-45 y.,Urban regions,No,0.92996,2481,18847,0.88255,0.96481
20,20,2013,30-45 y.,Rural regions,Yes,0.07159,109,18847,0.0577,0.08825
21,21,2013,30-45 y.,Rural regions,No,0.92841,1295,18847,0.86189,0.9952
22,22,2013,46-65 y.,Urban regions,Yes,0.24257,1012,18847,0.2299,0.25643
23,23,2013,46-65 y.,Urban regions,No,0.75743,3477,18847,0.73468,0.77891
24,24,2013,46-65 y.,Rural regions,Yes,0.23332,638,18847,0.21643,0.25129
25,25,2013,46-65 y.,Rural regions,No,0.76668,2193,18847,0.7382,0.80263
26,26,2013,66 and older,Urban regions,Yes,0.40733,1232,18847,0.39356,0.42059
27,27,2013,66 and older,Urban regions,No,0.59267,1945,18847,0.57436,0.61279
28,28,2013,66 and older,Rural regions,Yes,0.3894,667,18847,0.36426,0.41679
29,29,2013,66 and older,Rural regions,No,0.6106,1093,18847,0.58577,0.64409
30,30,2015,17-29 y.,Urban regions,Yes,0.02698,56,25018,0.01914,0.03475
31,31,2015,17-29 y.,Urban regions,No,0.97302,2578,25018,0.92167,1.02225
32,32,2015,17-29 y.,Rural regions,No,1.0,1267,25018,0.92365,1.06596
33,33,2015,30-45 y.,Urban regions,Yes,0.06888,338,25018,0.05899,0.07952
34,34,2015,30-45 y.,Urban regions,No,0.93112,4479,25018,0.89127,0.97055
35,35,2015,30-45 y.,Rural regions,Yes,0.07628,180,25018,0.06002,0.0948
36,36,2015,30-45 y.,Rural regions,No,0.92372,2359,25018,0.87654,0.97203
37,37,2015,46-65 y.,Urban regions,Yes,0.22441,1183,25018,0.21217,0.24063
38,38,2015,46-65 y.,Urban regions,No,0.77559,4450,25018,0.74739,0.80217
39,39,2015,46-65 y.,Rural regions,Yes,0.22706,709,25018,0.2119,0.24618
40,40,2015,46-65 y.,Rural regions,No,0.77294,2536,25018,0.74,0.80309
41,41,2015,66 and older,Urban regions,Yes,0.41466,1222,25018,0.40052,0.43261
42,42,2015,66 and older,Urban regions,No,0.58534,1865,25018,0.56595,0.60761
43,43,2015,66 and older,Rural regions,Yes,0.39725,698,25018,0.37488,0.4199
44,44,2015,66 and older,Rural regions,No,0.60275,1098,25018,0.5669,0.63547
45,45,2017,17-29 y.,Urban regions,Yes,0.03043,65,26549,0.02153,0.04082
46,46,2017,17-29 y.,Urban regions,No,0.96957,2874,26549,0.93426,1.0075
47,47,2017,17-29 y.,Rural regions,Yes,0.02414,31,26549,0.01471,0.03855
48,48,2017,17-29 y.,Rural regions,No,0.97586,1390,26549,0.92217,1.03103
49,49,2017,30-45 y.,Urban regions,Yes,0.05923,309,26549,0.05077,0.06727
50,50,2017,30-45 y.,Urban regions,No,0.94077,4522,26549,0.90685,0.97875
51,51,2017,30-45 y.,Rural regions,Yes,0.07064,151,26549,0.05605,0.09105
52,52,2017,30-45 y.,Rural regions,No,0.92936,2275,26549,0.8806,0.9758
53,53,2017,46-65 y.,Urban regions,Yes,0.23367,1363,26549,0.21982,0.24542
54,54,2017,46-65 y.,Urban regions,No,0.76633,4911,26549,0.7438,0.79097
55,55,2017,46-65 y.,Rural regions,Yes,0.27664,909,26549,0.25792,0.29657
56,56,2017,46-65 y.,Rural regions,No,0.72336,2790,26549,0.69286,0.75327
57,57,2017,66 and older,Urban regions,Yes,0.42794,1245,26549,0.41129,0.44691
58,58,2017,66 and older,Urban regions,No,0.57206,1858,26549,0.54859,0.59475
59,59,2017,66 and older,Rural regions,Yes,0.42013,729,26549,0.3935,0.44658
60,60,2017,66 and older,Rural regions,No,0.57987,1127,26549,0.54985,0.61058
61,61,2019,17-29 y.,Urban regions,Yes,0.03178,61,25149,0.02182,0.04249
62,62,2019,17-29 y.,Urban regions,No,0.96822,2504,25149,0.92436,1.02351
63,63,2019,17-29 y.,Rural regions,No,1.0,1137,25149,0.93778,1.07785
