year,age_gr,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.0025515685655930352,47,20721,0.0025388842095009218,0.0025642529216851487
2011,17-29 y.,Urban regions,No,0.10677740973188209,1957,20721,0.10669976015064761,0.10685505931311656
2011,17-29 y.,Rural regions,No,0.04898683652754694,966,20721,0.048932567437508775,0.04904110561758511
2011,30-45 y.,Urban regions,Yes,0.011867722308841675,221,20721,0.011840494618107489,0.011894949999575861
2011,30-45 y.,Urban regions,No,0.1446902283230913,2970,20721,0.14460177770012303,0.14477867894605959
2011,30-45 y.,Rural regions,Yes,0.00418181633325918,117,20721,0.004165591057689601,0.0041980416088287596
2011,30-45 y.,Rural regions,No,0.06107021623904858,1548,20721,0.06101000870155075,0.061130423776546414
2011,46-65 y.,Urban regions,Yes,0.051924723480615484,1034,20721,0.05186893711290751,0.05198050984832346
2011,46-65 y.,Urban regions,No,0.1782387480250596,3825,20721,0.17814252179545073,0.17833497425466846
2011,46-65 y.,Rural regions,Yes,0.029307752997789843,679,20721,0.029265344623916868,0.029350161371662818
2011,46-65 y.,Rural regions,No,0.09610117844164108,2237,20721,0.09602707406730035,0.09617528281598181
2011,66 and older,Urban regions,Yes,0.07302191223455357,1299,20721,0.07295649669721187,0.07308732777189526
2011,66 and older,Urban regions,No,0.10560929329200254,2007,20721,0.10553201913332184,0.10568656745068324
2011,66 and older,Rural regions,Yes,0.03293329559648172,673,20721,0.03288842463352848,0.03297816655943496
2011,66 and older,Rural regions,No,0.05273729790259335,1141,20721,0.05268110082468917,0.05279349498049753
2013,17-29 y.,Urban regions,Yes,0.0022472491192278353,39,18847,0.0022349154900862776,0.002259582748369393
2013,17-29 y.,Urban regions,No,0.09234931599983857,1673,18847,0.09227390581238253,0.09242472618729462
2013,17-29 y.,Rural regions,No,0.0443742020815195,805,18847,0.04432056526168907,0.04442783890134993
2013,30-45 y.,Urban regions,Yes,0.009738059089695964,188,18847,0.009712481179636872,0.009763636999755057
2013,30-45 y.,Urban regions,No,0.12930365317294318,2481,18847,0.1292162569693243,0.12939104937656207
2013,30-45 y.,Rural regions,Yes,0.004264250807196264,109,18847,0.004247278252022785,0.0042812233623697425
2013,30-45 y.,Rural regions,No,0.055296896227222336,1295,18847,0.05523736403738613,0.05535642841705854
2013,46-65 y.,Urban regions,Yes,0.05686226440832907,1012,18847,0.056801945503848615,0.05692258331280952
2013,46-65 y.,Urban regions,No,0.17755296897993242,3477,18847,0.17745343491355162,0.17765250304631322
2013,46-65 y.,Rural regions,Yes,0.03327464585888896,638,18847,0.03322793024238116,0.03332136147539676
2013,46-65 y.,Rural regions,No,0.10934039354697352,2193,18847,0.10925911049465319,0.10942167659929385
2013,66 and older,Urban regions,Yes,0.07862717095619716,1232,18847,0.07855706452906065,0.07869727738333367
2013,66 and older,Urban regions,No,0.11440539482341702,1945,18847,0.11432248718542642,0.11448830246140762
2013,66 and older,Rural regions,Yes,0.035966515798453016,667,18847,0.035918014981647456,0.03601501661525858
2013,66 and older,Rural regions,No,0.05639701913016522,1093,18847,0.05633693268151709,0.056457105578813345
2015,17-29 y.,Urban regions,Yes,0.0029088468621458726,56,25018,0.002895895766493776,0.0029217979577979693
2015,17-29 y.,Urban regions,No,0.10489197913010086,2578,25018,0.10481829270033802,0.1049656655598637
2015,17-29 y.,Rural regions,No,0.04487114373659066,1267,25018,0.04482135934509263,0.044920928128088684
2015,30-45 y.,Urban regions,Yes,0.011270487324474854,338,25018,0.01124510164766519,0.011295873001284519
2015,30-45 y.,Urban regions,No,0.15234639425631222,4479,25018,0.1522599763088296,0.15243281220379484
2015,30-45 y.,Rural regions,Yes,0.005339478484903217,180,25018,0.0053219531828733796,0.005357003786933055
2015,30-45 y.,Rural regions,No,0.06465584806444108,2359,25018,0.06459670984094025,0.06471498628794191
2015,46-65 y.,Urban regions,Yes,0.05249969741253123,1183,25018,0.052446062604665236,0.05255333222039722
2015,46-65 y.,Urban regions,No,0.18144419515886492,4450,25018,0.18135151765332447,0.18153687266440538
2015,46-65 y.,Rural regions,Yes,0.02888626282499527,709,25018,0.028845985615086295,0.028926540034904243
2015,46-65 y.,Rural regions,No,0.09833381670423666,2536,25018,0.09826221011475895,0.09840542329371436
2015,66 and older,Urban regions,Yes,0.07054176650955214,1222,25018,0.07048018976066865,0.07060334325843563
2015,66 and older,Urban regions,No,0.0995766194878462,1865,25018,0.09950461149239018,0.09964862748330222
2015,66 and older,Rural regions,Yes,0.032746822466223006,698,25018,0.03270402349640173,0.03278962143604428
2015,66 and older,Rural regions,No,0.049686641576781855,1098,25018,0.04963438609106487,0.049738897062498844
2017,17-29 y.,Urban regions,Yes,0.003449551501701997,65,26549,0.0034356332266818465,0.003463469776722148
2017,17-29 y.,Urban regions,No,0.10991403335746598,2874,26549,0.10983978326446318,0.10998828345046878
2017,17-29 y.,Rural regions,Yes,0.0010835106180865056,31,26549,0.001075700895100867,0.001091320341072144
2017,17-29 y.,Rural regions,No,0.04380134449149906,1390,26549,0.04375276284408917,0.04384992613890896
2017,30-45 y.,Urban regions,Yes,0.010048090901258026,309,26549,0.010024415176686584,0.010071766625829467
2017,30-45 y.,Urban regions,No,0.15960543721052506,4522,26549,0.15951849715550995,0.15969237726554017
2017,30-45 y.,Rural regions,Yes,0.0048279463758946406,151,26549,0.004811491873344094,0.004844400878445187
2017,30-45 y.,Rural regions,No,0.06352051644282714,2275,26549,0.06346261883817028,0.06357841404748399
2017,46-65 y.,Urban regions,Yes,0.055344083729605885,1363,26549,0.055289805349515275,0.055398362109696495
2017,46-65 y.,Urban regions,No,0.18150576825827766,4911,26549,0.18141427112655253,0.1815972653900028
2017,46-65 y.,Rural regions,Yes,0.033923275955294464,909,26549,0.03388030162132648,0.03396625028926245
2017,46-65 y.,Rural regions,No,0.08870296817710445,2790,26549,0.08863547598924093,0.08877046036496797
2017,66 and older,Urban regions,Yes,0.07055599449600516,1245,26549,0.07049520437234542,0.0706167846196649
