year,age_gr,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.023338447000304238,47,20721,0.02322364222416249,0.023453251776445985
2011,17-29 y.,Urban regions,No,0.9766615529996958,1957,20721,0.976546748223554,0.9767763577758376
2011,17-29 y.,Rural regions,No,1.0,966,20721,1.0,1.0
2011,30-45 y.,Urban regions,Yes,0.07580402183944421,221,20721,0.07563582796477417,0.07597221571411425
2011,30-45 y.,Urban regions,No,0.9241959781605558,2970,20721,0.9240277842858857,0.9243641720352258
2011,30-45 y.,Rural regions,Yes,0.06408714285834978,117,20721,0.06384608254437543,0.06432820317232413
2011,30-45 y.,Rural regions,No,0.9359128571416503,1548,20721,0.935671796827676,0.9361539174556246
2011,46-65 y.,Urban regions,Yes,0.22559932356310147,1034,20721,0.22538026858005458,0.22581837854614836
2011,46-65 y.,Urban regions,No,0.7744006764368985,3825,20721,0.7741816214538516,0.7746197314199453
2011,46-65 y.,Rural regions,Yes,0.233697493961542,679,20721,0.23339703684500268,0.2339979510780813
2011,46-65 y.,Rural regions,No,0.766302506038458,2237,20721,0.7660020489219187,0.7666029631549972
2011,66 and older,Urban regions,Yes,0.4087858670566818,1299,20721,0.40849341057331906,0.40907832354004453
2011,66 and older,Urban regions,No,0.5912141329433183,2007,20721,0.5909216764599555,0.591506589426681
2011,66 and older,Rural regions,Yes,0.38441773602090523,673,20721,0.38399985904031936,0.3848356130014911
2011,66 and older,Rural regions,No,0.6155822639790948,1141,20721,0.615164386998509,0.6160001409596806
2013,17-29 y.,Urban regions,Yes,0.023756138675852308,39,18847,0.023627170306264718,0.023885107045439898
2013,17-29 y.,Urban regions,No,0.9762438613241476,1673,18847,0.97611489295456,0.9763728296937353
2013,17-29 y.,Rural regions,No,1.0,805,18847,1.0,1.0
2013,30-45 y.,Urban regions,Yes,0.07003696179533174,188,18847,0.0698586920071802,0.07021523158348328
2013,30-45 y.,Urban regions,No,0.9299630382046683,2481,18847,0.9297847684165168,0.9301413079928198
2013,30-45 y.,Rural regions,Yes,0.07159450446332205,109,18847,0.07131934720228418,0.07186966172435992
2013,30-45 y.,Rural regions,No,0.928405495536678,1295,18847,0.9281303382756401,0.9286806527977158
2013,46-65 y.,Urban regions,Yes,0.24257068786203076,1012,18847,0.24234009221346325,0.24280128351059826
2013,46-65 y.,Urban regions,No,0.7574293121379693,3477,18847,0.7571987164894017,0.7576599077865368
2013,46-65 y.,Rural regions,Yes,0.23331793054583796,638,18847,0.2330262195115288,0.23360964158014713
2013,46-65 y.,Rural regions,No,0.7666820694541621,2193,18847,0.7663903584198529,0.7669737804884712
2013,66 and older,Urban regions,Yes,0.40732593818374674,1232,18847,0.4070346535926064,0.4076172227748871
2013,66 and older,Urban regions,No,0.5926740618162532,1945,18847,0.5923827772251128,0.5929653464073935
2013,66 and older,Rural regions,Yes,0.3894016813697007,667,18847,0.3889837737886925,0.38981958895070895
2013,66 and older,Rural regions,No,0.6105983186302993,1093,18847,0.6101804110492911,0.6110162262113076
2015,17-29 y.,Urban regions,Yes,0.026983530370677154,56,25018,0.02686485049392641,0.0271022102474279
2015,17-29 y.,Urban regions,No,0.9730164696293229,2578,25018,0.9728977897525721,0.9731351495060736
2015,17-29 y.,Rural regions,No,1.0,1267,25018,1.0,1.0
2015,30-45 y.,Urban regions,Yes,0.06888340136778592,338,25018,0.06873283640500652,0.06903396633056533
2015,30-45 y.,Urban regions,No,0.9311165986322141,4479,25018,0.9309660336694346,0.9312671635949935
2015,30-45 y.,Rural regions,Yes,0.07628335702011575,180,25018,0.0760420730828188,0.07652464095741271
2015,30-45 y.,Rural regions,No,0.9237166429798842,2359,25018,0.9234753590425873,0.9239579269171811
2015,46-65 y.,Urban regions,Yes,0.22441148959043294,1183,25018,0.2242040646270387,0.22461891455382718
2015,46-65 y.,Urban regions,No,0.775588510409567,4450,25018,0.7753810854461728,0.7757959353729612
2015,46-65 y.,Rural regions,Yes,0.22705741838777851,709,25018,0.22677496792962246,0.22733986884593457
2015,46-65 y.,Rural regions,No,0.7729425816122215,2536,25018,0.7726601311540655,0.7732250320703775
2015,66 and older,Urban regions,Yes,0.41466280141307565,1222,25018,0.4143755556545585,0.4149500471715928
2015,66 and older,Urban regions,No,0.5853371985869243,1865,25018,0.5850499528284072,0.5856244443454415
2015,66 and older,Rural regions,Yes,0.39725156338376433,698,25018,0.39684171075112923,0.3976614160163994
2015,66 and older,Rural regions,No,0.6027484366162356,1098,25018,0.6023385839836005,0.6031582892488706
2017,17-29 y.,Urban regions,Yes,0.03042909683905452,65,26549,0.030307994652334865,0.030550199025774175
2017,17-29 y.,Urban regions,No,0.9695709031609455,2874,26549,0.9694498009742258,0.9696920053476652
2017,17-29 y.,Rural regions,Yes,0.0241397820142481,31,26549,0.023967807133184974,0.02431175689531123
2017,17-29 y.,Rural regions,No,0.975860217985752,1390,26549,0.9756882431046888,0.9760321928668151
2017,30-45 y.,Urban regions,Yes,0.059227126090990775,309,26549,0.05909108323899684,0.05936316894298471
2017,30-45 y.,Urban regions,No,0.9407728739090091,4522,26549,0.9406368310570151,0.9409089167610031
2017,30-45 y.,Rural regions,Yes,0.07063723420817279,151,26549,0.07040458608447346,0.07086988233187212
2017,30-45 y.,Rural regions,No,0.9293627657918273,2275,26549,0.929130117668128,0.9295954139155266
2017,46-65 y.,Urban regions,Yes,0.2336673773071942,1363,26549,0.23346096975064018,0.2338737848637482
2017,46-65 y.,Urban regions,No,0.7663326226928058,4911,26549,0.7661262151362518,0.7665390302493598
2017,46-65 y.,Rural regions,Yes,0.276639606760423,909,26549,0.2763363592239142,0.2769428542969318
2017,46-65 y.,Rural regions,No,0.723360393239577,2790,26549,0.7230571457030682,0.7236636407760858
2017,66 and older,Urban regions,Yes,0.42794473713047104,1245,26549,0.42765547327110237,0.4282340009898397
2017,66 and older,Urban regions,No,0.572055262869529,1858,26549,0.5717659990101603,0.5723445267288977
2017,66 and older,Rural regions,Yes,0.4201283705366838,729,26549,0.41971255912489014,0.4205441819484774
2017,66 and older,Rural regions,No,0.5798716294633162,1127,26549,0.5794558180515225,0.5802874408751099
2019,17-29 y.,Urban regions,Yes,0.031776112934187625,61,25149,0.03165025471557286,0.03190197115280239
2019,17-29 y.,Urban regions,No,0.9682238870658124,2504,25149,0.9680980288471976,0.9683497452844272
2019,17-29 y.,Rural regions,No,1.0,1137,25149,1.0,1.0
2019,30-45 y.,Urban regions,Yes,0.06345991177281148,271,25149,0.06331839342393761,0.06360143012168534
2019,30-45 y.,Urban regions,No,0.9365400882271884,3782,25149,0.9363985698783145,0.9366816065760623
2019,30-45 y.,Rural regions,Yes,0.08077911139523448,165,25149,0.08053200740122443,0.08102621538924454
2019,30-45 y.,Rural regions,No,0.9192208886047656,1913,25149,0.9189737846107555,0.9194679925987757
2019,46-65 y.,Urban regions,Yes,0.24768822327118697,1449,25149,0.24747562070029291,0.24790082584208104
2019,46-65 y.,Urban regions,No,0.752311776728813,5077,25149,0.7520991741579189,0.7525243792997071
2019,46-65 y.,Rural regions,Yes,0.26850775600821336,879,25149,0.26820673032988507,0.26880878168654165
2019,46-65 y.,Rural regions,No,0.7314922439917867,2818,25149,0.7311912183134585,0.7317932696701149
2019,66 and older,Urban regions,Yes,0.41357252594197963,1273,25149,0.4132844854191527,0.41386056646480657
2019,66 and older,Urban regions,No,0.5864274740580203,1948,25149,0.5861394335351934,0.5867155145808473
2019,66 and older,Rural regions,Yes,0.4280128435648373,769,25149,0.42759480990852144,0.4284308772211532
2019,66 and older,Rural regions,No,0.5719871564351627,1103,25149,0.5715691227788469,0.5724051900914786
2021,17-29 y.,Urban regions,Yes,0.030380642778488055,58,19142,0.030257628266552896,0.030503657290423213
2021,17-29 y.,Urban regions,No,0.9696193572215118,2261,19142,0.9694963427095766,0.969742371733447
2021,17-29 y.,Rural regions,No,1.0,838,19142,1.0,1.0
2021,30-45 y.,Urban regions,Yes,0.08138703750132249,294,19142,0.08123283017547009,0.0815412448271749
2021,30-45 y.,Urban regions,No,0.9186129624986776,3369,19142,0.9184587551728253,0.91876716982453
2021,30-45 y.,Rural regions,Yes,0.08752745368733418,141,19142,0.08728099269974092,0.08777391467492744
2021,30-45 y.,Rural regions,No,0.9124725463126657,1402,19142,0.9122260853250724,0.912719007300259
2021,46-65 y.,Urban regions,Yes,0.27113277620812587,1177,19142,0.27091415325477686,0.2713513991614749
2021,46-65 y.,Urban regions,No,0.728867223791874,3595,19142,0.728648600838525,0.7290858467452229
2021,46-65 y.,Rural regions,Yes,0.26263085496781136,599,19142,0.2623289945114792,0.26293271542414354
2021,46-65 y.,Rural regions,No,0.7373691450321885,1845,19142,0.7370672845758564,0.7376710054885207
2021,66 and older,Urban regions,Yes,0.4584018954822855,939,19142,0.4581104384708471,0.4586933524937239
2021,66 and older,Urban regions,No,0.5415981045177146,1303,19142,0.5413066475062762,0.541889561529153
2021,66 and older,Rural regions,Yes,0.4353269444244434,521,19142,0.43492392062892876,0.4357299682199581
2021,66 and older,Rural regions,No,0.5646730555755567,800,19142,0.564270031780042,0.5650760793710714
