"ple0021","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","Städtischer Raum","46","0.0230874481950857","0.0165006422261433","0.0296742541640282"
"Ja","2011","17-29","Ländlicher Raum","25","","",""
"Ja","2011","30-45","Städtischer Raum","221","0.0759318483872313","0.0667296040835752","0.0851340926908874"
"Ja","2011","30-45","Ländlicher Raum","117","0.0634979272665272","0.0518127779443515","0.075183076588703"
"Ja","2011","46-65","Städtischer Raum","1031","0.225882566372295","0.214109186229963","0.237655946514627"
"Ja","2011","46-65","Ländlicher Raum","682","0.234530863520181","0.219183760850241","0.249877966190121"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1951","0.976912551804914","0.970325745835972","0.983499357773857"
"Nein","2011","17-29","Ländlicher Raum","972","0.971527398750454","0.961203550521675","0.981851246979232"
"Nein","2011","30-45","Städtischer Raum","2962","0.924068151612769","0.914865907309113","0.933270395916425"
"Nein","2011","30-45","Ländlicher Raum","1556","0.936502072733473","0.924816923411297","0.948187222055648"
"Nein","2011","46-65","Städtischer Raum","3815","0.774117433627705","0.762344053485373","0.785890813770037"
"Nein","2011","46-65","Ländlicher Raum","2246","0.765469136479819","0.750122033809879","0.780816239149759"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","39","0.0234165516346993","0.016244881466531","0.0305882218028677"
"Ja","2013","17-29","Ländlicher Raum","19","","",""
"Ja","2013","30-45","Städtischer Raum","188","0.0699533841820702","0.0602729841076217","0.0796337842565188"
"Ja","2013","30-45","Ländlicher Raum","109","0.0713606600673371","0.0579048949104078","0.0848164252242665"
"Ja","2013","46-65","Städtischer Raum","1009","0.243930818460282","0.231351165845591","0.256510471074973"
"Ja","2013","46-65","Ländlicher Raum","641","0.233930356319617","0.218366634060452","0.249494078578782"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1669","0.976583448365301","0.969411778197132","0.983755118533469"
"Nein","2013","17-29","Ländlicher Raum","809","0.976326148115581","0.965970796591608","0.986681499639553"
"Nein","2013","30-45","Städtischer Raum","2479","0.93004661581793","0.920366215743481","0.939727015892378"
"Nein","2013","30-45","Ländlicher Raum","1297","0.928639339932663","0.915183574775734","0.942095105089592"
"Nein","2013","46-65","Städtischer Raum","3468","0.756069181539718","0.743489528925027","0.768648834154409"
"Nein","2013","46-65","Ländlicher Raum","2201","0.766069643680383","0.750505921421218","0.781633365939548"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","56","0.0269606363459724","0.0207704960679999","0.0331507766239448"
"Ja","2015","17-29","Ländlicher Raum","22","","",""
"Ja","2015","30-45","Städtischer Raum","336","0.0693710845343154","0.0621913576205402","0.0765508114480905"
"Ja","2015","30-45","Ländlicher Raum","182","0.0749736244138771","0.0647422139309891","0.085205034896765"
"Ja","2015","46-65","Städtischer Raum","1181","0.225050893849891","0.214132546786818","0.235969240912964"
"Ja","2015","46-65","Ländlicher Raum","711","0.227855311875611","0.213450150278561","0.242260473472661"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2574","0.973039363654028","0.966849223376055","0.979229503932"
"Nein","2015","17-29","Ländlicher Raum","1271","0.982714009178474","0.975609901406603","0.989818116950346"
"Nein","2015","30-45","Städtischer Raum","4475","0.930628915465685","0.92344918855191","0.93780864237946"
"Nein","2015","30-45","Ländlicher Raum","2363","0.925026375586123","0.914794965103235","0.935257786069011"
"Nein","2015","46-65","Städtischer Raum","4439","0.774949106150109","0.764030759087036","0.785867453213182"
"Nein","2015","46-65","Ländlicher Raum","2546","0.772144688124389","0.75773952652734","0.786549849721439"
"Nein","2015","66","Städtischer Raum","","","",""
