year,ple0021,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,Urban regions,0.31729360039081583,41903,0.31283723127029,0.32174996951134166
2011,Yes,46-65 y.,Urban regions,0.2525647288715193,41903,0.2484046012177089,0.2567248565253297
2011,Yes,46-65 y.,Rural regions,0.16585246702491452,41903,0.1622911067036619,0.16941382734616714
2011,Yes,66 and older,Rural regions,0.16438690766976063,41903,0.1608382039334013,0.16793561140611996
2011,Yes,30-45 y.,Urban regions,0.05398143624816805,41903,0.051817693826007455,0.056145178670328644
2011,Yes,30-45 y.,Rural regions,0.028578407425500732,41903,0.02698305586698848,0.030173758984012984
2011,Yes,18-29 y.,Urban regions,0.011480214948705422,41903,0.010460212520282586,0.012500217377128258
2011,Yes,18-29 y.,Rural regions,0.005862237420615535,41903,0.0051312860243360485,0.006593188816895021
2011,No,46-65 y.,Urban regions,0.2297435281398282,41903,0.225715682357306,0.23377137392235042
2011,No,30-45 y.,Urban regions,0.17838909243798426,41903,0.17472344443587012,0.1820547404400984
2011,No,46-65 y.,Rural regions,0.1343624241696198,41903,0.1310969934177253,0.1376278549215143
2011,No,66 and older,Urban regions,0.12054778064748634,41903,0.11743018887188333,0.12366537242308934
2011,No,18-29 y.,Urban regions,0.11748453360562196,41903,0.11440145197189665,0.12056761523934727
2011,No,30-45 y.,Rural regions,0.09297855727070695,41903,0.09019798817497755,0.09575912636643634
2011,No,66 and older,Rural regions,0.06853264460327947,41903,0.0661134763313467,0.07095181287521224
2011,No,18-29 y.,Rural regions,0.057961439125473004,41903,0.0557240710698837,0.060198807181062304
2013,Yes,66 and older,Urban regions,0.3155737704918033,44486,0.31125501950032225,0.31989252148328434
2013,Yes,46-65 y.,Urban regions,0.25922131147540983,44486,0.25514915944017785,0.2632934635106418
2013,Yes,66 and older,Rural regions,0.1708504098360656,44486,0.16735282022512676,0.1743479994470044
2013,Yes,46-65 y.,Rural regions,0.16342213114754098,44486,0.15998613227093986,0.1668581300241421
2013,Yes,30-45 y.,Urban regions,0.04815573770491803,44486,0.046166203725496326,0.050145271684339736
2013,Yes,30-45 y.,Rural regions,0.027920081967213115,44486,0.02638915764559894,0.02945100628882729
2013,Yes,18-29 y.,Urban regions,0.009989754098360656,44486,0.00906560586795486,0.010913902328766453
2013,Yes,18-29 y.,Rural regions,0.004866803278688525,44486,0.004220097270656959,0.00551350928672009
2013,No,46-65 y.,Urban regions,0.2323887180858174,44486,0.2284638723895806,0.2363135637820542
2013,No,30-45 y.,Urban regions,0.165820077529742,44486,0.16236392567599126,0.16927622938349277
2013,No,46-65 y.,Rural regions,0.14657131399545514,44486,0.14328467123325195,0.14985795675765834
2013,No,66 and older,Urban regions,0.12999598984093036,44486,0.1268708461004168,0.13312113358144392
2013,No,18-29 y.,Urban regions,0.11181660205854832,44486,0.10888807754705641,0.11474512657004023
2013,No,30-45 y.,Rural regions,0.08655259991979682,44486,0.0839396792549005,0.08916552058469313
2013,No,66 and older,Rural regions,0.0730517310519984,44486,0.07063355788783898,0.07546990421615782
2013,No,18-29 y.,Rural regions,0.053802967517711534,44486,0.05170625784650774,0.05589967718891533
2015,Yes,66 and older,Urban regions,0.2772232304900181,38036,0.2727246493845355,0.28172181159550075
2015,Yes,46-65 y.,Urban regions,0.2683756805807623,38036,0.2639224590726723,0.27282890208885224
2015,Yes,46-65 y.,Rural regions,0.16084392014519056,38036,0.15715174453249678,0.16453609575788433
2015,Yes,66 and older,Rural regions,0.15834845735027223,38036,0.15467959234544826,0.1620173223550962
2015,Yes,30-45 y.,Urban regions,0.07667876588021778,38036,0.07400469680899062,0.07935283495144495
2015,Yes,30-45 y.,Rural regions,0.04083484573502722,38036,0.03884590973776893,0.042823781732285515
2015,Yes,18-29 y.,Urban regions,0.012704174228675136,38036,0.011578648251460611,0.013829700205889662
2015,Yes,18-29 y.,Rural regions,0.004990925589836661,38036,0.004282714504624934,0.0056991366750483875
2015,No,30-45 y.,Urban regions,0.21710047986040423,38036,0.21295722110162488,0.2212437386191836
