year,age_gr,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,Urban regions,No,0.9765351972041937,41903,0.9750858050108993,0.9779845893974881
2011,18-29 y.,Urban regions,Yes,0.023464802795806292,41903,0.022015410602511852,0.024914194989100732
2011,18-29 y.,Rural regions,No,0.9757330637007078,41903,0.9742597117622577,0.9772064156391579
2011,18-29 y.,Rural regions,Yes,0.024266936299292215,41903,0.022793584360842115,0.025740288237742315
2011,30-45 y.,Urban regions,No,0.9307427138827954,41903,0.9283117356496936,0.9331736921158972
2011,30-45 y.,Urban regions,Yes,0.06925728611720464,41903,0.0668263078841029,0.07168826435030637
2011,30-45 y.,Rural regions,No,0.9297297297297298,41903,0.9272823707073844,0.9321770887520752
2011,30-45 y.,Rural regions,Yes,0.07027027027027027,41903,0.06782291124792492,0.07271762929261563
2011,46-65 y.,Urban regions,No,0.7871990121424162,41903,0.7832801263871668,0.7911178978976655
2011,46-65 y.,Urban regions,Yes,0.21280098785758386,41903,0.20888210210233454,0.21671987361283318
2011,46-65 y.,Rural regions,No,0.7671467764060357,41903,0.7630999565480375,0.7711935962640338
2011,46-65 y.,Rural regions,Yes,0.23285322359396435,41903,0.2288064037359662,0.2369000434519625
2011,66 and older,Urban regions,No,0.6070780399274047,41903,0.6024016692846749,0.6117544105701346
2011,66 and older,Urban regions,Yes,0.3929219600725953,41903,0.38824558942986537,0.3975983307153252
2011,66 and older,Rural regions,No,0.6289966923925028,41903,0.6243713212715809,0.6336220635134246
2011,66 and older,Rural regions,Yes,0.3710033076074972,41903,0.3663779364865753,0.37562867872841915
2013,18-29 y.,Urban regions,No,0.9772196261682243,44486,0.9758331228724398,0.9786061294640088
2013,18-29 y.,Urban regions,Yes,0.0227803738317757,44486,0.021393870535991157,0.024166877127560243
2013,18-29 y.,Rural regions,No,0.9769417475728155,44486,0.9755470118592959,0.978336483286335
2013,18-29 y.,Rural regions,Yes,0.023058252427184466,44486,0.021663516713664906,0.024452988140704027
2013,30-45 y.,Urban regions,No,0.9295616335706257,44486,0.9271837634728052,0.9319395036684462
2013,30-45 y.,Urban regions,Yes,0.0704383664293743,44486,0.06806049633155377,0.07281623652719484
2013,30-45 y.,Rural regions,No,0.9223646723646723,44486,0.919877960777668,0.9248513839516767
2013,30-45 y.,Rural regions,Yes,0.07763532763532764,44486,0.07514861604832329,0.08012203922233199
2013,46-65 y.,Urban regions,No,0.7745600356426822,44486,0.7706768568354865,0.7784432144498779
2013,46-65 y.,Urban regions,Yes,0.2254399643573179,44486,0.22155678555012218,0.2293231431645136
2013,46-65 y.,Rural regions,No,0.7746379371246909,44486,0.770755234060762,0.7785206401886198
2013,46-65 y.,Rural regions,Yes,0.22536206287530908,44486,0.22147935981138014,0.229244765939238
2013,66 and older,Urban regions,No,0.6122127793515896,44486,0.6076849261869495,0.6167406325162297
2013,66 and older,Urban regions,Yes,0.3877872206484104,44486,0.3832593674837703,0.39231507381305053
2013,66 and older,Rural regions,No,0.6210227272727272,44486,0.616514511203148,0.6255309433423064
2013,66 and older,Rural regions,Yes,0.3789772727272727,44486,0.3744690566576936,0.38348548879685185
2015,18-29 y.,Urban regions,No,0.978731484998101,38036,0.9772815150016838,0.9801814549945183
2015,18-29 y.,Urban regions,Yes,0.021268515001898976,38036,0.019818545005481754,0.022718484998316198
2015,18-29 y.,Rural regions,No,0.9829325058184639,38036,0.9816308223703787,0.9842341892665492
2015,18-29 y.,Rural regions,Yes,0.017067494181536073,38036,0.015765810733450816,0.01836917762962133
2015,30-45 y.,Urban regions,No,0.9298318455470209,38036,0.9272648158845976,0.9323988752094442
2015,30-45 y.,Urban regions,Yes,0.07016815445297903,38036,0.06760112479055577,0.07273518411540228
2015,30-45 y.,Rural regions,No,0.9291059472233163,38036,0.9265266809808489,0.9316852134657837
2015,30-45 y.,Rural regions,Yes,0.07089405277668373,38036,0.0683147865342163,0.07347331901915116
2015,46-65 y.,Urban regions,No,0.7899875732291851,38036,0.7858941063711111,0.7940810400872591
2015,46-65 y.,Urban regions,Yes,0.21001242677081483,38036,0.2059189599127408,0.21410589362888885
2015,46-65 y.,Rural regions,No,0.7815100154083205,38036,0.7773572089329772,0.7856628218836639
2015,46-65 y.,Rural regions,Yes,0.2184899845916795,38036,0.21433717811633615,0.22264279106702287
2015,66 and older,Urban regions,No,0.6041464204729511,38036,0.5992317201279338,0.6090611208179684
2015,66 and older,Urban regions,Yes,0.3958535795270489,38036,0.39093887918203163,0.4007682798720662
2015,66 and older,Rural regions,No,0.611358574610245,38036,0.606459870580306,0.616257278640184
2015,66 and older,Rural regions,Yes,0.388641425389755,38036,0.383742721359816,0.39354012941969396
2017,18-29 y.,Urban regions,No,0.977883633889078,45410,0.9765309983478716,0.9792362694302843
2017,18-29 y.,Urban regions,Yes,0.022116366110922082,45410,0.020763730569715755,0.02346900165212841
2017,18-29 y.,Rural regions,No,0.9781843771991555,45410,0.9768407632946637,0.9795279911036473
2017,18-29 y.,Rural regions,Yes,0.021815622800844477,45410,0.020472008896352718,0.023159236705336237
2017,30-45 y.,Urban regions,No,0.936038087352515,45410,0.9337875418317737,0.9382886328732564
2017,30-45 y.,Urban regions,Yes,0.06396191264748499,45410,0.061711367126743695,0.0662124581682263
2017,30-45 y.,Rural regions,No,0.937757625721352,45410,0.9355354996335908,0.9399797518091132
2017,30-45 y.,Rural regions,Yes,0.06224237427864798,45410,0.06002024819088676,0.0644645003664092
2017,46-65 y.,Urban regions,No,0.7827542237806822,45410,0.778961347287896,0.7865471002734683
2017,46-65 y.,Urban regions,Yes,0.21724577621931782,45410,0.21345289972653161,0.22103865271210402
2017,46-65 y.,Rural regions,No,0.754257907542579,45410,0.7502980457141668,0.7582177693709913
2017,46-65 y.,Rural regions,Yes,0.24574209245742093,45410,0.24178223062900872,0.24970195428583314
2017,66 and older,Urban regions,No,0.5987753786658073,45410,0.5942671485549847,0.6032836087766299
2017,66 and older,Urban regions,Yes,0.40122462133419273,45410,0.39671639122337016,0.4057328514450153
2017,66 and older,Rural regions,No,0.6072198275862069,45410,0.602727948361075,0.6117117068113387
2017,66 and older,Rural regions,Yes,0.3927801724137931,45410,0.3882882931886613,0.3972720516389249
2019,18-29 y.,Urban regions,No,0.9762183235867447,42417,0.9747682808339463,0.977668366339543
2019,18-29 y.,Urban regions,Yes,0.023781676413255362,42417,0.022331633660456963,0.02523171916605376
2019,18-29 y.,Rural regions,No,0.9810181190681622,42417,0.9797194627476756,0.9823167753886487
2019,18-29 y.,Rural regions,Yes,0.01898188093183779,42417,0.0176832246113513,0.02028053725232428
2019,30-45 y.,Urban regions,No,0.9331359486799902,42417,0.9307588079095557,0.9355130894504247
2019,30-45 y.,Urban regions,Yes,0.06686405132000987,42417,0.0644869105495754,0.06924119209044435
2019,30-45 y.,Rural regions,No,0.9205967276227142,42417,0.9180237262929714,0.923169728952457
2019,30-45 y.,Rural regions,Yes,0.07940327237728585,42417,0.07683027104754309,0.08197627370702862
2019,46-65 y.,Urban regions,No,0.7779650628256206,42417,0.7740097867555789,0.7819203388956624
2019,46-65 y.,Urban regions,Yes,0.22203493717437942,42417,0.21807966110433766,0.22599021324442117
2019,46-65 y.,Rural regions,No,0.7622396537733297,42417,0.7581882868495038,0.7662910206971556
2019,46-65 y.,Rural regions,Yes,0.23776034622667028,42417,0.23370897930284432,0.24181171315049624
2019,66 and older,Urban regions,No,0.6047811238745732,42417,0.6001284345948843,0.609433813154262
2019,66 and older,Urban regions,Yes,0.3952188761254269,42417,0.3905661868457381,0.3998715654051157
2019,66 and older,Rural regions,No,0.5892094017094017,42417,0.5845274041985026,0.5938913992203009
2019,66 and older,Rural regions,Yes,0.4107905982905983,42417,0.40610860077969907,0.4154725958014975
2021,18-29 y.,Urban regions,No,0.97498921949116,27598,0.973146832767076,0.976831606215244
