year,age_gr,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Staedtischer Raum,Nein,0.18439955647688377,41903,0.18068632369772036,0.18811278925604719
2011,30-45 J.,Staedtischer Raum,Nein,0.14318083208793328,41903,0.13982716042993795,0.1465345037459286
2011,46-65 J.,Laendlicher Raum,Nein,0.10784360989249385,41903,0.10487364567775742,0.11081357410723028
2011,66 und älter,Staedtischer Raum,Nein,0.0967555319866943,41903,0.0939249608708909,0.0995861031024977
2011,18-29 J.,Staedtischer Raum,Nein,0.09429687123366919,41903,0.0914986948397552,0.09709504762758317
2011,30-45 J.,Laendlicher Raum,Nein,0.07462758520946826,41903,0.07211140650765346,0.07714376391128305
2011,66 und älter,Staedtischer Raum,Ja,0.06262353565058092,41903,0.06030368873439125,0.06494338256677058
2011,66 und älter,Laendlicher Raum,Nein,0.055006508219640364,41903,0.052823502064750574,0.057189514374530154
2011,46-65 J.,Staedtischer Raum,Ja,0.04984814154172492,41903,0.04776434885414833,0.051931934229301514
2011,18-29 J.,Laendlicher Raum,Nein,0.04652171816998506,41903,0.04450513198104704,0.048538304358923076
2011,46-65 J.,Laendlicher Raum,Ja,0.03273393433929518,41903,0.031030185424329317,0.034437683254261046
2011,66 und älter,Laendlicher Raum,Ja,0.03244468013305694,41903,0.030748221930641695,0.03414113833547218
2011,30-45 J.,Staedtischer Raum,Ja,0.010654196596442173,41903,0.009671163988329528,0.011637229204554818
2011,30-45 J.,Laendlicher Raum,Ja,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,18-29 J.,Staedtischer Raum,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,18-29 J.,Laendlicher Raum,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2013,46-65 J.,Staedtischer Raum,Nein,0.1842997985794551,44486,0.18069673349057194,0.18790286366833828
2013,30-45 J.,Staedtischer Raum,Nein,0.13150641365419272,44486,0.1283658965178256,0.13464693079055984
2013,46-65 J.,Laendlicher Raum,Nein,0.11624085656736988,44486,0.11326240355295444,0.11921930958178531
2013,66 und älter,Staedtischer Raum,Nein,0.10309551574260574,44486,0.10026974204709553,0.10592128943811595
2013,18-29 J.,Staedtischer Raum,Nein,0.08867804516060639,44486,0.08603631554738202,0.09131977477383076
2013,30-45 J.,Laendlicher Raum,Nein,0.06864200148415138,44486,0.06629238118210658,0.07099162178619618
2013,66 und älter,Staedtischer Raum,Ja,0.06530266087140889,44486,0.06300680122510981,0.06759852051770797
2013,66 und älter,Laendlicher Raum,Nein,0.057934909360754794,44486,0.05576393340307886,0.06010588531843073
2013,46-65 J.,Staedtischer Raum,Ja,0.053641471430085866,44486,0.051547732231169784,0.05573521062900195
2013,18-29 J.,Laendlicher Raum,Nein,0.04266935227393194,44486,0.04079118876213772,0.04454751578572616
2013,66 und älter,Laendlicher Raum,Ja,0.03535460616982932,44486,0.03363847198676786,0.037070740352890784
2013,46-65 J.,Laendlicher Raum,Ja,0.033817449379836745,44486,0.032137700300164655,0.035497198459508834
2013,30-45 J.,Staedtischer Raum,Ja,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,30-45 J.,Laendlicher Raum,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,18-29 J.,Staedtischer Raum,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,18-29 J.,Laendlicher Raum,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2015,30-45 J.,Staedtischer Raum,Nein,0.1788809457246695,38036,0.1750293228419194,0.1827325686074196
2015,46-65 J.,Staedtischer Raum,Nein,0.1777227525060905,38036,0.17388091223928828,0.1815645927728927
2015,18-29 J.,Staedtischer Raum,Nein,0.10291944566476297,38036,0.09986576870324251,0.10597312262628342
2015,46-65 J.,Laendlicher Raum,Nein,0.1012820000798754,38036,0.0982499490481636,0.10431405111158719
2015,30-45 J.,Laendlicher Raum,Nein,0.09421302767682416,38036,0.09127722293648903,0.09714883241715928
2015,66 und älter,Staedtischer Raum,Nein,0.07448380526378849,38036,0.07184515645733633,0.07712245407024065
2015,18-29 J.,Laendlicher Raum,Nein,0.05060106234274532,38036,0.04839832436263532,0.052803800322855324
2015,66 und älter,Staedtischer Raum,Ja,0.04880386596908822,38036,0.04663855237170024,0.0509691795664762
2015,46-65 J.,Staedtischer Raum,Ja,0.047246295778585405,38036,0.04511407163226923,0.04937851992490158
2015,66 und älter,Laendlicher Raum,Nein,0.04385159151723312,38036,0.041793740237611905,0.045909442796854334
2015,46-65 J.,Laendlicher Raum,Ja,0.02831582730939734,38036,0.026648826372598494,0.029982828246196185
2015,66 und älter,Laendlicher Raum,Ja,0.02787651264028116,38036,0.02622211999275636,0.029530905287805963
2015,30-45 J.,Staedtischer Raum,Ja,0.013498941651024401,38036,0.012339210587864363,0.01465867271418444
2015,30-45 J.,Laendlicher Raum,Ja,0.0071887854946283795,38036,0.0063397619157086384,0.00803780907354812
2015,18-29 J.,Staedtischer Raum,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,18-29 J.,Laendlicher Raum,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2017,46-65 J.,Staedtischer Raum,Nein,0.18497871859580398,45410,0.18140742398674956,0.1885500132048584
2017,30-45 J.,Staedtischer Raum,Nein,0.17032656597235302,45410,0.1668689631200331,0.17378416882467293
2017,18-29 J.,Staedtischer Raum,Nein,0.10825266488379977,45410,0.10539493926194902,0.11111039050565051
2017,46-65 J.,Laendlicher Raum,Nein,0.10508870390598515,45410,0.10226805953574407,0.10790934827622624
2017,30-45 J.,Laendlicher Raum,Nein,0.08569060981581227,45410,0.0831161060750022,0.08826511355662234
2017,66 und älter,Staedtischer Raum,Nein,0.06998380353308976,45410,0.06763728306140909,0.07233032400477044
2017,18-29 J.,Laendlicher Raum,Nein,0.05235602094240838,45410,0.05030728380199077,0.05440475808282599
