year,age_gr,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Yes,0.02334,47,20721,0.02322,0.02345
2011,17-29 y.,Urban regions,No,0.97666,1957,20721,0.97655,0.97678
2011,17-29 y.,Rural regions,No,1.00000,966,20721,1.00000,1.00000
2011,30-45 y.,Urban regions,Yes,0.07580,221,20721,0.07564,0.07597
2011,30-45 y.,Urban regions,No,0.92420,2970,20721,0.92403,0.92436
2011,30-45 y.,Rural regions,Yes,0.06409,117,20721,0.06385,0.06433
2011,30-45 y.,Rural regions,No,0.93591,1548,20721,0.93567,0.93615
2011,46-65 y.,Urban regions,Yes,0.22560,1034,20721,0.22538,0.22582
2011,46-65 y.,Urban regions,No,0.77440,3825,20721,0.77418,0.77462
2011,46-65 y.,Rural regions,Yes,0.23370,679,20721,0.23340,0.23400
2011,46-65 y.,Rural regions,No,0.76630,2237,20721,0.76600,0.76660
2011,66 and older,Urban regions,Yes,0.40879,1299,20721,0.40849,0.40908
2011,66 and older,Urban regions,No,0.59121,2007,20721,0.59092,0.59151
2011,66 and older,Rural regions,Yes,0.38442,673,20721,0.38400,0.38484
2011,66 and older,Rural regions,No,0.61558,1141,20721,0.61516,0.61600
2013,17-29 y.,Urban regions,Yes,0.02376,39,18847,0.02363,0.02389
2013,17-29 y.,Urban regions,No,0.97624,1673,18847,0.97611,0.97637
2013,17-29 y.,Rural regions,No,1.00000,805,18847,1.00000,1.00000
2013,30-45 y.,Urban regions,Yes,0.07004,188,18847,0.06986,0.07022
2013,30-45 y.,Urban regions,No,0.92996,2481,18847,0.92978,0.93014
2013,30-45 y.,Rural regions,Yes,0.07159,109,18847,0.07132,0.07187
2013,30-45 y.,Rural regions,No,0.92841,1295,18847,0.92813,0.92868
2013,46-65 y.,Urban regions,Yes,0.24257,1012,18847,0.24234,0.24280
2013,46-65 y.,Urban regions,No,0.75743,3477,18847,0.75720,0.75766
2013,46-65 y.,Rural regions,Yes,0.23332,638,18847,0.23303,0.23361
2013,46-65 y.,Rural regions,No,0.76668,2193,18847,0.76639,0.76697
2013,66 and older,Urban regions,Yes,0.40733,1232,18847,0.40703,0.40762
2013,66 and older,Urban regions,No,0.59267,1945,18847,0.59238,0.59297
2013,66 and older,Rural regions,Yes,0.38940,667,18847,0.38898,0.38982
2013,66 and older,Rural regions,No,0.61060,1093,18847,0.61018,0.61102
2015,17-29 y.,Urban regions,Yes,0.02698,56,25018,0.02686,0.02710
