"ple0021","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","Staedtischer Raum","85","0.033749779828672","0.0271291812915339","0.0403703783658101"
"Ja","2011","17-34","Laendlicher Raum","39","0.0322121679989722","0.0230125471771547","0.0414117888207897"
"Ja","2011","35-65","Staedtischer Raum","1213","","",""
"Ja","2011","35-65","Laendlicher Raum","785","0.189127968019158","0.177260496512876","0.200995439525441"
"Ja","2011","66 +","Staedtischer Raum","1299","","",""
"Ja","2011","66 +","Laendlicher Raum","673","0.383862853546135","0.361483054127046","0.406242652965224"
"Nein","2011","17-34","Staedtischer Raum","2773","","",""
"Nein","2011","17-34","Laendlicher Raum","1376","","",""
"Nein","2011","35-65","Staedtischer Raum","5955","0.820673557331828","0.811792667562527","0.829554447101128"
"Nein","2011","35-65","Laendlicher Raum","3398","0.810872031980842","0.799004560474559","0.822739503487124"
"Nein","2011","66 +","Staedtischer Raum","2008","","",""
"Nein","2011","66 +","Laendlicher Raum","1141","","",""
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","71","0.0315304272680416","0.0246873389643891","0.0383735155716941"
"Ja","2013","17-34","Laendlicher Raum","32","0.0236878835880167","0.0149925424043722","0.0323832247716613"
"Ja","2013","35-65","Staedtischer Raum","1165","","",""
