syear,age_gr,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Urban regions,2.0,0.1843817787418655,28898,0.17991057316887837,0.18885298431485265
2011,30-45 J.,Urban regions,2.0,0.14316702819956617,28898,0.13912879152939076,0.1472052648697416
2011,46-65 J.,Rural regions,2.0,0.10783321282236684,28898,0.10425701547847982,0.11140941016625386
2011,66 und älter,Urban regions,2.0,0.09674620390455531,28898,0.09333785502893502,0.1001545527801756
2011,17-29 J.,Urban regions,2.0,0.09433598457459628,28898,0.09096587185096942,0.09770609729822315
2011,30-45 J.,Rural regions,2.0,0.07462039045553145,28898,0.07159061181579657,0.07765016909526634
2011,66 und älter,Urban regions,1.0,0.0626174981923355,28898,0.059824128253874724,0.06541086813079627
2011,66 und älter,Rural regions,2.0,0.05500120510966498,28898,0.05237260871462759,0.05762980150470238
2011,46-65 J.,Urban regions,1.0,0.049843335743552666,28898,0.04733420473747928,0.052352466749626056
2011,17-29 J.,Rural regions,2.0,0.04656543745480839,28898,0.04413603499286837,0.048994839916748405
2011,46-65 J.,Rural regions,1.0,0.03273077850084358,28898,0.030679266650724075,0.03478229035096308
2011,66 und älter,Rural regions,1.0,0.032441552181248494,28898,0.030398819227428445,0.03448428513506854
2011,30-45 J.,Urban regions,1.0,0.010653169438418895,28898,0.009469485162001806,0.011836853714835985
2011,30-45 J.,Rural regions,1.0,0.005639913232104121,28898,0.004776477075154619,0.006503349389053624
2011,17-29 J.,Urban regions,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,17-29 J.,Rural regions,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2013,46-65 J.,Urban regions,2.0,0.1842997985794551,31177,0.1799958544507749,0.18860374270813532
2013,30-45 J.,Urban regions,2.0,0.13150641365419272,31177,0.127754993694617,0.13525783361376845
2013,46-65 J.,Rural regions,2.0,0.11624085656736988,31177,0.11268302592936809,0.11979868720537167
2013,66 und älter,Urban regions,2.0,0.10309551574260574,31177,0.09972006406306366,0.10647096742214782
2013,17-29 J.,Urban regions,2.0,0.08867804516060639,31177,0.08552243837085452,0.09183365195035825
2013,30-45 J.,Rural regions,2.0,0.06864200148415138,31177,0.06583532598588884,0.07144867698241392
2013,66 und älter,Urban regions,1.0,0.06530266087140889,31177,0.06256020371307162,0.06804511802974615
2013,66 und älter,Rural regions,2.0,0.057934909360754794,31177,0.055341628641132415,0.06052819008037717
2013,46-65 J.,Urban regions,1.0,0.053641471430085866,31177,0.05114045179545149,0.05614249106472024
2013,17-29 J.,Rural regions,2.0,0.04266935227393194,31177,0.04042584275637456,0.044912861791489324
2013,66 und älter,Rural regions,1.0,0.03535460616982932,31177,0.03330464441254555,0.037404567927113094
2013,46-65 J.,Rural regions,1.0,0.033817449379836745,31177,0.03181095046550501,0.03582394829416848
2013,30-45 J.,Urban regions,1.0,0.00996501643167603,31177,0.008862454001181469,0.011067578862170592
2013,30-45 J.,Rural regions,1.0,0.005777589314110039,31177,0.00493628325264379,0.006618895375576288
2013,17-29 J.,Urban regions,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,17-29 J.,Rural regions,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2015,30-45 J.,Urban regions,2.0,0.17887380191693292,27342,0.17433104754416834,0.1834165562896975
2015,46-65 J.,Urban regions,2.0,0.17771565495207667,27342,0.1731844387336213,0.18224687117053204
2015,17-29 J.,Urban regions,2.0,0.10295527156549521,27342,0.09935303462706897,0.10655750850392144
2015,46-65 J.,Rural regions,2.0,0.1012779552715655,27342,0.09770184344001238,0.1048540671031186
2015,30-45 J.,Rural regions,2.0,0.09420926517571886,27342,0.09074667033915876,0.09767186001227895
2015,66 und älter,Urban regions,2.0,0.07448083067092652,27342,0.07136871380782824,0.0775929475340248
2015,17-29 J.,Rural regions,2.0,0.05059904153354632,27342,0.04800105491418389,0.053197028152908755
2015,66 und älter,Urban regions,1.0,0.04880191693290735,27342,0.046248070047809654,0.051355763818005044
2015,46-65 J.,Urban regions,1.0,0.0472444089456869,27342,0.04472958900732329,0.04975922888405051
2015,66 und älter,Rural regions,2.0,0.043849840255591056,27342,0.041422738465172415,0.0462769420460097
2015,46-65 J.,Rural regions,1.0,0.028314696485623004,27342,0.02634857791940501,0.030280815051841
2015,66 und älter,Rural regions,1.0,0.027875399361022363,27342,0.025924151465414123,0.029826647256630603
2015,30-45 J.,Urban regions,1.0,0.013498402555910543,27342,0.012130576047247611,0.014866229064573475
2015,30-45 J.,Rural regions,1.0,0.00718849840255591,27342,0.0061871310638575965,0.008189865741254224
2015,17-29 J.,Urban regions,1.0,0.0022364217252396168,27342,0.0016764944718688846,0.0027963489786103487
2015,17-29 J.,Rural regions,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2017,46-65 J.,Urban regions,2.0,0.18497871859580398,31140,0.18066608933686054,0.1892913478547474
2017,30-45 J.,Urban regions,2.0,0.17032656597235302,31140,0.16615122877420757,0.17450190317049846
2017,17-29 J.,Urban regions,2.0,0.10825266488379977,31140,0.10480172832438524,0.1117036014432143
2017,46-65 J.,Rural regions,2.0,0.10508870390598515,31140,0.10168254597957521,0.1084948618323951
2017,30-45 J.,Rural regions,2.0,0.08569060981581227,31140,0.0825816867570068,0.08879953287461773
2017,66 und älter,Urban regions,2.0,0.06998380353308976,31140,0.0671501888497133,0.07281741821646623
2017,17-29 J.,Rural regions,2.0,0.05235602094240838,31140,0.04988200389737145,0.054830037987445304
2017,46-65 J.,Urban regions,1.0,0.051339033485253684,31140,0.048887848277170874,0.05379021869333649
2017,66 und älter,Urban regions,1.0,0.0468944216354665,31140,0.04454626066673132,0.049242582604201675
2017,66 und älter,Rural regions,2.0,0.04244980978567931,31140,0.04021049362174495,0.044689125949613676
2017,46-65 J.,Rural regions,1.0,0.03423857772420807,31140,0.03221886523146235,0.03625829021695379
2017,66 und älter,Rural regions,1.0,0.027458661343176767,31140,0.025643603445856786,0.029273719240496748
2017,30-45 J.,Urban regions,1.0,0.011638856454103733,31140,0.010447587688975125,0.012830125219232342
2017,30-45 J.,Rural regions,1.0,0.005687596519642925,31140,0.004852334785258176,0.006522858254027673
2017,17-29 J.,Urban regions,1.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,17-29 J.,Rural regions,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2019,46-65 J.,Urban regions,2.0,0.201700369472806,29565,0.19712629279452346,0.20627444615108856
2019,30-45 J.,Urban regions,2.0,0.15025227444281117,29565,0.14617919704715185,0.1543253518384705
2019,46-65 J.,Rural regions,2.0,0.11195423304596559,29565,0.10836000967767974,0.11554845641425145
2019,17-29 J.,Urban regions,2.0,0.09947955981089349,29565,0.09606778118098479,0.10289133844080219
2019,66 und älter,Urban regions,2.0,0.07739064796789957,29565,0.0743447153096933,0.08043658062610584
2019,30-45 J.,Rural regions,2.0,0.07600015891303484,29565,0.07297943990685475,0.07902087791921493
2019,46-65 J.,Urban regions,1.0,0.05756624687139963,29565,0.05491117364368204,0.060221320099117216
2019,66 und älter,Urban regions,1.0,0.05057407333836558,29565,0.0480762504535257,0.05307189622320547
2019,17-29 J.,Rural regions,2.0,0.04517103015374836,29565,0.042803694053763164,0.04753836625373356
2019,66 und älter,Rural regions,2.0,0.043820269357594054,29565,0.04148694874479053,0.04615358997039758
2019,46-65 J.,Rural regions,1.0,0.034921139406459814,29565,0.032828508024953844,0.037013770787965784
2019,66 und älter,Rural regions,1.0,0.030551030948313535,29565,0.028589286007238774,0.0325127758893883
2019,30-45 J.,Urban regions,1.0,0.010766358110524015,29565,0.009589969045242501,0.01194274717580553
2019,30-45 J.,Rural regions,1.0,0.006555162687219419,29565,0.005635283600083395,0.0074750417743554435
2019,17-29 J.,Urban regions,1.0,0.002423423781335664,29565,0.001862950474203017,0.0029838970884683113
2019,17-29 J.,Rural regions,1.0,0.0008740216916292559,29565,0.0005371702883673575,0.0012108730948911543
2021,46-65 J.,Urban regions,2.0,0.18759131705280735,19931,0.18217149320855683,0.19301114089705787
2021,30-45 J.,Urban regions,2.0,0.1757983719474014,19931,0.17051372857013175,0.18108301532467103
2021,17-29 J.,Urban regions,2.0,0.11798163222709246,19931,0.11350308104819874,0.12246018340598618
2021,46-65 J.,Rural regions,2.0,0.09627426424546023,19931,0.0921791600540793,0.10036936843684116
2021,30-45 J.,Rural regions,2.0,0.07315800459194323,19931,0.06954286306179285,0.07677314612209361
2021,66 und älter,Urban regions,2.0,0.06799206846169902,19931,0.06449720303314277,0.07148693389025526
2021,46-65 J.,Urban regions,1.0,0.06141724065957003,19931,0.05808395170391339,0.06475052961522666
2021,66 und älter,Urban regions,1.0,0.04899812147777082,19931,0.04600122370325316,0.051995019252288485
