syear,age_gr,bula_h,ple0021,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.057507833212822365,28898,0.05482357336594636,0.06019209305969837
2011,46-65 J.,Bayern,2.0,0.04502289708363461,28898,0.04263214041454478,0.047413653752724445
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.04425162689804772,28898,0.041880479331954164,0.04662277446414128
2011,30-45 J.,Bayern,2.0,0.03350204868643047,28898,0.03142733424664745,0.03557676312621349
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.032875391660641115,28898,0.03081950644833762,0.03493127687294461
2011,66 und älter,Nordrhein-Westfalen,2.0,0.029838515304892746,28898,0.027876814376975957,0.031800216232809535
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.028826223186309955,28898,0.026897079730523497,0.030755366642096413
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.027958544227524706,28898,0.0260578080155563,0.02985928043949311
2011,46-65 J.,Niedersachsen,2.0,0.026030368763557483,28898,0.02419452784236047,0.027866209684754496
2011,66 und älter,Bayern,2.0,0.024246806459387805,28898,0.022473354446325807,0.026020258472449802
2011,46-65 J.,Hessen,2.0,0.021499156423234515,28898,0.019826859117889117,0.023171453728579913
2011,30-45 J.,Niedersachsen,2.0,0.02125813449023861,28898,0.019595032681304768,0.022921236299172455
2011,17-29 J.,Bayern,2.0,0.020727886237647625,28898,0.019085212250137408,0.02237056022515784
2011,46-65 J.,Sachsen,2.0,0.019860207278862375,28898,0.0182515701916424,0.02146884436608235
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.01904073270667631,28898,0.017464974805600712,0.020616490607751906
2011,66 und älter,Nordrhein-Westfalen,1.0,0.0185586888406845,28898,0.017002622923392757,0.020114754757976246
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.017594601108700893,28898,0.016078747503813388,0.0191104547135884
2011,30-45 J.,Hessen,2.0,0.0163412870571222,28898,0.014879488499297535,0.017803085614946864
2011,66 und älter,Niedersachsen,2.0,0.016244878283923837,28898,0.01478732677274046,0.017702429795107215
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.016100265124126295,28898,0.014649109084825368,0.017551421163427224
2011,30-45 J.,Sachsen,2.0,0.01566642564473367,28898,0.014234639062462251,0.01709821222700509
2011,66 und älter,Baden-Wuerttemberg,2.0,0.015232586165341046,28898,0.013820452410275678,0.016644719920406413
2011,46-65 J.,Brandenburg,2.0,0.014172089660159074,28898,0.012809265957370912,0.015534913362947236
2011,66 und älter,Bayern,1.0,0.01388286334056399,28898,0.012533819835802922,0.01523190684532506
2011,46-65 J.,Bayern,1.0,0.013111593154977104,28898,0.011800045926447393,0.014423140383506814
2011,46-65 J.,Thueringen,2.0,0.0128705712219812,28898,0.01157097590165626,0.014170166542306139
2011,66 und älter,Baden-Wuerttemberg,1.0,0.012292118582791034,28898,0.011021691310356829,0.013562545855225238
2011,17-29 J.,Niedersachsen,2.0,0.011810074716799228,28898,0.010564503076323615,0.01305564635727484
2011,46-65 J.,Sachsen-Anhalt,2.0,0.011713665943600867,28898,0.010473128177401482,0.012954203709800253
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.011520848397204145,28898,0.010290443174769678,0.012751253619638612
2011,46-65 J.,Berlin,2.0,0.011183417691009882,28898,0.009970957966043754,0.01239587741597601
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.01012292118582791,28898,0.008968761927283716,0.011277080444372105
2011,66 und älter,Sachsen,2.0,0.009448059773439384,28898,0.008332655971265533,0.010563463575613235
2011,30-45 J.,Sachsen-Anhalt,2.0,0.009062424680645938,28898,0.007969808742359233,0.010155040618932644
2011,17-29 J.,Hessen,2.0,0.009014220294046759,28898,0.007924487619562931,0.010103952968530587
2011,17-29 J.,Sachsen,2.0,0.008966015907447578,28898,0.007879174429918392,0.010052857384976764
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.008917811520848397,28898,0.007833869236905848,0.010001753804790946
2011,46-65 J.,Schleswig-Holstein,2.0,0.008628585201253314,28898,0.007562209673131988,0.00969496072937464
2011,66 und älter,Niedersachsen,1.0,0.00833935888165823,28898,0.0072908549864553855,0.009387862776861076
2011,30-45 J.,Thueringen,2.0,0.00833935888165823,28898,0.0072908549864553855,0.009387862776861076
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00833935888165823,28898,0.0072908549864553855,0.009387862776861076
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00829115449505905,28898,0.0072456599400735795,0.00933664905004452
2011,66 und älter,Hessen,2.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
2011,66 und älter,Sachsen,1.0,0.007568088696071343,28898,0.006568858281047513,0.008567319111095173
2011,66 und älter,Brandenburg,2.0,0.007471679922872981,28898,0.006478786208809704,0.008464573636936258
2011,30-45 J.,Brandenburg,2.0,0.00737527114967462,28898,0.006388756090820225,0.008361786208529015
2011,30-45 J.,Berlin,2.0,0.007037840443480357,28898,0.006073993142614594,0.00800168774434612
2011,46-65 J.,Niedersachsen,1.0,0.006893227283682815,28898,0.00593926446313693,0.007847190104228699
2011,66 und älter,Thueringen,2.0,0.006796818510484454,28898,0.005849504270267046,0.007744132750701862
2011,66 und älter,Sachsen-Anhalt,2.0,0.006796818510484454,28898,0.005849504270267046,0.007744132750701862
2011,66 und älter,Berlin,2.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,17-29 J.,Thueringen,2.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,46-65 J.,Hessen,1.0,0.006170161484695107,28898,0.0052672889144756,0.007073034054914615
2011,30-45 J.,Schleswig-Holstein,2.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,66 und älter,Hessen,1.0,0.005784526391901663,28898,0.00491015419318861,0.006658898590614716
2011,17-29 J.,Schleswig-Holstein,2.0,0.005736322005302483,28898,0.004865579537770609,0.006607064472834356
2011,17-29 J.,Sachsen-Anhalt,2.0,0.00554350445890576,28898,0.004687438411048232,0.006399570506763288
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.005350686912509038,28898,0.0045095592010198,0.006191814623998276
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.005302482525909858,28898,0.0044651319603031744,0.006139833091516542
2011,17-29 J.,Berlin,2.0,0.005013256206314775,28898,0.004198944317629022,0.005827568095000528
2011,66 und älter,Schleswig-Holstein,2.0,0.004965051819715594,28898,0.004154644718225265,0.005775458921205923
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004772234273318872,28898,0.003977642073183433,0.005566826473454311
2011,17-29 J.,Brandenburg,2.0,0.004724029886719692,28898,0.003933441818500762,0.0055146179549386215
2011,46-65 J.,Sachsen,1.0,0.004675825500120511,28898,0.003889262339970728,0.005462388660270294
2011,66 und älter,Brandenburg,1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,46-65 J.,Sachsen-Anhalt,1.0,0.0040973728609303445,28898,0.0033608548692365308,0.004833890852624158
2011,66 und älter,Sachsen-Anhalt,1.0,0.003952759701132803,28898,0.0032293033179289217,0.004676216084336684
2011,66 und älter,Berlin,1.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2011,66 und älter,Thueringen,1.0,0.0038081465413352614,28898,0.0030979958780857596,0.004518297204584763
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.00366353338153772,28898,0.0029669465381115126,0.004360120224963927
2011,30-45 J.,Nordrhein-Westfalen,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,46-65 J.,Brandenburg,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,30-45 J.,Hamburg,2.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,46-65 J.,Hamburg,2.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,46-65 J.,Thueringen,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,46-65 J.,Berlin,1.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0031814895155459146,28898,0.0025321894103991693,0.00383078962069266
2011,66 und älter,Schleswig-Holstein,1.0,0.003036876355748373,28898,0.0024024586713414465,0.0036712940401552995
2011,66 und älter,Hamburg,2.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,30-45 J.,Bayern,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,66 und älter,Mecklenburg-Vorpommern,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,17-29 J.,Hamburg,2.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,46-65 J.,Schleswig-Holstein,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,30-45 J.,Baden-Wuerttemberg,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,66 und älter,Hamburg,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,46-65 J.,Bremen,2.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,30-45 J.,Niedersachsen,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,17-29 J.,Bremen,2.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,30-45 J.,Bremen,2.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,66 und älter,Bremen,2.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,30-45 J.,Sachsen,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,30-45 J.,Hessen,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,46-65 J.,Hamburg,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,30-45 J.,Thueringen,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,30-45 J.,Schleswig-Holstein,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,30-45 J.,Brandenburg,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,30-45 J.,Berlin,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,46-65 J.,Bremen,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,17-29 J.,Sachsen,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,17-29 J.,Bayern,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,30-45 J.,Sachsen-Anhalt,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,17-29 J.,Nordrhein-Westfalen,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,17-29 J.,Baden-Wuerttemberg,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,66 und älter,Bremen,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
