year,ple0021,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,North Rhine-Westphalia,0.0940400586223742,41903,0.09124529902650683,0.09683481821824158
2011,Yes,46-65 y.,North Rhine-Westphalia,0.08158280410356619,41903,0.07896188974295903,0.08420371846417335
2011,Yes,66 and older,Bavaria,0.07034684904738642,41903,0.06789825770036743,0.0727954403944054
2011,Yes,46-65 y.,Bavaria,0.06643869076697606,41903,0.06405409116051777,0.06882329037343435
2011,Yes,66 and older,Baden-Wuerttemberg,0.06228627259404006,41903,0.05997226478169627,0.06460028040638384
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.05129457743038593,41903,0.04918237794461956,0.053406776916152296
2011,Yes,66 and older,Lower Saxony,0.04225696140693698,41903,0.04033073582094167,0.04418318699293229
2011,Yes,66 and older,Saxony,0.03834880312652662,41903,0.03651007208390536,0.04018753416914789
2011,Yes,46-65 y.,Lower Saxony,0.03492916463116756,41903,0.03317121184007708,0.03668711742225804
2011,Yes,46-65 y.,Hesse,0.03126526624328285,41903,0.02959891321786661,0.03293161926869909
2011,Yes,66 and older,Hesse,0.029311187103077674,41903,0.02769612127259284,0.030926252933562506
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02711284807034685,41903,0.02555776956975288,0.028667926570940815
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0268685881778212,41903,0.02532033606257041,0.028416840293071993
2011,Yes,46-65 y.,Saxony,0.023693209574987786,41903,0.022236950597058627,0.025149468552916946
2011,Yes,66 and older,Brandenburg,0.021983390327308255,41903,0.020579432819306274,0.023387347835310237
2011,Yes,46-65 y.,Saxony-Anhalt,0.02076209086468002,41903,0.019396837782865807,0.02212734394649423
2011,Yes,66 and older,Saxony-Anhalt,0.020029311187103077,41903,0.01868786559442718,0.021370756779778975
2011,Yes,66 and older,Berlin,0.019540791402051783,41903,0.018215475673407158,0.020866107130696407
2011,Yes,66 and older,Thuringa,0.019296531509526135,41903,0.017979361010904887,0.020613702008147383
2011,Yes,46-65 y.,Brandenburg,0.0180752320468979,41903,0.016799631898849282,0.019350832194946516
2011,Yes,30-45 y.,North Rhine-Westphalia,0.0180752320468979,41903,0.016799631898849282,0.019350832194946516
2011,Yes,46-65 y.,Thuringa,0.01709819247679531,41903,0.01585692984658493,0.01833945510700569
2011,Yes,46-65 y.,Berlin,0.016609672691744015,41903,0.015385966898140369,0.017833378485347662
2011,Yes,66 and older,Schleswig-Holstein,0.015388373229115779,41903,0.014209784324239236,0.016566962133992322
2011,Yes,30-45 y.,Bavaria,0.012701514411333659,41903,0.011629290468123794,0.013773738354543524
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.011480214948705422,41903,0.010460212520282586,0.012500217377128258
2011,Yes,46-65 y.,Schleswig-Holstein,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010991695163654128,41903,0.009993384247834757,0.011990006079473498
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.009281875915974597,41903,0.008363698839035524,0.010200052992913669
2011,Yes,66 and older,Hamburg,0.008304836345872008,41903,0.00743589962664204,0.009173773065101976
2011,Yes,30-45 y.,Lower Saxony,0.006595017098192477,41903,0.005820011851121184,0.007370022345263769
2011,Yes,30-45 y.,Hesse,0.004885197850512946,41903,0.00421760575673816,0.005552789944287731
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004885197850512946,41903,0.00421760575673816,0.005552789944287731
2011,Yes,30-45 y.,Saxony,0.004885197850512946,41903,0.00421760575673816,0.005552789944287731
2011,Yes,46-65 y.,Hamburg,0.004396678065461651,41903,0.003763189157856148,0.005030166973067154
2011,Yes,30-45 y.,Thuringa,0.004152418172936004,41903,0.003536702099686967,0.0047681342461850405
2011,Yes,30-45 y.,Brandenburg,0.0036638983878847092,41903,0.003085392002733602,0.004242404773035816
2011,Yes,30-45 y.,Schleswig-Holstein,0.0036638983878847092,41903,0.003085392002733602,0.004242404773035816
2011,Yes,30-45 y.,Berlin,0.003419638495359062,41903,0.0028606797261586953,0.003978597264559429
2011,Yes,46-65 y.,Bremen,0.0029311187103077674,41903,0.002413496625303512,0.003448740795312023
2011,Yes,18-29 y.,Saxony,0.00268685881778212,41903,0.0021912127019929123,0.003182504933571328
2011,Yes,18-29 y.,Bavaria,0.002442598925256473,41903,0.00196996102822306,0.002915236822289886
2011,Yes,18-29 y.,Baden-Wuerttemberg,0.002442598925256473,41903,0.00196996102822306,0.002915236822289886
2011,Yes,30-45 y.,Saxony-Anhalt,0.002442598925256473,41903,0.00196996102822306,0.002915236822289886
2011,Yes,18-29 y.,North Rhine-Westphalia,0.002442598925256473,41903,0.00196996102822306,0.002915236822289886
2011,Yes,66 and older,Bremen,0.0021983390327308255,41903,0.0017499004619879997,0.0026467776034736516
2011,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0019540791402051783,41903,0.0015312354549619996,0.002376922825448357
2011,Yes,30-45 y.,Hamburg,0.001709819247679531,41903,0.0013142367999234926,0.0021054016954355696
2011,Yes,18-29 y.,Hesse,0.0012212994626282364,41903,0.0008868894809810073,0.0015557094442754655
2011,Yes,18-29 y.,Schleswig-Holstein,0.0009770395701025891,41903,0.0006778976174190601,0.0012761815227861181
2011,Yes,18-29 y.,Thuringa,0.0007327796775769418,41903,0.00047368347867045063,0.000991875876483433
2011,Yes,18-29 y.,Saxony-Anhalt,0.0007327796775769418,41903,0.00047368347867045063,0.000991875876483433
2011,Yes,18-29 y.,Brandenburg,0.0007327796775769418,41903,0.00047368347867045063,0.000991875876483433
2011,Yes,18-29 y.,Berlin,0.0007327796775769418,41903,0.00047368347867045063,0.000991875876483433
2011,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0007327796775769418,41903,0.00047368347867045063,0.000991875876483433
2011,Yes,18-29 y.,Lower Saxony,0.0004885197850512946,41903,0.00027694277041423145,0.0007000967996883577
2011,Yes,18-29 y.,Hamburg,0.0004885197850512946,41903,0.00027694277041423145,0.0007000967996883577
2011,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0004885197850512946,41903,0.00027694277041423145,0.0007000967996883577
2011,Yes,30-45 y.,Bremen,0.0002442598925256473,41903,9.463407135785993e-05,0.0003938857136934346
2011,No,46-65 y.,North Rhine-Westphalia,0.07165595531263139,41903,0.06918642628161134,0.07412548434365143
2011,No,46-65 y.,Bavaria,0.05609946543335936,41903,0.053896153481028775,0.05830277738568995
2011,No,30-45 y.,North Rhine-Westphalia,0.05513844675355877,41903,0.0529529766709176,0.057323916836199945
2011,No,30-45 y.,Bavaria,0.04174424890383807,41903,0.0398292322473469,0.043659265560329244
2011,No,46-65 y.,Baden-Wuerttemberg,0.04096342122650009,41903,0.039065626613364476,0.0428612158396357
2011,No,66 and older,North Rhine-Westphalia,0.03717941017478527,41903,0.03536783047559221,0.03899098987397834
2011,No,18-29 y.,North Rhine-Westphalia,0.035918073157547,41903,0.03413632220784629,0.037699824107247704
2011,No,30-45 y.,Baden-Wuerttemberg,0.03483692714277134,41903,0.03308121310417041,0.036592641181372274
2011,No,46-65 y.,Lower Saxony,0.032434380443269864,41903,0.030738182507855857,0.03413057837868387
2011,No,66 and older,Bavaria,0.030212024746231005,41903,0.02857308938261064,0.03185096010985137
2011,No,46-65 y.,Hesse,0.026788395699441407,41903,0.025242392084952922,0.028334399313929892
2011,No,30-45 y.,Lower Saxony,0.026488077362003724,41903,0.024950526934632174,0.028025627789375274
2011,No,18-29 y.,Bavaria,0.02582737701964082,41903,0.024308608368570996,0.027346145670710642
2011,No,46-65 y.,Saxony,0.024746231004865157,41903,0.023258765637159708,0.026233696372570607
2011,No,18-29 y.,Baden-Wuerttemberg,0.023665084990089496,41903,0.02220966961869849,0.025120500361480502
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02192323863295093,41903,0.020521160104067532,0.023325317161834325
2011,No,30-45 y.,Hesse,0.02036158327827497,41903,0.01900928595246715,0.021713880604082792
2011,No,66 and older,Lower Saxony,0.0202414559432999,41903,0.018893070931479468,0.02158984095512033
2011,No,30-45 y.,Saxony,0.019520691933449456,41903,0.018196044406157526,0.020845339460741387
2011,No,66 and older,Baden-Wuerttemberg,0.018980118926061624,41903,0.017673581418096666,0.020286656434026582
2011,No,46-65 y.,Brandenburg,0.017658718241335816,41903,0.016397633418382022,0.01891980306428961
2011,No,46-65 y.,Thuringa,0.016036999219172322,41903,0.01483422405723006,0.017239774381114587
2011,No,18-29 y.,Lower Saxony,0.014715598534446513,41903,0.013562667626218529,0.015868529442674497
2011,No,46-65 y.,Saxony-Anhalt,0.01459547119947144,41903,0.013447185780911294,0.015743756618031585
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014355216529521292,41903,0.0132162824175966,0.015494150641445983
2011,No,46-65 y.,Berlin,0.013934770857108534,41903,0.012812400336941506,0.015057141377275563
2011,No,66 and older,Saxony,0.011772478827557211,41903,0.010739727066719733,0.01280523058839469
2011,No,30-45 y.,Saxony-Anhalt,0.011291969487656916,41903,0.010280267992836406,0.012303670982477425
2011,No,18-29 y.,Hesse,0.011231905820169379,41903,0.010222867960461776,0.012240943679876982
2011,No,18-29 y.,Saxony,0.011111778485194306,41903,0.01010809009068756,0.012115466879701052
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.011111778485194306,41903,0.01010809009068756,0.012115466879701052
2011,No,46-65 y.,Schleswig-Holstein,0.010751396480269085,41903,0.009763938384735863,0.011738854575802307
2011,No,30-45 y.,Thuringa,0.010391014475343864,41903,0.009420070206036146,0.011361958744651582
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010391014475343864,41903,0.009420070206036146,0.011361958744651582
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.010330950807856327,41903,0.009362787423136875,0.011299114192575779
2011,No,66 and older,Hesse,0.009850441467956033,41903,0.008904832114527434,0.010796050821384632
2011,No,66 and older,Brandenburg,0.009309868460568202,41903,0.008390320884795924,0.01022941603634048
2011,No,30-45 y.,Brandenburg,0.00918974112559313,41903,0.008276089988701555,0.010103392262484703
2011,No,30-45 y.,Berlin,0.008769295453180372,41903,0.007876600175634579,0.009661990730726164
2011,No,66 and older,Thuringa,0.008468977115742687,41903,0.0075915679921752304,0.009346386239310143
2011,No,66 and older,Saxony-Anhalt,0.008468977115742687,41903,0.0075915679921752304,0.009346386239310143
2011,No,18-29 y.,Thuringa,0.00804853144332993,41903,0.007192997888232699,0.00890406499842716
2011,No,66 and older,Berlin,0.00804853144332993,41903,0.007192997888232699,0.00890406499842716
2011,No,30-45 y.,Schleswig-Holstein,0.007327767433479488,41903,0.006511143153136704,0.008144391713822271
2011,No,18-29 y.,Schleswig-Holstein,0.007147576431016878,41903,0.006340981911047021,0.007954170950986734
2011,No,18-29 y.,Saxony-Anhalt,0.006907321761066731,41903,0.006114303393452493,0.007700340128680968
2011,No,18-29 y.,Berlin,0.006246621418703826,41903,0.005492232300924625,0.007001010536483027
2011,No,66 and older,Schleswig-Holstein,0.006186557751216289,41903,0.005435781576918298,0.006937333925514281
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.005946303081266142,41903,0.005210160472451765,0.006682445690080519
2011,No,18-29 y.,Brandenburg,0.005886239413778606,41903,0.005153802006247121,0.006618676821310091
2011,No,66 and older,Mecklenburg-Western Pomerania,0.004564838729052796,41903,0.003919403418864311,0.005210274039241281
2011,No,30-45 y.,Hamburg,0.004444711394077722,41903,0.003807786845429471,0.005081635942725974
2011,No,46-65 y.,Hamburg,0.004324584059102649,41903,0.0036962876515376367,0.004952880466667662
