year,age_gr,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,0.0067465096688460345,119,20388,0.006725743178050623,0.006767276159641446
2011,17-29 y.,Hamburg,No,0.0024768212720824513,47,20388,0.0024642116426797566,0.002489430901485146
2011,17-29 y.,Lower Saxony,No,0.014581868737040551,245,20388,0.014551459161581853,0.01461227831249925
2011,17-29 y.,North Rhine-Westphalia,No,0.035143336367820924,598,20388,0.03509662243999886,0.03519005029564299
2011,17-29 y.,Hesse,No,0.011622159463849896,187,20388,0.011594970140138229,0.011649348787561563
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009935562996540886,173,20388,0.009910402369417958,0.009960723623663814
2011,17-29 y.,Baden-Wuerttemberg,No,0.022565857361912904,395,20388,0.022528181502958006,0.022603533220867802
2011,17-29 y.,Bavaria,No,0.022993055306253184,430,20388,0.022955032807197195,0.023031077805309174
2011,17-29 y.,Berlin,No,0.00531765879633915,104,20388,0.0052992088151276795,0.005336108777550621
2011,17-29 y.,Brandenburg,No,0.0040649498079123915,98,20388,0.004048808579149887,0.004081091036674896
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.002396747550315971,66,20388,0.0023843429274608093,0.0024091521731711327
2011,17-29 y.,Saxony,No,0.008525008667748446,186,20388,0.008501685808726919,0.008548331526769972
2011,17-29 y.,Saxony-Anhalt,No,0.005019512480365666,115,20388,0.005001584492830068,0.0050374404679012635
2011,17-29 y.,Thuringa,No,0.005184016531013185,134,20388,0.005165798641809118,0.0052022344202172525
2011,30-45 y.,Schleswig-Holstein,No,0.005956513365653161,122,20388,0.005936992806987296,0.005976033924319025
2011,30-45 y.,Hamburg,No,0.006219532254262561,74,20388,0.006199588010160347,0.0062394764983647755
2011,30-45 y.,Lower Saxony,No,0.021395180105863828,441,20388,0.02135847257783882,0.021431887633888837
2011,30-45 y.,North Rhine-Westphalia,Yes,0.00492951049894202,74,20388,0.004911743163092299,0.004947277834791742
2011,30-45 y.,North Rhine-Westphalia,No,0.04701877358398485,918,20388,0.04696507395173649,0.047072473216233215
2011,30-45 y.,Hesse,No,0.016585199889369854,339,20388,0.016552801589895954,0.016617598188843754
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011469230760498949,239,20388,0.011442218823274812,0.011496242697723086
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.002333279058512161,38,20388,0.0023210393922835832,0.0023455187247407388
2011,30-45 y.,Baden-Wuerttemberg,No,0.027919918939379236,580,20388,0.027878126127795808,0.027961711750962664
2011,30-45 y.,Bavaria,Yes,0.0018481206161125776,52,20388,0.0018372248703581618,0.0018590163618669934
2011,30-45 y.,Bavaria,No,0.03217484385572324,695,20388,0.032130077662227245,0.03221961004921923
2011,30-45 y.,Berlin,No,0.008118249888248321,146,20388,0.00809548557003194,0.008141014206464703
2011,30-45 y.,Brandenburg,No,0.004868450319984434,153,20388,0.004850792824274297,0.004886107815694571
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.003167528277777543,99,20388,0.0031532733563086036,0.0031817831992464823
2011,30-45 y.,Saxony,No,0.012604826825574143,325,20388,0.01257652545734028,0.012633128193808007
2011,30-45 y.,Saxony-Anhalt,No,0.005665941609038467,188,20388,0.005646900348503899,0.005684982869573035
2011,30-45 y.,Thuringa,No,0.004630563087251324,173,20388,0.004613340335413295,0.004647785839089353
2011,46-65 y.,Schleswig-Holstein,Yes,0.002032214489214998,46,20388,0.002020790007066581,0.002043638971363415
2011,46-65 y.,Schleswig-Holstein,No,0.010289965262492826,179,20388,0.010264364409747926,0.010315566115237726
2011,46-65 y.,Hamburg,No,0.0036383165841205713,72,20388,0.003623042603251072,0.0036535905649900707
2011,46-65 y.,Lower Saxony,Yes,0.0068483863614405005,143,20388,0.006827464737401709,0.006869307985479292
2011,46-65 y.,Lower Saxony,No,0.02470463935952698,540,20388,0.024665261615748238,0.024744017103305725
2011,46-65 y.,Bremen,No,0.0016380176008589258,31,20388,0.0016277587955041328,0.0016482764062137189
2011,46-65 y.,North Rhine-Westphalia,Yes,0.018217649523195534,334,20388,0.018183722381543387,0.018251576664847682
2011,46-65 y.,North Rhine-Westphalia,No,0.06254521877081061,1193,20388,0.06248379086458593,0.06260664667703529
2011,46-65 y.,Hesse,Yes,0.006970241530204618,128,20388,0.006949135889732871,0.006991347170676366
2011,46-65 y.,Hesse,No,0.021098024521816652,446,20388,0.021061567264856133,0.02113448177877717
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005275381815855208,111,20388,0.005257004931912747,0.0052937586997976694
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.017303747232800627,365,20388,0.017270666644707514,0.01733682782089374
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.010165853891905326,210,20388,0.010140406303138465,0.010191301480672188
2011,46-65 y.,Baden-Wuerttemberg,No,0.033583959160632185,682,20388,0.0335382564980868,0.033629661823177566
2011,46-65 y.,Bavaria,Yes,0.013467333682749105,272,20388,0.013438092829849528,0.013496574535648682
2011,46-65 y.,Bavaria,No,0.04164471945840403,934,20388,0.04159403944385282,0.04169539947295523
2011,46-65 y.,Berlin,Yes,0.0038283079422980087,68,20388,0.003812641729520799,0.0038439741550752183
2011,46-65 y.,Berlin,No,0.012470438244601968,232,20388,0.012442286235061582,0.012498590254142353
2011,46-65 y.,Brandenburg,Yes,0.0025436395568518345,74,20388,0.0025308613996247635,0.0025564177140789054
2011,46-65 y.,Brandenburg,No,0.009822543836476967,294,20388,0.009797525294556454,0.00984756237839748
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0020611660080239276,45,20388,0.002049660602307894,0.002072671413739961
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.007371637893580119,172,20388,0.007349937439207816,0.007393338347952422
2011,46-65 y.,Saxony,Yes,0.004738175940124556,97,20388,0.00472075515376031,0.004755596726488802
2011,46-65 y.,Saxony,No,0.016375047287262943,412,20388,0.01634285146356531,0.016407243110960576
2011,46-65 y.,Saxony-Anhalt,Yes,0.002672426498637031,85,20388,0.0026593296958389223,0.0026855233014351394
2011,46-65 y.,Saxony-Anhalt,No,0.008012410602994938,243,20388,0.007989793956583412,0.008035027249406464
2011,46-65 y.,Thuringa,Yes,0.0018399026003234615,70,20388,0.0018290310617966763,0.0018507741388502467
2011,46-65 y.,Thuringa,No,0.008779389224978082,267,20388,0.008755723990923427,0.008803054459032737
2011,66 and older,Schleswig-Holstein,Yes,0.004263719546825426,63,20388,0.004247190037138267,0.004280249056512585
2011,66 and older,Schleswig-Holstein,No,0.005711608252998376,103,20388,0.0056924908506185996,0.005730725655378152
2011,66 and older,Hamburg,Yes,0.002683687069929285,34,20388,0.00267056277779831,0.00269681136206026
2011,66 and older,Hamburg,No,0.004448075928708456,57,20388,0.004431194408830285,0.0044649574485866265
2011,66 and older,Lower Saxony,Yes,0.010432907408129395,173,20388,0.010407131214273785,0.010458683601985005
2011,66 and older,Lower Saxony,No,0.019229276109793747,337,20388,0.01919443766938548,0.019264114550202015
2011,66 and older,North Rhine-Westphalia,Yes,0.023657374734994623,385,20388,0.023618819985105705,0.02369592948488354
2011,66 and older,North Rhine-Westphalia,No,0.03354303861511735,619,20388,0.03349736283739483,0.03358871439283987
2011,66 and older,Hesse,Yes,0.006674907592922175,120,20388,0.006654250851055505,0.006695564334788844
2011,66 and older,Hesse,No,0.010152310985177836,164,20388,0.010126880178673825,0.010177741791681847
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.005803245427917571,110,20388,0.005783976163780661,0.0058225146920544806
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.008963635041580192,185,20388,0.00893972499794684,0.008987545085213544
2011,66 and older,Baden-Wuerttemberg,Yes,0.015762158304080405,255,20388,0.015730560903049393,0.015793755705111417
2011,66 and older,Baden-Wuerttemberg,No,0.01653390932564363,316,20388,0.016501560318088065,0.016566258333199194
2011,66 and older,Bavaria,Yes,0.01523181953743381,288,20388,0.015200749885574192,0.015262889189293428
2011,66 and older,Bavaria,No,0.026191235797887992,503,20388,0.026150721499243065,0.02623175009653292
2011,66 and older,Berlin,Yes,0.004527185722253096,80,20388,0.004510155420301812,0.004544216024204381
2011,66 and older,Berlin,No,0.0076153584500206805,134,20388,0.007593304891181029,0.007637412008860332
2011,66 and older,Brandenburg,Yes,0.0032295048083815434,90,20388,0.0032151115525333655,0.003243898064229721
2011,66 and older,Brandenburg,No,0.005878800045111171,155,20388,0.005859406486701005,0.0058981936035213366
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.00227321999791636,47,20388,0.0022611385207048787,0.0022853014751278416
2011,66 and older,Mecklenburg-Western Pomerania,No,0.003253449227673168,76,20388,0.003239002886140758,0.003267895569205578
2011,66 and older,Saxony,Yes,0.006656288399615229,157,20388,0.0066356602948173605,0.006676916504413097
2011,66 and older,Saxony,No,0.008160153124578122,196,20388,0.008137330613814261,0.008182975635341982
2011,66 and older,Saxony-Anhalt,Yes,0.003197050547968434,82,20388,0.003182729562665229,0.003211371533271639
2011,66 and older,Saxony-Anhalt,No,0.005430180245115776,141,20388,0.005411537139866956,0.005448823350364597
2011,66 and older,Thuringa,Yes,0.002663086245246576,79,20388,0.0026500122882247633,0.0026761602022683886
2011,66 and older,Thuringa,No,0.004415330680578744,141,20388,0.004398511136932908,0.00443215022422458
2013,17-29 y.,Schleswig-Holstein,No,0.00534006226413048,91,18542,0.0053209112267375205,0.00535921330152344
2013,17-29 y.,Hamburg,No,0.0014745001630249283,35,18542,0.0014644173010227278,0.0014845830250271288
2013,17-29 y.,Lower Saxony,No,0.016280439637532236,241,18542,0.01624718512787267,0.0163136941471918
2013,17-29 y.,North Rhine-Westphalia,No,0.029935674291424828,522,18542,0.02989089506156288,0.029980453521286775
2013,17-29 y.,Hesse,No,0.009213838072272204,151,18542,0.00918873123055209,0.009238944913992318
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009446937171610116,154,18542,0.009421517717665969,0.009472356625554262
2013,17-29 y.,Baden-Wuerttemberg,No,0.018597881977630584,306,18542,0.018562381265090945,0.018633382690170223
2013,17-29 y.,Bavaria,No,0.020020276318688586,408,18542,0.019983469743437905,0.020057082893939267
2013,17-29 y.,Berlin,No,0.004919161589390723,98,18542,0.004900776888989654,0.004937546289791791
2013,17-29 y.,Brandenburg,No,0.0029530080514100663,70,18542,0.002938749613127799,0.0029672664896923336
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.0028068868557029674,49,18542,0.0027929846433031747,0.00282078906810276
2013,17-29 y.,Saxony,No,0.009200554359888431,159,18542,0.009175465454944482,0.00922564326483238
2013,17-29 y.,Saxony-Anhalt,No,0.0036122762668938965,83,18542,0.0035965115384678547,0.0036280409953199384
2013,17-29 y.,Thuringa,No,0.004063955380875744,93,18542,0.004047237854326181,0.004080672907425307
2013,30-45 y.,Schleswig-Holstein,No,0.005486860191504673,109,18542,0.0054674491409499966,0.005506271242059349
2013,30-45 y.,Hamburg,No,0.006650495709630875,86,18542,0.00662913774419734,0.00667185367506441
2013,30-45 y.,Lower Saxony,Yes,0.002176792335683323,33,18542,0.0021645456906253975,0.0021890389807412486
2013,30-45 y.,Lower Saxony,No,0.01633919989768752,346,18542,0.016305886425072448,0.016372513370302592
2013,30-45 y.,North Rhine-Westphalia,Yes,0.0034922758350797774,62,18542,0.003476774238340579,0.003507777431818976
2013,30-45 y.,North Rhine-Westphalia,No,0.0426546462801944,748,18542,0.042601545693421665,0.042707746866967135
2013,30-45 y.,Hesse,Yes,0.0011142008540091215,32,18542,0.0011054344497566356,0.0011229672582616075
2013,30-45 y.,Hesse,No,0.012620873757176002,255,18542,0.012591539944587237,0.012650207569764767
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009957868501809089,186,18542,0.009931777433459089,0.009983959570159089
2013,30-45 y.,Baden-Wuerttemberg,No,0.02268925802237711,456,18542,0.022650128160590047,0.022728387884164175
2013,30-45 y.,Bavaria,Yes,0.0018648774535652524,37,18542,0.0018535403621401574,0.0018762145449903475
2013,30-45 y.,Bavaria,No,0.030007307012422234,619,18542,0.0299624758940573,0.03005213813078717
2013,30-45 y.,Berlin,No,0.00918074436593746,164,18542,0.009155682234849251,0.00920580649702567
2013,30-45 y.,Brandenburg,No,0.004411100572071385,119,18542,0.004393686700648097,0.004428514443494674
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.0029795287430478767,81,18542,0.002965206611504803,0.00299385087459095
2013,30-45 y.,Saxony,No,0.011970817180790948,277,18542,0.011942239392402371,0.011999394969179525
2013,30-45 y.,Saxony-Anhalt,No,0.0060868033949346805,158,18542,0.006066364816013212,0.006107241973856149
2013,30-45 y.,Thuringa,No,0.005256236330357343,143,18542,0.005237235399167739,0.005275237261546948
2013,46-65 y.,Schleswig-Holstein,Yes,0.0026383736606271535,41,18542,0.0026248940822132575,0.0026518532390410496
2013,46-65 y.,Schleswig-Holstein,No,0.010506020073698217,166,18542,0.010479227926407994,0.01053281222098844
2013,46-65 y.,Hamburg,No,0.003561216188576145,63,18542,0.0035455628740491234,0.0035768695031031666
2013,46-65 y.,Lower Saxony,Yes,0.008140342672974475,143,18542,0.008116730916928246,0.008163954429020704
2013,46-65 y.,Lower Saxony,No,0.027860623214540556,518,18542,0.02781737765590268,0.027903868773178433
2013,46-65 y.,Bremen,No,0.0016393268331360423,33,18542,0.0016286962194271587,0.001649957446844926
2013,46-65 y.,North Rhine-Westphalia,Yes,0.02059708788110045,331,18542,0.02055976583566136,0.02063440992653954
2013,46-65 y.,North Rhine-Westphalia,No,0.060668141255083415,1104,18542,0.060605411773042295,0.060730870737124534
2013,46-65 y.,Hesse,Yes,0.006474811855025966,129,18542,0.006453736017187293,0.0064958876928646395
2013,46-65 y.,Hesse,No,0.022901216312023506,428,18542,0.0228619083668562,0.022940524257190814
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005542901122737919,106,18542,0.005523391744769993,0.005562410500705845
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.017973570862158193,336,18542,0.01793865999769613,0.018008481726620257
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.011963260972941559,179,18542,0.011934692096155662,0.011991829849727456
2013,46-65 y.,Baden-Wuerttemberg,No,0.03459600318359021,608,18542,0.034547980177590205,0.03464402618959022
2013,46-65 y.,Bavaria,Yes,0.01434629290113442,254,18542,0.0143150455032623,0.014377540299006541
2013,46-65 y.,Bavaria,No,0.04279738903010742,861,18542,0.042744203633110434,0.04285057442710441
2013,46-65 y.,Berlin,Yes,0.004350425691539509,74,18542,0.004333131472131137,0.0043677199109478804
2013,46-65 y.,Berlin,No,0.012225102924236082,215,18542,0.012196226920763614,0.01225397892770855
2013,46-65 y.,Brandenburg,Yes,0.002682959223306025,70,18542,0.0026693665309775213,0.002696551915634529
2013,46-65 y.,Brandenburg,No,0.01170058285811043,267,18542,0.011672325611060417,0.011728840105160442
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.002729147912077541,49,18542,0.002715439033474562,0.00274285679068052
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.0065721925533353265,150,18542,0.006550959858083748,0.006593425248586905
2013,46-65 y.,Saxony,Yes,0.005090999846647032,103,18542,0.005072298406460854,0.0051097012868332094
2013,46-65 y.,Saxony,No,0.01909822627677418,416,18542,0.019062260362233803,0.019134192191314556
2013,46-65 y.,Saxony-Anhalt,Yes,0.0030587795034201625,81,18542,0.003044268725582612,0.003073290281257713
2013,46-65 y.,Saxony-Anhalt,No,0.00909773626193465,229,18542,0.009072786643253793,0.009122685880615506
2013,46-65 y.,Thuringa,Yes,0.0023775954272624734,65,18542,0.0023647976688916184,0.0023903931856333284
2013,46-65 y.,Thuringa,No,0.010798411292156335,276,18542,0.010771252893071575,0.010825569691241094
2013,66 and older,Schleswig-Holstein,Yes,0.005180396009998719,64,18542,0.0051615319365655495,0.005199260083431889
2013,66 and older,Schleswig-Holstein,No,0.006613279961510882,109,18542,0.006591981439854906,0.006634578483166858
2013,66 and older,Hamburg,No,0.00557834586498384,70,18542,0.005558774557689039,0.005597917172278641
2013,66 and older,Lower Saxony,Yes,0.011714775350124699,172,18542,0.011686501173646537,0.01174304952660286
2013,66 and older,Lower Saxony,No,0.018922631215115764,317,18542,0.018886827819088754,0.018958434611142775
2013,66 and older,North Rhine-Westphalia,Yes,0.025957061334382053,360,18542,0.025915278428216344,0.025998844240547762
2013,66 and older,North Rhine-Westphalia,No,0.03559397191372695,579,18542,0.035545286371006825,0.035642657456447076
2013,66 and older,Hesse,Yes,0.008104043972654087,121,18542,0.008080484488071618,0.008127603457236557
2013,66 and older,Hesse,No,0.010644228991055922,173,18542,0.010617263074828407,0.010671194907283436
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.006339323345047137,112,18542,0.006318467762057254,0.00636017892803702
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.009775687843457274,172,18542,0.009749834168408411,0.009801541518506138
2013,66 and older,Baden-Wuerttemberg,Yes,0.01720954656177912,244,18542,0.017175372467814597,0.01724372065574364
2013,66 and older,Baden-Wuerttemberg,No,0.02004029301686722,298,18542,0.020003468422303373,0.020077117611431067
2013,66 and older,Bavaria,Yes,0.016343645656267572,292,18542,0.016310327727095387,0.016376963585439757
2013,66 and older,Bavaria,No,0.027342162637913198,471,18542,0.02729930992639951,0.027385015349426885
2013,66 and older,Berlin,Yes,0.004148500106132736,77,18542,0.0041316102996167255,0.004165389912648746
2013,66 and older,Berlin,No,0.007419648252026909,129,18542,0.007397097744209273,0.007442198759844545
2013,66 and older,Brandenburg,Yes,0.00398627071957793,94,18542,0.0039697131004628496,0.004002828338693011
2013,66 and older,Brandenburg,No,0.006045653076776792,148,18542,0.0060252832816743,0.006066022871879284
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.0017329536029282032,33,18542,0.0017220241439107845,0.001743883061945622
2013,66 and older,Mecklenburg-Western Pomerania,No,0.004028765873415287,84,18542,0.0040121205881204994,0.004045411158710075
2013,66 and older,Saxony,Yes,0.006238752571405086,141,18542,0.006218062035462171,0.006259443107348
2013,66 and older,Saxony,No,0.009482328530242458,205,18542,0.009456861960917556,0.009507795099567359
2013,66 and older,Saxony-Anhalt,Yes,0.003360755686786498,76,18542,0.0033455477851810004,0.0033759635883919953
2013,66 and older,Saxony-Anhalt,No,0.005711775780597936,124,18542,0.005691973119545119,0.005731578441650753
2013,66 and older,Thuringa,Yes,0.0026457871526880524,71,18542,0.002632288699782343,0.0026592856055937617
2013,66 and older,Thuringa,No,0.005045338343527465,140,18542,0.0050267205322293475,0.005063956154825583
2015,17-29 y.,Schleswig-Holstein,No,0.005831951698119747,154,24760,0.0058135440931749655,0.005850359303064529
2015,17-29 y.,Hamburg,No,0.0015949735707081027,50,24760,0.0015853266090977724,0.001604620532318433
2015,17-29 y.,Lower Saxony,No,0.014879620081522755,401,24760,0.014850351545604955,0.014908888617440556
2015,17-29 y.,Bremen,No,0.001651079536294375,34,24760,0.0016412646426234646,0.0016608944299652854
2015,17-29 y.,North Rhine-Westphalia,No,0.035962222390874536,866,24760,0.035917210141838615,0.03600723463991046
2015,17-29 y.,Hesse,No,0.01213558459742342,264,24760,0.012109115480813601,0.012162053714033238
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009702864140112032,242,24760,0.009679167151378643,0.00972656112884542
2015,17-29 y.,Baden-Wuerttemberg,No,0.0222917918399915,484,24760,0.02225610257980158,0.022327481100181415
2015,17-29 y.,Bavaria,No,0.02154367335411335,634,24760,0.02150857465452836,0.021578772053698337
2015,17-29 y.,Berlin,No,0.00538619049523978,132,24760,0.005368496393408036,0.005403884597071524
2015,17-29 y.,Brandenburg,No,0.002473210804051269,100,24760,0.002461203285210583,0.0024852183228919553
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025954160132420838,66,24760,0.0025831161694706544,0.002607715857013513
2015,17-29 y.,Saxony,No,0.008457636588318678,191,24760,0.008435498476714152,0.008479774699923203
2015,17-29 y.,Saxony-Anhalt,No,0.003807544045300605,114,24760,0.003792655422833363,0.0038224326677678464
2015,17-29 y.,Thuringa,No,0.003031366187259907,113,24760,0.0030180763282420344,0.0030446560462777795
2015,30-45 y.,Schleswig-Holstein,No,0.007266144546059217,249,24760,0.007245612659390402,0.007286676432728033
2015,30-45 y.,Hamburg,No,0.006595900303103166,132,24760,0.006576331672250782,0.006615468933955549
2015,30-45 y.,Lower Saxony,Yes,0.002314372449584316,58,24760,0.0023027559867114964,0.002325988912457135
2015,30-45 y.,Lower Saxony,No,0.020500734759227205,644,24760,0.020466477927372675,0.020534991591081735
2015,30-45 y.,Bremen,No,0.002208155876711361,55,24760,0.002196808505456653,0.002219503247966069
2015,30-45 y.,North Rhine-Westphalia,Yes,0.004614432863810421,111,24760,0.004598049040305463,0.0046308166873153785
2015,30-45 y.,North Rhine-Westphalia,No,0.046432610292412475,1436,24760,0.046381741940146284,0.046483478644678666
2015,30-45 y.,Hesse,Yes,0.0009837769894418286,33,24760,0.000976198284035146,0.0009913556948485112
2015,30-45 y.,Hesse,No,0.01643326721086488,467,24760,0.01640253284198263,0.016464001579747128
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.00132569739997573,35,24760,0.0013169012107161506,0.0013344935892353096
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01175358063000229,358,24760,0.011727526405827053,0.011779634854177526
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.0017489829310491018,60,24760,0.0017388817282229876,0.001759084133875216
2015,30-45 y.,Baden-Wuerttemberg,No,0.028045621478932616,899,24760,0.02800570833853627,0.028085534619328962
2015,30-45 y.,Bavaria,Yes,0.001347951725770504,57,24760,0.0013390821123131502,0.0013568213392278579
2015,30-45 y.,Bavaria,No,0.03635937616168625,1128,24760,0.03631412536945955,0.036404626953912944
2015,30-45 y.,Berlin,No,0.01035381705127486,253,24760,0.010329346111636871,0.01037828799091285
2015,30-45 y.,Brandenburg,No,0.00612682809442972,220,24760,0.006107963661411569,0.006145692527447871
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.0035762555661600155,139,24760,0.003561824555989011,0.0035906865763310203
2015,30-45 y.,Saxony,Yes,0.001166094450968971,33,24760,0.001157844071428433,0.0011743448305095092
2015,30-45 y.,Saxony,No,0.0126257905581988,406,24760,0.012598798835388163,0.012652782281009436
2015,30-45 y.,Saxony-Anhalt,No,0.005716288898952585,226,24760,0.005698063683439684,0.005734514114465486
2015,30-45 y.,Thuringa,No,0.005300144705221453,226,24760,0.005282591747118904,0.005317697663324002
2015,46-65 y.,Schleswig-Holstein,Yes,0.0025731098118527865,58,24760,0.0025608628004553974,0.0025853568232501755
2015,46-65 y.,Schleswig-Holstein,No,0.00930394370865751,212,24760,0.009280734294435497,0.009327153122879522
2015,46-65 y.,Hamburg,No,0.004600852411250046,106,24760,0.004584492603018987,0.004617212219481105
2015,46-65 y.,Lower Saxony,Yes,0.006564399647000119,145,24760,0.006544877490424935,0.006583921803575302
2015,46-65 y.,Lower Saxony,No,0.02779824456760904,679,24760,0.027758502787912143,0.027837986347305936
2015,46-65 y.,Bremen,No,0.0014812698739053685,33,24760,0.001471972599945839,0.001490567147864898
2015,46-65 y.,North Rhine-Westphalia,Yes,0.017585604132464017,376,24760,0.01755382906871356,0.017617379196214474
2015,46-65 y.,North Rhine-Westphalia,No,0.06169190511194948,1452,24760,0.061633742051834625,0.06175006817206434
2015,46-65 y.,Hesse,Yes,0.006132381217089196,153,24760,0.006113508289732085,0.006151254144446307
2015,46-65 y.,Hesse,No,0.021962726384333858,511,24760,0.021927295560218163,0.021998157208449554
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005753281826577836,128,24760,0.0057349980741217875,0.005771565579033885
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01685634341402604,433,24760,0.01682522262486096,0.016887464203191118
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.009763614873006173,215,24760,0.009739844544403803,0.009787385201608543
2015,46-65 y.,Baden-Wuerttemberg,No,0.036511958106474715,785,24760,0.03646661605642162,0.03655730015652781
2015,46-65 y.,Bavaria,Yes,0.013432383031670108,295,24760,0.013404553853124009,0.013460212210216208
2015,46-65 y.,Bavaria,No,0.042600439639730606,1156,24760,0.04255161780707612,0.04264926147238509
2015,46-65 y.,Berlin,Yes,0.00403387041845246,75,24760,0.00401854742268605,0.0040491934142188706
2015,46-65 y.,Berlin,No,0.011738113335802996,238,24760,0.011712076056732133,0.01176415061487386
2015,46-65 y.,Brandenburg,Yes,0.0030970504261082633,96,24760,0.0030836177975988427,0.003110483054617684
2015,46-65 y.,Brandenburg,No,0.010435149920711576,299,24760,0.010410584064694922,0.01045971577672823
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0023887217382521676,50,24760,0.0023769206004563624,0.002400522876047973
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.005473166242763446,154,24760,0.005455330631506324,0.005491001854020568
2015,46-65 y.,Saxony,Yes,0.003954913329542632,114,24760,0.00393974043604589,0.003970086223039374
2015,46-65 y.,Saxony,No,0.01680646525808373,413,24760,0.016775389758203276,0.016837540757964186
2015,46-65 y.,Saxony-Anhalt,Yes,0.0024563821177833885,73,24760,0.002444415419642334,0.002468348815924443
2015,46-65 y.,Saxony-Anhalt,No,0.007353104168031507,243,24760,0.0073324506908579645,0.00737375764520505
2015,46-65 y.,Thuringa,Yes,0.0026655939564500337,76,24760,0.0026531293714454575,0.00267805854145461
2015,46-65 y.,Thuringa,No,0.008119726876242284,272,24760,0.008098031820896719,0.00814142193158785
2015,66 and older,Schleswig-Holstein,Yes,0.004109269389238231,68,24760,0.004093804437218461,0.004124734341258001
2015,66 and older,Schleswig-Holstein,No,0.006646333877800913,109,24760,0.006626691075213782,0.006665976680388043
2015,66 and older,Hamburg,Yes,0.0035378181846638023,37,24760,0.003523464658980997,0.0035521717103466077
2015,66 and older,Hamburg,No,0.0045271775053109965,64,24760,0.004510948612539412,0.004543406398082581
2015,66 and older,Lower Saxony,Yes,0.011561701629275814,192,24760,0.011535858441315465,0.011587544817236164
2015,66 and older,Lower Saxony,No,0.014440587645274332,295,24760,0.014411747711171855,0.014469427579376809
2015,66 and older,North Rhine-Westphalia,Yes,0.022518886458751393,359,24760,0.02248302003556425,0.022554752881938537
2015,66 and older,North Rhine-Westphalia,No,0.031402608947480634,550,24760,0.031360447555749356,0.03144477033921191
2015,66 and older,Hesse,Yes,0.005771863025599112,101,24760,0.005753549942831162,0.005790176108367061
2015,66 and older,Hesse,No,0.01004656535917816,172,24760,0.010022456502470292,0.010070674215886028
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.006029463688623368,122,24760,0.006010748831197396,0.00604817854604934
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.009339419008919232,170,24760,0.009316165805183926,0.009362672212654537
2015,66 and older,Baden-Wuerttemberg,Yes,0.0161018684183486,237,24760,0.01607144040276832,0.01613229643392888
2015,66 and older,Baden-Wuerttemberg,No,0.01859533839153138,300,24760,0.018562680621494826,0.018627996161567933
2015,66 and older,Bavaria,Yes,0.013656720941783801,285,24760,0.013628663524722775,0.013684778358844827
