year,age_gr,bula_h,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,18-29 y.,Schleswig-Holstein,No,0.967479674796748,41903,0.9657813064862786,0.9691780431072174
2011,18-29 y.,Schleswig-Holstein,Yes,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,18-29 y.,Hamburg,No,0.9591836734693877,41903,0.9572891440237483,0.9610782029150271
2011,18-29 y.,Hamburg,Yes,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,18-29 y.,Lower Saxony,No,0.9919028340080972,41903,0.9910447405329603,0.9927609274832341
2011,18-29 y.,Lower Saxony,Yes,0.008097165991902834,41903,0.007239072516765961,0.008955259467039707
2011,18-29 y.,Bremen,No,1.0,41903,1.0,1.0
2011,18-29 y.,North Rhine-Westphalia,No,0.9835526315789473,41903,0.9823348188037416,0.9847704443541531
2011,18-29 y.,North Rhine-Westphalia,Yes,0.01644736842105263,41903,0.015229555645846946,0.017665181196258314
2011,18-29 y.,Hesse,No,0.9739583333333334,41903,0.9724334448317893,0.9754832218348775
2011,18-29 y.,Hesse,Yes,0.026041666666666668,41903,0.024516778165122537,0.0275665551682108
2011,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9829545454545454,41903,0.9817151653392857,0.9841939255698051
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.017045454545454544,41903,0.015806074430194866,0.018284834660714223
2011,18-29 y.,Baden-Wuerttemberg,No,0.9752475247524752,41903,0.973759876492246,0.9767351730127044
2011,18-29 y.,Baden-Wuerttemberg,Yes,0.024752475247524754,41903,0.023264826987295567,0.02624012350775394
2011,18-29 y.,Bavaria,No,0.9772727272727273,41903,0.9758457565452455,0.9786996980002091
2011,18-29 y.,Bavaria,Yes,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,18-29 y.,Berlin,No,0.9719626168224299,41903,0.9703819984262214,0.9735432352186384
2011,18-29 y.,Berlin,Yes,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,18-29 y.,Brandenburg,No,0.9702970297029703,41903,0.9686715340802822,0.9719225253256584
2011,18-29 y.,Brandenburg,Yes,0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,18-29 y.,Mecklenburg-Western Pomerania,No,0.9705882352941176,41903,0.9689704847081844,0.9722059858800509
2011,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,18-29 y.,Saxony,No,0.9438775510204082,41903,0.9416738146042676,0.9460812874365487
2011,18-29 y.,Saxony,Yes,0.05612244897959184,41903,0.05391871256345129,0.05832618539573238
2011,18-29 y.,Saxony-Anhalt,No,0.9745762711864406,41903,0.973069105308703,0.9760834370641782
2011,18-29 y.,Saxony-Anhalt,Yes,0.025423728813559324,41903,0.023916562935821787,0.02693089469129686
2011,18-29 y.,Thuringa,No,0.9781021897810219,41903,0.9767009063970965,0.9795034731649473
2011,18-29 y.,Thuringa,Yes,0.021897810218978103,41903,0.02049652683505264,0.023299093602903567
2011,30-45 y.,Schleswig-Holstein,No,0.8905109489051095,41903,0.8875211740115965,0.8935007237986226
2011,30-45 y.,Schleswig-Holstein,Yes,0.10948905109489052,41903,0.10649927620137752,0.11247882598840352
2011,30-45 y.,Hamburg,No,0.9135802469135802,41903,0.9108898684742472,0.9162706253529131
2011,30-45 y.,Hamburg,Yes,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,30-45 y.,Lower Saxony,No,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,30-45 y.,Lower Saxony,Yes,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,30-45 y.,Bremen,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,30-45 y.,Bremen,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,30-45 y.,North Rhine-Westphalia,No,0.9254032258064516,41903,0.9228875246975037,0.9279189269153996
2011,30-45 y.,North Rhine-Westphalia,Yes,0.07459677419354839,41903,0.07208107308460039,0.07711247530249639
2011,30-45 y.,Hesse,No,0.9442896935933147,41903,0.9420935844947302,0.9464858026918992
2011,30-45 y.,Hesse,Yes,0.055710306406685235,41903,0.053514197308100774,0.0579064155052697
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9227799227799228,41903,0.920224000185789,0.9253358453740567
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07722007722007722,41903,0.07466415462594335,0.07977599981421109
2011,30-45 y.,Baden-Wuerttemberg,No,0.9385113268608414,41903,0.9362112050673982,0.9408114486542846
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.061488673139158574,41903,0.0591885513457154,0.06378879493260176
2011,30-45 y.,Bavaria,No,0.9303882195448461,41903,0.9279514919293783,0.9328249471603138
2011,30-45 y.,Bavaria,Yes,0.06961178045515395,41903,0.06717505283968621,0.0720485080706217
2011,30-45 y.,Berlin,No,0.9125,41903,0.9097944598951141,0.9152055401048859
2011,30-45 y.,Berlin,Yes,0.0875,41903,0.08479445989511407,0.09020554010488592
2011,30-45 y.,Brandenburg,No,0.9107142857142857,41903,0.9079839529788761,0.9134446184496953
2011,30-45 y.,Brandenburg,Yes,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.9252336448598131,41903,0.922715316675416,0.9277519730442102
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.07476635514018691,41903,0.07224802695578975,0.07728468332458407
2011,30-45 y.,Saxony,No,0.9420289855072463,41903,0.9397914440218845,0.9442665269926082
2011,30-45 y.,Saxony,Yes,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,30-45 y.,Saxony-Anhalt,No,0.9494949494949495,41903,0.9473981966195413,0.9515917023703577
2011,30-45 y.,Saxony-Anhalt,Yes,0.050505050505050504,41903,0.04840829762964233,0.05260180338045868
2011,30-45 y.,Thuringa,No,0.9105263157894737,41903,0.9077933926097475,0.9132592389692
2011,30-45 y.,Thuringa,Yes,0.08947368421052632,41903,0.08674076103080006,0.09220660739025258
2011,46-65 y.,Schleswig-Holstein,No,0.7955555555555556,41903,0.7916940521151057,0.7994170589960055
2011,46-65 y.,Schleswig-Holstein,Yes,0.20444444444444446,41903,0.20058294100399454,0.20830594788489437
2011,46-65 y.,Hamburg,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,46-65 y.,Hamburg,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,46-65 y.,Lower Saxony,No,0.7906295754026355,41903,0.7867339453469459,0.7945252054583251
2011,46-65 y.,Lower Saxony,Yes,0.20937042459736457,41903,0.205474794541675,0.21326605465305415
2011,46-65 y.,Bremen,No,0.7209302325581395,41903,0.7166354960180928,0.7252249690981861
2011,46-65 y.,Bremen,Yes,0.27906976744186046,41903,0.2747750309018139,0.28336450398190705
2011,46-65 y.,North Rhine-Westphalia,No,0.7812704649639817,41903,0.7773123543119275,0.7852285756160359
2011,46-65 y.,North Rhine-Westphalia,Yes,0.21872953503601833,41903,0.21477142438396415,0.2226876456880725
2011,46-65 y.,Hesse,No,0.7770034843205574,41903,0.7730178813427041,0.7809890872984108
2011,46-65 y.,Hesse,Yes,0.2229965156794425,41903,0.21901091270158912,0.2269821186572959
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7668067226890757,41903,0.7627578466384288,0.7708555987397225
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.23319327731092437,41903,0.22914440126027746,0.23724215336157128
2011,46-65 y.,Baden-Wuerttemberg,No,0.7645739910313901,41903,0.7605117050582684,0.7686362770045119
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.23542600896860988,41903,0.2313637229954881,0.23948829494173166
2011,46-65 y.,Bavaria,No,0.7744610281923715,41903,0.7704593321733781,0.7784627242113649
2011,46-65 y.,Bavaria,Yes,0.22553897180762852,41903,0.2215372757886352,0.22954066782662186
2011,46-65 y.,Berlin,No,0.7733333333333333,41903,0.7693245673272923,0.7773420993393744
2011,46-65 y.,Berlin,Yes,0.22666666666666666,41903,0.22265790066062557,0.23067543267270774
2011,46-65 y.,Brandenburg,No,0.7989130434782609,41903,0.7950753063893525,0.8027507805671692
2011,46-65 y.,Brandenburg,Yes,0.20108695652173914,41903,0.19724921943283086,0.2049246936106474
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.7926267281105991,41903,0.7887448288625918,0.7965086273586064
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.2073732718894009,41903,0.2034913726413936,0.21125517113740822
2011,46-65 y.,Saxony,No,0.8094302554027505,41903,0.8056697154618169,0.8131907953436841
2011,46-65 y.,Saxony,Yes,0.1905697445972495,41903,0.1868092046563159,0.19433028453818313
2011,46-65 y.,Saxony-Anhalt,No,0.7408536585365854,41903,0.7366582692114438,0.7450490478617269
2011,46-65 y.,Saxony-Anhalt,Yes,0.25914634146341464,41903,0.25495095213827307,0.2633417307885562
2011,46-65 y.,Thuringa,No,0.7922848664688428,41903,0.7884006067352466,0.796169126202439
2011,46-65 y.,Thuringa,Yes,0.20771513353115728,41903,0.2038308737975611,0.21159939326475347
2011,66 and older,Schleswig-Holstein,No,0.6204819277108434,41903,0.6158355521333074,0.6251283032883794
2011,66 and older,Schleswig-Holstein,Yes,0.3795180722891566,41903,0.3748716967116206,0.3841644478666927
2011,66 and older,Hamburg,No,0.6263736263736264,41903,0.6217416215078647,0.631005631239388
2011,66 and older,Hamburg,Yes,0.37362637362637363,41903,0.368994368760612,0.3782583784921353
2011,66 and older,Lower Saxony,No,0.6607843137254902,41903,0.6562511506896943,0.665317476761286
2011,66 and older,Lower Saxony,Yes,0.3392156862745098,41903,0.334682523238714,0.34374884931030564
2011,66 and older,Bremen,No,0.7,41903,0.6956122370136872,0.7043877629863127
2011,66 and older,Bremen,Yes,0.3,41903,0.29561223701368733,0.30438776298631265
2011,66 and older,North Rhine-Westphalia,No,0.6165338645418327,41903,0.6118782663660027,0.6211894627176626
2011,66 and older,North Rhine-Westphalia,Yes,0.3834661354581673,41903,0.37881053728233743,0.3881217336339972
2011,66 and older,Hesse,No,0.5774647887323944,41903,0.5727351527123872,0.5821944247524016
2011,66 and older,Hesse,Yes,0.4225352112676056,41903,0.4178055752475985,0.42726484728761277
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.6271186440677966,41903,0.6224885085363339,0.6317487795992593
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.3728813559322034,41903,0.36825122040074065,0.37751149146366614
2011,66 and older,Baden-Wuerttemberg,No,0.553415061295972,41903,0.5486550165398537,0.5581751060520902
2011,66 and older,Baden-Wuerttemberg,Yes,0.44658493870402804,41903,0.4418248939479098,0.4513449834601463
2011,66 and older,Bavaria,No,0.6359039190897599,41903,0.6312967169650653,0.6405111212144544
2011,66 and older,Bavaria,Yes,0.3640960809102402,41903,0.35948887878554564,0.36870328303493477
2011,66 and older,Berlin,No,0.6261682242990654,41903,0.6215357061204443,0.6308007424776865
2011,66 and older,Berlin,Yes,0.37383177570093457,41903,0.3691992575223135,0.37846429387955566
2011,66 and older,Brandenburg,No,0.6326530612244898,41903,0.6280371809855061,0.6372689414634736
2011,66 and older,Brandenburg,Yes,0.3673469387755102,41903,0.36273105853652643,0.371962819014494
2011,66 and older,Mecklenburg-Western Pomerania,No,0.6178861788617886,41903,0.613233703021601,0.6225386547019763
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.3821138211382114,41903,0.37746134529802366,0.38676629697839915
2011,66 and older,Saxony,No,0.5552407932011332,41903,0.5504826591925376,0.5599989272097288
2011,66 and older,Saxony,Yes,0.4447592067988669,41903,0.4400010727902713,0.4495173408074625
2011,66 and older,Saxony-Anhalt,No,0.6322869955156951,41903,0.6276701522377255,0.6369038387936647
2011,66 and older,Saxony-Anhalt,Yes,0.36771300448430494,41903,0.36309616120633526,0.3723298477622746
2011,66 and older,Thuringa,No,0.6409090909090909,41903,0.6363156944207513,0.6455024873974304
2011,66 and older,Thuringa,Yes,0.35909090909090907,41903,0.3544975126025695,0.36368430557924863
2013,18-29 y.,Schleswig-Holstein,No,0.978494623655914,44486,0.977146601165475,0.979842646146353
2013,18-29 y.,Schleswig-Holstein,Yes,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,18-29 y.,Hamburg,No,0.9210526315789473,44486,0.9185467794156901,0.9235584837422046
2013,18-29 y.,Hamburg,Yes,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,18-29 y.,Lower Saxony,No,0.9796747967479674,44486,0.9783634944902445,0.9809860990056903
2013,18-29 y.,Lower Saxony,Yes,0.02032520325203252,44486,0.01901390099430964,0.0216365055097554
2013,18-29 y.,Bremen,No,1.0,44486,1.0,1.0
2013,18-29 y.,North Rhine-Westphalia,No,0.9775280898876404,44486,0.9761507884205373,0.9789053913547435
2013,18-29 y.,North Rhine-Westphalia,Yes,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,18-29 y.,Hesse,No,0.993421052631579,44486,0.9926697943400158,0.9941723109231422
2013,18-29 y.,Hesse,Yes,0.006578947368421052,44486,0.00582768907685787,0.007330205659984234
2013,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9447852760736196,44486,0.9426628215028422,0.946907730644397
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.05521472392638037,44486,0.053092269355602906,0.05733717849715783
2013,18-29 y.,Baden-Wuerttemberg,No,0.9870967741935484,44486,0.9860480207310679,0.9881455276560288
2013,18-29 y.,Baden-Wuerttemberg,Yes,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,18-29 y.,Bavaria,No,0.9878934624697336,44486,0.9868771917229346,0.9889097332165326
2013,18-29 y.,Bavaria,Yes,0.012106537530266344,44486,0.011090266783467386,0.013122808277065301
2013,18-29 y.,Berlin,No,1.0,44486,1.0,1.0
2013,18-29 y.,Brandenburg,No,0.9722222222222222,44486,0.9706950925556047,0.9737493518888397
2013,18-29 y.,Brandenburg,Yes,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,18-29 y.,Mecklenburg-Western Pomerania,No,0.98,44486,0.978699014583654,0.9813009854163459
2013,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.02,44486,0.018699014583654014,0.021300985416345987
2013,18-29 y.,Saxony,No,0.9464285714285714,44486,0.9443361222061062,0.9485210206510366
2013,18-29 y.,Saxony,Yes,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,18-29 y.,Saxony-Anhalt,No,0.9764705882352941,44486,0.9750620147440141,0.9778791617265741
2013,18-29 y.,Saxony-Anhalt,Yes,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,18-29 y.,Thuringa,No,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,18-29 y.,Thuringa,Yes,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,30-45 y.,Schleswig-Holstein,No,0.9083333333333333,44486,0.9056518645952617,0.911014802071405
2013,30-45 y.,Schleswig-Holstein,Yes,0.09166666666666666,44486,0.08898519792859506,0.09434813540473826
2013,30-45 y.,Hamburg,No,0.9555555555555556,44486,0.9536405012032705,0.9574706099078407
2013,30-45 y.,Hamburg,Yes,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,30-45 y.,Lower Saxony,No,0.9129287598944591,44486,0.9103087664662639,0.9155487533226543
2013,30-45 y.,Lower Saxony,Yes,0.0870712401055409,44486,0.08445124667734574,0.08969123353373606
2013,30-45 y.,Bremen,No,1.0,44486,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,No,0.9234567901234568,44486,0.9209861697557701,0.9259274104911436
2013,30-45 y.,North Rhine-Westphalia,Yes,0.07654320987654321,44486,0.07407258950885645,0.07901383024422998
2013,30-45 y.,Hesse,No,0.8885017421602788,44486,0.8855768653768086,0.891426618943749
2013,30-45 y.,Hesse,Yes,0.11149825783972125,44486,0.10857338105625108,0.11442313462319142
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8899521531100478,44486,0.8870439917713235,0.8928603144487721
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11004784688995216,44486,0.10713968555122792,0.1129560082286764
2013,30-45 y.,Baden-Wuerttemberg,No,0.9421487603305785,44486,0.9399792562667982,0.9443182643943587
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.05785123966942149,44486,0.055681735605641276,0.0600207437332017
2013,30-45 y.,Bavaria,No,0.9435975609756098,44486,0.9414537487672497,0.9457413731839698
2013,30-45 y.,Bavaria,Yes,0.056402439024390245,44486,0.05425862681603026,0.05854625123275023
2013,30-45 y.,Berlin,No,0.9371428571428572,44486,0.9348874517708501,0.9393982625148642
2013,30-45 y.,Berlin,Yes,0.06285714285714286,44486,0.06060173748513578,0.06511254822914994
2013,30-45 y.,Brandenburg,No,0.9224806201550387,44486,0.9199956100276236,0.9249656302824538
2013,30-45 y.,Brandenburg,Yes,0.07751937984496124,44486,0.07503436971754614,0.08000438997237634
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.9204545454545454,44486,0.9179400361332175,0.9229690547758733
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.07954545454545454,44486,0.07703094522412665,0.08205996386678244
2013,30-45 y.,Saxony,No,0.9172185430463576,44486,0.9146579100441318,0.9197791760485835
2013,30-45 y.,Saxony,Yes,0.08278145695364239,44486,0.08022082395141654,0.08534208995586824
2013,30-45 y.,Saxony-Anhalt,No,0.9634146341463414,44486,0.9616699986144894,0.9651592696781934
2013,30-45 y.,Saxony-Anhalt,Yes,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,30-45 y.,Thuringa,No,0.9470198675496688,44486,0.9449383481754559,0.9491013869238818
2013,30-45 y.,Thuringa,Yes,0.052980132450331126,44486,0.05089861307611816,0.05506165182454409
2013,46-65 y.,Schleswig-Holstein,No,0.8019323671497585,44486,0.7982288017377358,0.8056359325617811
2013,46-65 y.,Schleswig-Holstein,Yes,0.19806763285024154,44486,0.19436406743821885,0.20177119826226422
2013,46-65 y.,Hamburg,No,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,46-65 y.,Hamburg,Yes,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,46-65 y.,Lower Saxony,No,0.783661119515885,44486,0.7798348475860596,0.7874873914457104
2013,46-65 y.,Lower Saxony,Yes,0.21633888048411498,44486,0.21251260855428958,0.22016515241394038
2013,46-65 y.,Bremen,No,0.825,44486,0.8214690595658135,0.8285309404341864
2013,46-65 y.,Bremen,Yes,0.175,44486,0.17146905956581351,0.17853094043418646
2013,46-65 y.,North Rhine-Westphalia,No,0.7693379790940766,44486,0.7654233463440251,0.7732526118441282
2013,46-65 y.,North Rhine-Westphalia,Yes,0.23066202090592333,44486,0.22674738815587175,0.2345766536559749
2013,46-65 y.,Hesse,No,0.7684021543985637,44486,0.7644819750446223,0.7723223337525051
2013,46-65 y.,Hesse,Yes,0.23159784560143626,44486,0.22767766624749491,0.2355180249553776
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7601809954751131,44486,0.7562132418731002,0.7641487490771259
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2398190045248869,44486,0.23585125092287398,0.2437867581268998
2013,46-65 y.,Baden-Wuerttemberg,No,0.772554002541296,44486,0.7686586392671874,0.7764493658154047
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.22744599745870395,44486,0.22355063418459528,0.2313413607328126
2013,46-65 y.,Bavaria,No,0.7721973094170403,44486,0.7682997929455982,0.7760948258884824
2013,46-65 y.,Bavaria,Yes,0.22780269058295965,44486,0.22390517411151753,0.23170020705440178
2013,46-65 y.,Berlin,No,0.7439446366782007,44486,0.7398887889678705,0.7480004843885308
2013,46-65 y.,Berlin,Yes,0.2560553633217993,44486,0.2519995156114691,0.2601112110321295
2013,46-65 y.,Brandenburg,No,0.7922848664688428,44486,0.7885150592440694,0.7960546736936162
2013,46-65 y.,Brandenburg,Yes,0.20771513353115728,44486,0.2039453263063839,0.21148494075593066
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.7537688442211056,44486,0.7497653889034548,0.7577722995387564
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24623115577889448,44486,0.24222770046124373,0.2502346110965452
2013,46-65 y.,Saxony,No,0.8015414258188824,44486,0.7978351109456587,0.8052477406921061
2013,46-65 y.,Saxony,Yes,0.19845857418111754,44486,0.19475225930789386,0.2021648890543412
2013,46-65 y.,Saxony-Anhalt,No,0.7387096774193549,44486,0.7346270199051405,0.7427923349335693
2013,46-65 y.,Saxony-Anhalt,Yes,0.26129032258064516,44486,0.2572076650664308,0.26537298009485955
2013,46-65 y.,Thuringa,No,0.8093841642228738,44486,0.8057340938896301,0.8130342345561176
2013,46-65 y.,Thuringa,Yes,0.1906158357771261,44486,0.18696576544388233,0.19426590611036987
2013,66 and older,Schleswig-Holstein,No,0.630057803468208,44486,0.6255713669660529,0.6345442399703632
2013,66 and older,Schleswig-Holstein,Yes,0.3699421965317919,44486,0.36545576002963676,0.374428633033947
2013,66 and older,Hamburg,No,0.7,44486,0.6957415256082577,0.7042584743917422
2013,66 and older,Hamburg,Yes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,66 and older,Lower Saxony,No,0.6482617586912065,44486,0.6438243504252018,0.6526991669572112
2013,66 and older,Lower Saxony,Yes,0.35173824130879344,44486,0.3473008330427887,0.3561756495747982
2013,66 and older,Bremen,No,0.6129032258064516,44486,0.6083768550709152,0.617429596541988
2013,66 and older,Bremen,Yes,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,66 and older,North Rhine-Westphalia,No,0.6166134185303515,44486,0.61209517815043,0.6211316589102729
2013,66 and older,North Rhine-Westphalia,Yes,0.38338658146964855,44486,0.3788683410897271,0.38790482184957
2013,66 and older,Hesse,No,0.5884353741496599,44486,0.5838622520292637,0.593008496270056
2013,66 and older,Hesse,Yes,0.41156462585034015,44486,0.4069915037299439,0.4161377479707364
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.6056338028169014,44486,0.601092303142978,0.6101753024908247
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.39436619718309857,44486,0.38982469750917526,0.3989076968570219
2013,66 and older,Baden-Wuerttemberg,No,0.5498154981549815,44486,0.5451922399267704,0.5544387563831927
2013,66 and older,Baden-Wuerttemberg,Yes,0.45018450184501846,44486,0.4455612436168072,0.4548077600732297
2013,66 and older,Bavaria,No,0.617300131061599,44486,0.6127834259829218,0.6218168361402762
2013,66 and older,Bavaria,Yes,0.382699868938401,44486,0.3781831638597238,0.38721657401707826
2013,66 and older,Berlin,No,0.6262135922330098,44486,0.621717684499,0.6307094999670195
2013,66 and older,Berlin,Yes,0.3737864077669903,44486,0.3692905000329806,0.378282315501
2013,66 and older,Brandenburg,No,0.6115702479338843,44486,0.607041023817323,0.6160994720504455
2013,66 and older,Brandenburg,Yes,0.3884297520661157,44486,0.38390052794955454,0.39295897618267683
2013,66 and older,Mecklenburg-Western Pomerania,No,0.717948717948718,44486,0.7137669960817024,0.7221304398157335
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2013,66 and older,Saxony,No,0.5924855491329479,44486,0.5879193507000443,0.5970517475658516
