year,age_gr,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,1.00000,119,20388,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,47,20388,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,245,20388,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,598,20388,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,187,20388,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,173,20388,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,395,20388,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,430,20388,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,104,20388,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,98,20388,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,66,20388,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,186,20388,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,115,20388,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,134,20388,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,122,20388,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,74,20388,1.00000,1.00000
2011,30-45 y.,Lower Saxony,No,1.00000,441,20388,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Yes,0.09489,74,20388,0.09457,0.09522
2011,30-45 y.,North Rhine-Westphalia,No,0.90511,918,20388,0.90478,0.90543
2011,30-45 y.,Hesse,No,1.00000,339,20388,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,239,20388,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.07713,38,20388,0.07674,0.07751
2011,30-45 y.,Baden-Wuerttemberg,No,0.92287,580,20388,0.92249,0.92326
2011,30-45 y.,Bavaria,Yes,0.05432,52,20388,0.05401,0.05463
2011,30-45 y.,Bavaria,No,0.94568,695,20388,0.94537,0.94599
2011,30-45 y.,Berlin,No,1.00000,146,20388,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,153,20388,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,99,20388,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,325,20388,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,188,20388,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,173,20388,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,Yes,0.16492,46,20388,0.16408,0.16577
2011,46-65 y.,Schleswig-Holstein,No,0.83508,179,20388,0.83423,0.83592
2011,46-65 y.,Hamburg,No,1.00000,72,20388,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.21704,143,20388,0.21646,0.21763
2011,46-65 y.,Lower Saxony,No,0.78296,540,20388,0.78237,0.78354
2011,46-65 y.,Bremen,No,1.00000,31,20388,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.22557,334,20388,0.22520,0.22594
2011,46-65 y.,North Rhine-Westphalia,No,0.77443,1193,20388,0.77406,0.77480
2011,46-65 y.,Hesse,Yes,0.24833,128,20388,0.24768,0.24899
2011,46-65 y.,Hesse,No,0.75167,446,20388,0.75101,0.75232
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.23364,111,20388,0.23293,0.23435
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.76636,365,20388,0.76565,0.76707
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.23236,210,20388,0.23185,0.23288
2011,46-65 y.,Baden-Wuerttemberg,No,0.76764,682,20388,0.76712,0.76815
2011,46-65 y.,Bavaria,Yes,0.24436,272,20388,0.24390,0.24483
2011,46-65 y.,Bavaria,No,0.75564,934,20388,0.75517,0.75610
2011,46-65 y.,Berlin,Yes,0.23488,68,20388,0.23404,0.23573
