"ple0021","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","Schleswig-Holstein","6","0.0268305045683641","0.00217494959500226","0.0514860595417259"
"Ja","2011","17-34","Hamburg","5","0.0887159667173189","0.0267956232405336","0.150636310194104"
"Ja","2011","17-34","Niedersachsen","7","0.0215434325238119","0.00664879682423181","0.0364380682233919"
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","21","","",""
"Ja","2011","17-34","Hessen","11","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","8","0.0541151888957267","0.0256103150527626","0.0826200627386908"
"Ja","2011","17-34","Baden-Wuerttemberg","16","","",""
"Ja","2011","17-34","Bayern","13","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","7","0.027904893863046","0.00292535473875897","0.0528844329873331"
"Ja","2011","17-34","Brandenburg","4","0.0170129241149713","-0.00354549347736605","0.0375713417073087"
"Ja","2011","17-34","Mecklenburg-Vorpommern","4","0.0582725708862573","0.0118926767926586","0.104652464979856"
"Ja","2011","17-34","Sachsen","12","","",""
"Ja","2011","17-34","Sachsen-Anhalt","4","0.0383370853006916","0.0102088455381868","0.0664653250631964"
"Ja","2011","17-34","Thueringen","6","0.0165878329628574","-0.00166926650594398","0.0348449324316588"
"Ja","2011","35-65","Schleswig-Holstein","59","0.149500742218999","0.110431791656474","0.188569692781524"
"Ja","2011","35-65","Hamburg","22","","",""
"Ja","2011","35-65","Niedersachsen","165","","",""
"Ja","2011","35-65","Bremen","13","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","397","0.184913492592109","0.169074908980786","0.200752076203431"
"Ja","2011","35-65","Hessen","142","","",""
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","126","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","242","","",""
"Ja","2011","35-65","Bayern","321","0.189814598400282","0.171555755824967","0.208073440975596"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","78","0.204887526484168","0.165333551149723","0.244441501818613"
"Ja","2011","35-65","Brandenburg","88","0.191103642101825","0.156112497925153","0.226094786278498"
"Ja","2011","35-65","Mecklenburg-Vorpommern","51","0.186362670755575","0.141851468845978","0.230873872665172"
"Ja","2011","35-65","Sachsen","116","","",""
"Ja","2011","35-65","Sachsen-Anhalt","94","0.193896229999285","0.157962543607726","0.229829916390844"
"Ja","2011","35-65","Thueringen","84","0.153733657901748","0.121330851258953","0.186136464544542"
"Ja","2011","66 +","Schleswig-Holstein","63","0.42867306793141","0.353389621078763","0.503956514784057"
"Ja","2011","66 +","Hamburg","34","0.376518217103397","0.276970277427777","0.476066156779017"
"Ja","2011","66 +","Niedersachsen","173","","",""
"Ja","2011","66 +","Bremen","9","0.324899965900385","0.15731063713878","0.492489294661991"
"Ja","2011","66 +","Nordrhein-Westfalen","385","0.413542779900913","0.383080694963282","0.444004864838544"
"Ja","2011","66 +","Hessen","120","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","110","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","255","","",""
"Ja","2011","66 +","Bayern","288","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","80","0.372591408754949","0.307812615511272","0.437370201998627"
"Ja","2011","66 +","Brandenburg","90","0.353971148410927","0.29409209334381","0.413850203478044"
"Ja","2011","66 +","Mecklenburg-Vorpommern","47","0.41141299459172","0.324448921459169","0.498377067724271"
"Ja","2011","66 +","Sachsen","157","","",""
"Ja","2011","66 +","Sachsen-Anhalt","82","0.369979301183028","0.306612500242222","0.433346102123833"
"Ja","2011","66 +","Thueringen","79","0.376445704053199","0.312424319651125","0.440467088455273"
"Nein","2011","17-34","Schleswig-Holstein","159","","",""
"Nein","2011","17-34","Hamburg","76","0.911284033282681","0.849363689805896","0.973204376759466"
"Nein","2011","17-34","Niedersachsen","358","0.978456567476188","0.963561931776608","0.993351203175768"
"Nein","2011","17-34","Bremen","35","1","1","1"
"Nein","2011","17-34","Nordrhein-Westfalen","798","0.961748522114002","0.948612586424803","0.9748844578032"
"Nein","2011","17-34","Hessen","275","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","234","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","560","0.971945701104812","0.958460495860478","0.985430906349147"
"Nein","2011","17-34","Bayern","608","0.973175451431014","0.960467835673405","0.985883067188623"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","160","","",""
"Nein","2011","17-34","Brandenburg","148","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","94","0.941727429113743","0.895347535020144","0.988107323207341"
"Nein","2011","17-34","Sachsen","287","","",""
"Nein","2011","17-34","Sachsen-Anhalt","175","","",""
"Nein","2011","17-34","Thueringen","182","","",""
"Nein","2011","35-65","Schleswig-Holstein","261","","",""
"Nein","2011","35-65","Hamburg","117","","",""
"Nein","2011","35-65","Niedersachsen","868","0.836885721947568","0.814354901914742","0.859416541980395"
"Nein","2011","35-65","Bremen","48","0.692578482129563","0.576784816639265","0.80837214761986"
"Nein","2011","35-65","Nordrhein-Westfalen","1911","","",""
"Nein","2011","35-65","Hessen","696","0.818552510243542","0.792459460860535","0.844645559626548"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","543","0.81181795310127","0.782200108380319","0.841435797822221"
"Nein","2011","35-65","Baden-Wuerttemberg","1097","","",""
"Nein","2011","35-65","Bayern","1451","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","322","0.795112473515832","0.755558498181387","0.834666448850277"
"Nein","2011","35-65","Brandenburg","397","0.808896357898174","0.773905213721502","0.843887502074847"
"Nein","2011","35-65","Mecklenburg-Vorpommern","243","","",""
"Nein","2011","35-65","Sachsen","636","0.825116085996014","0.797965973717444","0.852266198274584"
"Nein","2011","35-65","Sachsen-Anhalt","371","0.806103770000715","0.770170083609156","0.842037456392274"
"Nein","2011","35-65","Thueringen","392","0.846266342098252","0.813863535455458","0.878669148741047"
"Nein","2011","66 +","Schleswig-Holstein","103","","",""
"Nein","2011","66 +","Hamburg","57","0.623481782896603","0.523933843220983","0.723029722572223"
"Nein","2011","66 +","Niedersachsen","337","0.649051172502082","0.607629810961129","0.690472534043035"
"Nein","2011","66 +","Bremen","21","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","619","0.586457220099087","0.555995135161455","0.616919305036718"
"Nein","2011","66 +","Hessen","165","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","185","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","316","0.512663723149805","0.471665909127775","0.553661537171835"
"Nein","2011","66 +","Bayern","503","0.631400988874436","0.597781619635512","0.66502035811336"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","134","","",""
"Nein","2011","66 +","Brandenburg","155","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","76","0.58858700540828","0.501622932275729","0.675551078540831"
"Nein","2011","66 +","Sachsen","196","","",""
"Nein","2011","66 +","Sachsen-Anhalt","141","","",""
"Nein","2011","66 +","Thueringen","141","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","3","","",""
"Ja","2013","17-34","Hamburg","3","","",""
"Ja","2013","17-34","Niedersachsen","6","0.0154159150670288","0.00218356339530212","0.0286482667387555"
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","19","","",""
"Ja","2013","17-34","Hessen","9","0.0153329196261785","-0.000212398322398151","0.0308782375747552"
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","10","","",""
"Ja","2013","17-34","Bayern","10","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","2","","",""
"Ja","2013","17-34","Brandenburg","5","0.0362083010608701","0.000976740710960586","0.0714398614107797"
"Ja","2013","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2013","17-34","Sachsen","14","","",""
"Ja","2013","17-34","Sachsen-Anhalt","2","","",""
"Ja","2013","17-34","Thueringen","5","0.0149755540606695","-0.00493095135119343","0.0348820594725325"
"Ja","2013","35-65","Schleswig-Holstein","51","0.184006810456199","0.139332342877852","0.228681278034546"
"Ja","2013","35-65","Hamburg","22","","",""
"Ja","2013","35-65","Niedersachsen","175","","",""
"Ja","2013","35-65","Bremen","7","0.264103628085086","0.148638832226462","0.37956842394371"
"Ja","2013","35-65","Nordrhein-Westfalen","386","0.203802341713141","0.186274755967719","0.221329927458563"
"Ja","2013","35-65","Hessen","153","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","124","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","201","","",""
"Ja","2013","35-65","Bayern","286","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","83","0.210369266602839","0.170477885476327","0.25026064772935"
"Ja","2013","35-65","Brandenburg","77","0.167966635289723","0.132632396030818","0.203300874548628"
"Ja","2013","35-65","Mecklenburg-Vorpommern","56","0.262816963229835","0.209211065683542","0.316422860776128"
"Ja","2013","35-65","Sachsen","123","","",""
"Ja","2013","35-65","Sachsen-Anhalt","87","0.198069325621765","0.16026763896288","0.235871012280651"
"Ja","2013","35-65","Thueringen","71","0.152458304222746","0.119060019370945","0.185856589074547"
"Ja","2013","66 +","Schleswig-Holstein","64","0.43723521364086","0.363317919146564","0.511152508135157"
"Ja","2013","66 +","Hamburg","30","0.338620555457219","0.245867100310389","0.431374010604049"
