year,age_gr,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,1.0,119,20388,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,47,20388,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,245,20388,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,598,20388,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,187,20388,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,173,20388,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,395,20388,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,430,20388,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,104,20388,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,98,20388,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,66,20388,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,186,20388,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,115,20388,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,134,20388,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,122,20388,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,74,20388,1.0,1.0
2011,30-45 y.,Lower Saxony,No,1.0,441,20388,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Yes,0.09489265306767147,74,20388,0.09456646037587611,0.09521884575946683
2011,30-45 y.,North Rhine-Westphalia,No,0.9051073469323285,918,20388,0.9047811542405332,0.9054335396241239
2011,30-45 y.,Hesse,No,1.0,339,20388,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,239,20388,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.0771250384397308,38,20388,0.07673592433458465,0.07751415254487695
2011,30-45 y.,Baden-Wuerttemberg,No,0.9228749615602692,580,20388,0.922485847455123,0.9232640756654154
2011,30-45 y.,Bavaria,Yes,0.054319799723579365,52,20388,0.05400808404791503,0.0546315153992437
2011,30-45 y.,Bavaria,No,0.9456802002764206,695,20388,0.9453684846007563,0.945991915952085
2011,30-45 y.,Berlin,No,1.0,146,20388,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,153,20388,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,99,20388,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,325,20388,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,188,20388,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,173,20388,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,Yes,0.1649232952419265,46,20388,0.16407518187765402,0.165771408606199
2011,46-65 y.,Schleswig-Holstein,No,0.8350767047580735,179,20388,0.834228591393801,0.835924818122346
2011,46-65 y.,Hamburg,No,1.0,72,20388,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.21704372892801974,143,20388,0.2164550000226696,0.21763245783336987
2011,46-65 y.,Lower Saxony,No,0.7829562710719803,540,20388,0.7823675421666302,0.7835449999773304
2011,46-65 y.,Bremen,No,1.0,31,20388,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.2255696201486639,334,20388,0.22519652541578092,0.2259427148815469
2011,46-65 y.,North Rhine-Westphalia,No,0.7744303798513361,1193,20388,0.7740572851184531,0.7748034745842192
2011,46-65 y.,Hesse,Yes,0.24833174650995843,128,20388,0.24767753990601363,0.24898595311390323
2011,46-65 y.,Hesse,No,0.7516682534900415,446,20388,0.7510140468860967,0.7523224600939863
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2336397389149631,111,20388,0.23292535816712512,0.23435411966280106
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.766360261085037,365,20388,0.7656458803371989,0.767074641832875
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.23236336758050907,210,20388,0.23185113515554173,0.2328756000054764
2011,46-65 y.,Baden-Wuerttemberg,No,0.767636632419491,682,20388,0.7671243999945236,0.7681488648444583
2011,46-65 y.,Bavaria,Yes,0.24436276486119174,272,20388,0.2438984159992445,0.24482711372313898
2011,46-65 y.,Bavaria,No,0.7556372351388083,934,20388,0.7551728862768611,0.7561015840007556
2011,46-65 y.,Berlin,Yes,0.23488358542419593,68,20388,0.2340412084532116,0.23572596239518026
2011,46-65 y.,Berlin,No,0.765116414575804,232,20388,0.7642740376048197,0.7659587915467884
2011,46-65 y.,Brandenburg,Yes,0.20569317759140257,74,20388,0.20477107394583033,0.2066152812369748
2011,46-65 y.,Brandenburg,No,0.7943068224085975,294,20388,0.7933847187630253,0.7952289260541697
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.2185104269657749,45,20388,0.21743105591929465,0.21958979801225517
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.7814895730342251,172,20388,0.7804102019877448,0.7825689440807053
2011,46-65 y.,Saxony,Yes,0.22441746052200706,97,20388,0.22368907961324466,0.22514584143076946
2011,46-65 y.,Saxony,No,0.775582539477993,412,20388,0.7748541585692307,0.7763109203867554
2011,46-65 y.,Saxony-Anhalt,Yes,0.25011392061642684,85,20388,0.24905106048788186,0.25117678074497185
2011,46-65 y.,Saxony-Anhalt,No,0.7498860793835731,243,20388,0.7488232192550281,0.750948939512118
2011,46-65 y.,Thuringa,Yes,0.17326038596469365,70,20388,0.17232867817767802,0.17419209375170927
2011,46-65 y.,Thuringa,No,0.8267396140353065,267,20388,0.8258079062482909,0.8276713218223221
2011,66 and older,Schleswig-Holstein,Yes,0.4274265099238882,63,20388,0.4261699701271952,0.4286830497205812
2011,66 and older,Schleswig-Holstein,No,0.5725734900761117,103,20388,0.5713169502794186,0.5738300298728047
2011,66 and older,Hamburg,Yes,0.37630065250933104,34,20388,0.3748453604160319,0.3777559446026302
2011,66 and older,Hamburg,No,0.623699347490669,57,20388,0.6222440553973699,0.6251546395839681
2011,66 and older,Lower Saxony,Yes,0.35172418786450405,173,20388,0.3510208354893191,0.352427540239689
2011,66 and older,Lower Saxony,No,0.648275812135496,337,20388,0.6475724597603111,0.6489791645106809
2011,66 and older,North Rhine-Westphalia,Yes,0.413587478646224,385,20388,0.4130651074576755,0.41410984983477256
2011,66 and older,North Rhine-Westphalia,No,0.586412521353776,619,20388,0.5858901501652274,0.5869348925423246
2011,66 and older,Hesse,Yes,0.39667325660161773,120,20388,0.3957165471345971,0.3976299660686384
2011,66 and older,Hesse,No,0.6033267433983823,164,20388,0.6023700339313617,0.604283452865403
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.39299061436196114,110,20388,0.3919709954011361,0.3940102333227862
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.607009385638039,185,20388,0.6059897666772139,0.608029004598864
2011,66 and older,Baden-Wuerttemberg,Yes,0.4880519351394203,255,20388,0.4873463252809669,0.4887575449978737
2011,66 and older,Baden-Wuerttemberg,No,0.5119480648605798,316,20388,0.5112424550021264,0.5126536747190331
2011,66 and older,Bavaria,Yes,0.36771356951174733,288,20388,0.3671125560701917,0.36831458295330294
2011,66 and older,Bavaria,No,0.6322864304882526,503,20388,0.631685417046697,0.6328874439298082
2011,66 and older,Berlin,Yes,0.3728366689898851,80,20388,0.371723430321707,0.3739499076580632
2011,66 and older,Berlin,No,0.627163331010115,134,20388,0.6260500923419369,0.6282765696782932
2011,66 and older,Brandenburg,Yes,0.35456705285211676,90,20388,0.35329545593693534,0.3558386497672982
2011,66 and older,Brandenburg,No,0.6454329471478832,155,20388,0.6441613502327018,0.6467045440630647
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.41131826514800635,47,20388,0.4096391091992601,0.4129974210967526
2011,66 and older,Mecklenburg-Western Pomerania,No,0.5886817348519937,76,20388,0.5870025789032475,0.59036089080074
2011,66 and older,Saxony,Yes,0.44925013801366287,157,20388,0.4482134624945916,0.45028681353273414
2011,66 and older,Saxony,No,0.550749861986337,196,20388,0.5497131864672657,0.5517865375054083
2011,66 and older,Saxony-Anhalt,Yes,0.37057668035625807,82,20388,0.3692576091505447,0.37189575156197147
2011,66 and older,Saxony-Anhalt,No,0.629423319643742,141,20388,0.6281042484380286,0.6307423908494554
2011,66 and older,Thuringa,Yes,0.37622624848932146,79,20388,0.37476554013029273,0.3776869568483502
2011,66 and older,Thuringa,No,0.6237737515106785,141,20388,0.6223130431516497,0.6252344598697073
2013,17-29 y.,Schleswig-Holstein,No,1.0,91,18542,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,35,18542,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,241,18542,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,No,1.0,522,18542,1.0,1.0
