"ple0021","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2011","17-34","Schleswig-Holstein","","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","","","",""
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","","","",""
"Ja","2011","17-34","Hessen","","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","","","",""
"Ja","2011","17-34","Bayern","","","",""
"Ja","2011","17-34","Berlin","","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2011","17-34","Sachsen","","","",""
"Ja","2011","17-34","Sachsen-Anhalt","","","",""
"Ja","2011","17-34","Thueringen","","","",""
"Ja","2011","35-65","Schleswig-Holstein","59","0.149500742218999","0.110431791656474","0.188569692781524"
"Ja","2011","35-65","Hamburg","","","",""
"Ja","2011","35-65","Niedersachsen","165","0.163114278052432","0.140583458019605","0.185645098085258"
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","397","0.184913492592109","0.169074908980786","0.200752076203431"
"Ja","2011","35-65","Hessen","142","0.181447489756458","0.155354440373452","0.207540539139465"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","126","0.18818204689873","0.158564202177779","0.217799891619681"
"Ja","2011","35-65","Baden-Wuerttemberg","242","0.185772904095149","0.164941345576256","0.206604462614041"
"Ja","2011","35-65","Bayern","321","0.189814598400282","0.171555755824967","0.208073440975596"
"Ja","2011","35-65","Berlin","78","0.204887526484168","0.165333551149723","0.244441501818613"
"Ja","2011","35-65","Brandenburg","88","0.191103642101825","0.156112497925153","0.226094786278498"
"Ja","2011","35-65","Mecklenburg-Vorpommern","51","0.186362670755575","0.141851468845978","0.230873872665172"
"Ja","2011","35-65","Sachsen","116","0.174883914003986","0.147733801725416","0.202034026282556"
"Ja","2011","35-65","Sachsen-Anhalt","94","0.193896229999285","0.157962543607726","0.229829916390844"
