year,age_gr,bula_h,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,0.81093,119,119,0.74028,0.88158
2011,17-29 y.,Hamburg,No,0.76698,47,47,0.64481,0.88915
2011,17-29 y.,Lower Saxony,No,0.79534,245,245,0.74471,0.84596
2011,17-29 y.,North Rhine-Westphalia,No,0.80074,598,598,0.76870,0.83278
2011,17-29 y.,Hesse,No,0.82562,187,187,0.77109,0.88015
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84121,173,173,0.78659,0.89583
2011,17-29 y.,Baden-Wuerttemberg,No,0.83191,395,395,0.79498,0.86883
2011,17-29 y.,Bavaria,No,0.81740,430,430,0.78084,0.85396
2011,17-29 y.,Berlin,No,0.83339,104,104,0.76143,0.90535
2011,17-29 y.,Brandenburg,No,0.81319,98,98,0.73563,0.89076
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.72930,66,66,0.62128,0.83732
2011,17-29 y.,Saxony,No,0.79290,186,186,0.73450,0.85129
2011,17-29 y.,Saxony-Anhalt,No,0.83751,115,115,0.76979,0.90523
2011,17-29 y.,Thuringa,No,0.88057,134,134,0.82545,0.93568
2011,30-45 y.,Schleswig-Holstein,No,0.66888,122,122,0.58502,0.75273
2011,30-45 y.,Hamburg,No,0.79364,74,74,0.70080,0.88647
2011,30-45 y.,Lower Saxony,No,0.74771,441,441,0.70713,0.78829
2011,30-45 y.,North Rhine-Westphalia,Yes,0.07673,74,992,0.06016,0.09330
2011,30-45 y.,North Rhine-Westphalia,No,0.72429,918,992,0.69647,0.75212
2011,30-45 y.,Hesse,No,0.74280,339,339,0.69620,0.78940
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.70322,239,239,0.64518,0.76126
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05931,38,618,0.04067,0.07794
2011,30-45 y.,Baden-Wuerttemberg,No,0.72377,580,618,0.68849,0.75906
2011,30-45 y.,Bavaria,Yes,0.04266,52,747,0.02816,0.05717
2011,30-45 y.,Bavaria,No,0.73986,695,747,0.70838,0.77135
2011,30-45 y.,Berlin,No,0.72592,146,146,0.65331,0.79852
2011,30-45 y.,Brandenburg,No,0.68107,153,153,0.60697,0.75516
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.71965,99,99,0.63072,0.80858
2011,30-45 y.,Saxony,No,0.78392,325,325,0.73910,0.82873
2011,30-45 y.,Saxony-Anhalt,No,0.75006,188,188,0.68800,0.81212
2011,30-45 y.,Thuringa,No,0.67624,173,173,0.60631,0.74616
2011,46-65 y.,Schleswig-Holstein,Yes,0.16006,46,225,0.11204,0.20807
2011,46-65 y.,Schleswig-Holstein,No,0.80098,179,225,0.74870,0.85327
2011,46-65 y.,Hamburg,No,0.74408,72,72,0.64258,0.84559
2011,46-65 y.,Lower Saxony,Yes,0.20656,143,683,0.17618,0.23695
2011,46-65 y.,Lower Saxony,No,0.74193,540,683,0.70909,0.77477
2011,46-65 y.,Bremen,No,0.57117,31,31,0.39407,0.74827
2011,46-65 y.,North Rhine-Westphalia,Yes,0.21584,334,1527,0.19520,0.23648
2011,46-65 y.,North Rhine-Westphalia,No,0.74266,1193,1527,0.72072,0.76459
2011,46-65 y.,Hesse,Yes,0.23829,128,573,0.20338,0.27321
2011,46-65 y.,Hesse,No,0.71447,445,573,0.67746,0.75149
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.22469,111,476,0.18715,0.26222
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.74046,365,476,0.70104,0.77989
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.22099,210,892,0.19375,0.24824
2011,46-65 y.,Baden-Wuerttemberg,No,0.73144,682,892,0.70234,0.76054
2011,46-65 y.,Bavaria,Yes,0.23299,272,1206,0.20912,0.25685
