year,bula_h,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,weiblich,Nein,0.0811840138842019,41903,0.07856894553627297,0.08379908223213084
2011,Nordrhein-Westfalen,maennlich,Nein,0.07925565250928024,41903,0.07666911865862697,0.08184218635993351
2011,Bayern,weiblich,Nein,0.06305741695993829,41903,0.060730086304621254,0.06538474761525531
2011,Bayern,maennlich,Nein,0.06045412910379405,41903,0.058172182428377114,0.06273607577921099
2011,Baden-Wuerttemberg,weiblich,Nein,0.04922142409487538,41903,0.04715008933251232,0.051292758857238434
2011,Baden-Wuerttemberg,maennlich,Nein,0.045846791688762475,41903,0.043844178623798635,0.047849404753726316
2011,Niedersachsen,weiblich,Nein,0.037940510051583665,41903,0.036111205313020596,0.03976981479014673
2011,Niedersachsen,maennlich,Nein,0.03741021067348021,41903,0.03559323457186398,0.039227186775096436
2011,Hessen,weiblich,Nein,0.028202285108229284,41903,0.02661715980359583,0.029787410412862737
2011,Sachsen,maennlich,Nein,0.027141686352022368,41903,0.025585804110392546,0.02869756859365219
2011,Sachsen,weiblich,Nein,0.026756014077038037,41903,0.025210919439898963,0.02830110871417711
2011,Hessen,maennlich,Nein,0.026563177939545872,41903,0.025023508769150153,0.02810284710994159
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.024827652702116378,41903,0.02333780446108405,0.026317500943148706
2011,Nordrhein-Westfalen,weiblich,Ja,0.023140336499059923,41903,0.021700761033459776,0.02457991196466007
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.021549438364749554,41903,0.0201590986315834,0.022939778097915708
2011,Bayern,weiblich,Ja,0.0178855517523984,41903,0.016616539737124795,0.019154563767672005
2011,Thueringen,weiblich,Nein,0.017789133683652317,41903,0.01652348468595389,0.019054782681350746
2011,Sachsen-Anhalt,weiblich,Nein,0.01692137106493757,41903,0.015686432323909743,0.018156309805965398
2011,Brandenburg,weiblich,Nein,0.016873162030564527,41903,0.015639953479846445,0.01810637058128261
2011,Brandenburg,maennlich,Nein,0.016873162030564527,41903,0.015639953479846445,0.01810637058128261
2011,Thueringen,maennlich,Nein,0.016680325893072362,41903,0.015454064252948266,0.017906587533196457
2011,Sachsen-Anhalt,maennlich,Nein,0.016198235549341945,41903,0.014989528189672098,0.01740694290901179
2011,Berlin,weiblich,Nein,0.015716145205611532,41903,0.014525268747516602,0.016907021663706463
2011,Nordrhein-Westfalen,maennlich,Ja,0.015571518102492406,41903,0.014386046716999784,0.016756989487985027
2011,Baden-Wuerttemberg,weiblich,Ja,0.01436629224316637,41903,0.013226925247380415,0.015505659238952325
2011,Berlin,maennlich,Nein,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
2011,Schleswig-Holstein,weiblich,Nein,0.012871812177602082,41903,0.011792517248333823,0.013951107106870341
2011,Schleswig-Holstein,maennlich,Nein,0.012341512799498626,41903,0.011284400533955286,0.013398625065041966
2011,Bayern,maennlich,Ja,0.01210046762763342,41903,0.01105360190526413,0.013147333350002708
2011,Niedersachsen,weiblich,Ja,0.010702405630815214,41903,0.009717175482372423,0.011687635779258005
2011,Baden-Wuerttemberg,maennlich,Ja,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.01026852432145784,41903,0.009303260070998976,0.011233788571916705
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,Hessen,weiblich,Ja,0.008099117774670973,41903,0.007240921730465111,0.008957313818876834
2011,Sachsen,weiblich,Ja,0.00800269970592489,41903,0.007149585805390304,0.008855813606459475
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2011,Hamburg,maennlich,Nein,0.006122547365376272,41903,0.005375641261164172,0.006869453469588371
2011,Niedersachsen,maennlich,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,Hamburg,weiblich,Nein,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,Sachsen,maennlich,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,Brandenburg,weiblich,Ja,0.005399411849780649,41903,0.004697744777650548,0.00610107892191075
2011,Sachsen-Anhalt,weiblich,Ja,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,Hessen,maennlich,Ja,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,Thueringen,weiblich,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2011,Berlin,weiblich,Ja,0.004676276334185026,41903,0.004023046856999569,0.005329505811370483
2011,Schleswig-Holstein,weiblich,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,Sachsen-Anhalt,maennlich,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,Thueringen,maennlich,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,Brandenburg,maennlich,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
